ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-08-11,stars,001_1week,ada,< q10,2,2.0,2.0,2.0,1.0,2.0,0.0,347.0,6767.0,7114.0,3557.0,4539.625535217635,989.0,1952.0,3557.0,5162.0,6125.0,11.0,485.0,248.0,335.1686142824235,58.400000000000006,129.5,248.0,366.5,437.6,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,ada,q25 - q50,4,4.0,4.0,4.0,4.0,4.0,0.0,1027.0,12289.0,16791.0,4197.75,5420.106233583741,1089.4,1183.0,1737.5,4752.25,9274.300000000003,152.0,2763.0,1857.0,1175.8489131970427,716.0000000000001,1562.0,2256.5,2551.5,2678.4,1.0,5.0,2.75,1.707825127659933,1.3,1.75,2.5,3.5,4.4,7.0,17.0,49.0,12.25,5.5,7.3,7.75,12.5,17.0,17.0,1.0,2.0,6.0,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0,1.0,3.0,6.0,1.5,1.0,1.0,1.0,1.0,1.5,2.4000000000000004,0.0,7.0,3.25,3.774917217635375,0.0,0.0,3.0,6.25,6.7
2022-08-11,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,1.0,3.0,1.0,4418.0,26468.0,42524.0,14174.666666666666,11241.736224148533,5862.0,8028.0,11638.0,19053.0,23502.0,1268.0,4164.0,2359.3333333333335,1574.2735890985828,1343.6,1457.0,1646.0,2905.0,3660.4,2.0,6.0,4.0,2.0,2.4,3.0,4.0,5.0,5.6,3.0,85.0,136.0,45.333333333333336,41.06498914322678,12.0,25.5,48.0,66.5,77.6,5.0,7.0,18.0,6.0,1.0,5.2,5.5,6.0,6.5,6.8,0.0,224.0,228.0,76.0,128.18736287169654,0.8,2.0,4.0,114.0,180.0,0.0,12.0,6.333333333333333,6.027713773341708,1.4000000000000001,3.5,7.0,9.5,11.0
2022-08-11,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,2.0,2.0,0.0,4711.0,5729.0,10440.0,5220.0,719.8347032479054,4812.8,4965.5,5220.0,5474.5,5627.2,1613.0,2767.0,2190.0,816.0012254892758,1728.4,1901.5,2190.0,2478.5,2651.6,1.0,5.0,3.0,2.8284271247461903,1.4,2.0,3.0,4.0,4.6,56.0,166.0,222.0,111.0,77.78174593052023,67.0,83.5,111.0,138.5,155.0,10.0,25.0,35.0,17.5,10.606601717798213,11.5,13.75,17.5,21.25,23.5,4.0,183.0,187.0,93.5,126.572113832392,21.900000000000002,48.75,93.5,138.25,165.1,6.0,7.0,6.5,0.7071067811865476,6.1,6.25,6.5,6.75,6.9
2022-08-11,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,6101.0,134017.0,140118.0,70059.0,90450.27102225841,18892.6,38080.0,70059.0,102038.0,121225.40000000001,1920.0,2163.0,2041.5,171.82694782833104,1944.3,1980.75,2041.5,2102.25,2138.7,1.0,3.0,2.0,1.4142135623730951,1.2,1.5,2.0,2.5,2.8,156.0,260.0,416.0,208.0,73.53910524340094,166.4,182.0,208.0,234.0,249.6,43.0,45.0,88.0,44.0,1.4142135623730951,43.2,43.5,44.0,44.5,44.8,28.0,43.0,71.0,35.5,10.606601717798213,29.5,31.75,35.5,39.25,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,agda,q90 <,2,0.0,2.0,2.0,1.0,2.0,0.0,624.0,2055.0,2679.0,1339.5,1011.8698038779495,767.1,981.75,1339.5,1697.25,1911.9,123.0,441.0,282.0,224.8599564173221,154.8,202.5,282.0,361.5,409.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.5,10.606601717798213,1.5,3.75,7.5,11.25,13.5,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
2022-08-11,stars,001_1week,coq,q25 - q50,5,1.0,5.0,5.0,5.0,5.0,0.0,11.0,7228.0,7469.0,1493.8,3205.931954985945,13.4,17.0,74.0,139.0,4392.400000000001,17.0,682.0,174.6,284.92858754431785,25.4,38.0,45.0,91.0,445.6,1.0,2.0,1.8,0.4472135954999579,1.4,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,coq,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,479.0,23098.0,27617.0,9205.666666666666,12162.149248111262,1191.2,2259.5,4040.0,13569.0,19286.4,665.0,1650.0,1110.0,499.3245437588663,735.0,840.0,1015.0,1332.5,1523.0,2.0,6.0,4.333333333333333,2.081665999466133,2.6,3.5,5.0,5.5,5.8,11.0,25.0,48.0,16.0,7.810249675906654,11.2,11.5,12.0,18.5,22.4,2.0,6.0,10.0,3.3333333333333335,2.3094010767585034,2.0,2.0,2.0,4.0,5.2,1.0,6.0,11.0,3.6666666666666665,2.516611478423583,1.6,2.5,4.0,5.0,5.6,0.0,4.0,2.6666666666666665,2.3094010767585034,0.8,2.0,4.0,4.0,4.0
2022-08-11,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,1.0,19659.0,19659.0,19659.0,19659.0,,19659.0,19659.0,19659.0,19659.0,19659.0,660.0,660.0,660.0,,660.0,660.0,660.0,660.0,660.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,34.0,34.0,34.0,34.0,,34.0,34.0,34.0,34.0,34.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
2022-08-11,stars,001_1week,coq,q90 <,2,2.0,2.0,2.0,2.0,2.0,0.0,6896.0,50314.0,57210.0,28605.0,30701.16222555752,11237.8,17750.5,28605.0,39459.5,45972.2,1031.0,1535.0,1283.0,356.38181771801993,1081.4,1157.0,1283.0,1409.0,1484.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,197.0,216.0,108.0,125.86500705120545,36.8,63.5,108.0,152.5,179.2,13.0,43.0,56.0,28.0,21.213203435596427,16.0,20.5,28.0,35.5,40.0,4.0,44.0,48.0,24.0,28.284271247461902,8.0,14.0,24.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
