ds,language,license_key,topic,repo_count
2022-08-25,agda,mit,agda,2
2022-08-25,elixir,,elixir,9
2022-08-25,elixir,,phoenix,4
2022-08-25,elixir,,hacktoberfest,3
2022-08-25,elixir,,elixir-lang,2
2022-08-25,elixir,,elixir-library,2
2022-08-25,elixir,,liveview,2
2022-08-25,elixir,,phoenix-framework,2
2022-08-25,elixir,agpl-3.0,phoenix,3
2022-08-25,elixir,agpl-3.0,elixir,2
2022-08-25,elixir,agpl-3.0,tailwindcss,2
2022-08-25,elixir,apache-2.0,elixir,13
2022-08-25,elixir,apache-2.0,nerves,3
2022-08-25,elixir,apache-2.0,phoenix,3
2022-08-25,elixir,apache-2.0,elixir-lang,2
2022-08-25,elixir,apache-2.0,otp,2
2022-08-25,elixir,apache-2.0,react,2
2022-08-25,elixir,apache-2.0,webassembly,2
2022-08-25,elixir,gpl-2.0,elixir,2
2022-08-25,elixir,mit,elixir,29
2022-08-25,elixir,mit,elixir-lang,6
2022-08-25,elixir,mit,ecto,5
2022-08-25,elixir,mit,phoenix,5
2022-08-25,elixir,mit,json,4
2022-08-25,elixir,mit,code-generator,2
2022-08-25,elixir,mit,cryptocurrency,2
2022-08-25,elixir,mit,data-science,2
2022-08-25,elixir,mit,elm,2
2022-08-25,elixir,mit,elm-lang,2
2022-08-25,elixir,mit,email,2
2022-08-25,elixir,mit,hacktoberfest,2
2022-08-25,elixir,mit,json-schema,2
2022-08-25,elixir,mit,phoenix-framework,2
2022-08-25,elixir,mit,property-based-testing,2
2022-08-25,elixir,mit,trading,2
2022-08-25,elixir,other,elixir,3
2022-08-25,erlang,apache-2.0,erlang,5
2022-08-25,erlang,apache-2.0,elixir,2
2022-08-25,erlang,apache-2.0,elixir-library,2
2022-08-25,erlang,apache-2.0,hacktoberfest,2
2022-08-25,erlang,other,erlang,5
2022-08-25,erlang,other,messaging,3
2022-08-25,erlang,other,broker,2
2022-08-25,erlang,other,chat,2
2022-08-25,erlang,other,iot,2
2022-08-25,erlang,other,jabber,2
2022-08-25,erlang,other,mqtt,2
2022-08-25,erlang,other,pubsub,2
2022-08-25,erlang,other,xmpp,2
2022-08-25,go,,golang,7
2022-08-25,go,,go,4
2022-08-25,go,,aws,2
2022-08-25,go,,http2,2
2022-08-25,go,,http3,2
2022-08-25,go,,raspberry-pi,2
2022-08-25,go,agpl-3.0,golang,9
2022-08-25,go,agpl-3.0,go,6
2022-08-25,go,agpl-3.0,docker,2
2022-08-25,go,agpl-3.0,google-cloud-storage,2
2022-08-25,go,agpl-3.0,hacktoberfest,2
2022-08-25,go,agpl-3.0,linux,2
2022-08-25,go,agpl-3.0,load-generator,2
2022-08-25,go,agpl-3.0,load-testing,2
2022-08-25,go,agpl-3.0,proxy,2
2022-08-25,go,agpl-3.0,react,2
2022-08-25,go,agpl-3.0,s3,2
2022-08-25,go,agpl-3.0,security,2
2022-08-25,go,agpl-3.0,self-hosted,2
2022-08-25,go,agpl-3.0,shadowsocks,2
2022-08-25,go,agpl-3.0,storage,2
2022-08-25,go,agpl-3.0,v2ray,2
