ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-08-11,stars,001_1week,ada,< q10,2,2.0,2.0,2.0,1.0,2.0,0.0,347.0,6767.0,7114.0,3557.0,4539.625535217635,989.0,1952.0,3557.0,5162.0,6125.0,11.0,485.0,248.0,335.1686142824235,58.400000000000006,129.5,248.0,366.5,437.6,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,ada,q10 - q25,1,1.0,1.0,1.0,0.0,1.0,1.0,4418.0,4418.0,4418.0,4418.0,,4418.0,4418.0,4418.0,4418.0,4418.0,1268.0,1268.0,1268.0,,1268.0,1268.0,1268.0,1268.0,1268.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,ada,q25 - q50,2,2.0,2.0,2.0,2.0,2.0,0.0,1235.0,12289.0,13524.0,6762.0,7816.3583592360965,2340.4,3998.5,6762.0,9525.5,11183.6,152.0,2032.0,1092.0,1329.3607486307094,340.0,622.0,1092.0,1562.0,1844.0,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,7.0,8.0,15.0,7.5,0.7071067811865476,7.1,7.25,7.5,7.75,7.9,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.4142135623730951,1.2,1.5,2.0,2.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,ada,q50 - q75,4,4.0,4.0,4.0,4.0,4.0,0.0,1027.0,11638.0,20634.0,5158.5,4757.321550340415,1390.9,1936.75,3984.5,7206.25,9865.300000000001,2481.0,4164.0,3043.75,758.7399093233465,2565.6,2692.5,2765.0,3116.25,3744.9,3.0,5.0,4.25,0.9574271077563381,3.3,3.75,4.5,5.0,5.0,17.0,56.0,138.0,34.5,20.46948949045872,17.0,17.0,32.5,50.0,53.6,2.0,10.0,21.0,5.25,3.947573094109004,2.0,2.0,4.5,7.75,9.100000000000001,1.0,4.0,10.0,2.5,1.7320508075688772,1.0,1.0,2.5,4.0,4.0,6.0,12.0,8.0,2.70801280154532,6.3,6.75,7.0,8.25,10.5
2022-08-11,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,1.0,2.0,0.0,6101.0,26468.0,32569.0,16284.5,14401.643812426413,8137.7,11192.75,16284.5,21376.25,24431.3,1646.0,1920.0,1783.0,193.74725804511402,1673.4,1714.5,1783.0,1851.5,1892.6,1.0,6.0,3.5,3.5355339059327378,1.5,2.25,3.5,4.75,5.5,85.0,156.0,241.0,120.5,50.204581464244875,92.1,102.75,120.5,138.25,148.9,5.0,45.0,50.0,25.0,28.284271247461902,9.0,15.0,25.0,35.0,41.0,28.0,224.0,252.0,126.0,138.59292911256333,47.6,77.0,126.0,175.0,204.4,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2022-08-11,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,4711.0,134017.0,138728.0,69364.0,91433.14944810771,17641.6,37037.5,69364.0,101690.5,121086.40000000001,1613.0,2163.0,1888.0,388.90872965260115,1668.0,1750.5,1888.0,2025.5,2108.0,1.0,3.0,2.0,1.4142135623730951,1.2,1.5,2.0,2.5,2.8,166.0,260.0,426.0,213.0,66.46803743153546,175.4,189.5,213.0,236.5,250.6,25.0,43.0,68.0,34.0,12.727922061357855,26.8,29.5,34.0,38.5,41.2,43.0,183.0,226.0,113.0,98.99494936611666,57.0,78.0,113.0,148.0,169.0,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-08-11,stars,001_1week,agda,< q10,1,0.0,1.0,1.0,0.0,1.0,0.0,624.0,624.0,624.0,624.0,,624.0,624.0,624.0,624.0,624.0,123.0,123.0,123.0,,123.0,123.0,123.0,123.0,123.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,agda,q90 <,1,0.0,1.0,1.0,1.0,1.0,0.0,2055.0,2055.0,2055.0,2055.0,,2055.0,2055.0,2055.0,2055.0,2055.0,441.0,441.0,441.0,,441.0,441.0,441.0,441.0,441.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-08-11,stars,001_1week,coq,q25 - q50,5,1.0,5.0,5.0,5.0,5.0,0.0,11.0,7228.0,7469.0,1493.8,3205.931954985945,13.4,17.0,74.0,139.0,4392.400000000001,17.0,682.0,174.6,284.92858754431785,25.4,38.0,45.0,91.0,445.6,1.0,2.0,1.8,0.4472135954999579,1.4,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,stars,001_1week,coq,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,4040.0,50314.0,77452.0,25817.333333333332,23256.54422594495,7851.6,13569.0,23098.0,36706.0,44870.8,665.0,1031.0,903.6666666666666,206.8461586139161,735.0,840.0,1015.0,1023.0,1027.8,1.0,6.0,4.0,2.6457513110645907,1.8,3.0,5.0,5.5,5.8,11.0,19.0,42.0,14.0,4.358898943540674,11.2,11.5,12.0,15.5,17.6,2.0,13.0,17.0,5.666666666666667,6.3508529610858835,2.0,2.0,2.0,7.5,10.8,4.0,6.0,14.0,4.666666666666667,1.1547005383792517,4.0,4.0,4.0,5.0,5.6,0.0,4.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,2.0,3.2
