ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-08-04,stars,001_1week,ada,q50 - q75,15,12.0,15.0,15.0,9.0,13.0,2.0,6.0,133644.0,200927.0,13395.133333333333,33694.349536609814,93.80000000000003,332.0,5563.0,6844.0,16347.799999999997,1.0,2156.0,735.8,787.0612791535721,4.0,128.5,472.0,1260.5,1980.2,0.0,5.0,2.2666666666666666,1.667618775665584,1.0,1.0,2.0,4.0,4.6,0.0,260.0,487.0,32.46666666666667,74.43872520082414,0.40000000000000013,1.0,3.0,7.0,108.99999999999996,0.0,45.0,101.0,6.733333333333333,15.25247833101543,0.0,0.0,0.0,3.0,28.19999999999999,0.0,44.0,84.0,5.6,13.383358536416997,0.0,0.0,0.0,2.0,20.39999999999999,0.0,5.0,0.6,1.594633858557237,0.0,0.0,0.0,0.0,2.3999999999999986
2022-08-04,stars,001_1week,ada,q75 - q90,4,4.0,4.0,4.0,4.0,4.0,0.0,46.0,11404.0,18784.0,4696.0,4862.006375972784,819.1000000000001,1978.75,3667.0,6384.25,9396.100000000002,98.0,2756.0,1733.5,1195.1238429551977,550.4000000000001,1229.0,2040.0,2544.5,2671.4,1.0,4.0,2.25,1.2583057392117916,1.3,1.75,2.0,2.5,3.4000000000000004,0.0,163.0,191.0,47.75,77.15514672830754,3.3000000000000007,8.25,14.0,53.5,119.20000000000002,0.0,25.0,30.0,7.5,11.73314393786536,0.6000000000000001,1.5,2.5,8.5,18.400000000000006,0.0,177.0,179.0,44.75,88.16792689710546,0.30000000000000004,0.75,1.0,45.0,124.20000000000003,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0
2022-08-04,stars,001_1week,ada,q90 <,4,4.0,4.0,4.0,2.0,3.0,0.0,688.0,26454.0,33897.0,8474.25,12205.454146268654,789.1,940.75,3377.5,10911.0,20236.800000000003,30.0,2760.0,1796.25,1290.2584689381686,512.7,1236.75,2197.5,2757.0,2758.8,1.0,5.0,2.5,1.7320508075688772,1.3,1.75,2.0,2.75,4.1000000000000005,0.0,85.0,158.0,39.5,38.33623177448022,5.1000000000000005,12.75,36.5,63.25,76.30000000000001,0.0,10.0,17.0,4.25,4.349329450233296,0.6000000000000001,1.5,3.5,6.25,8.5,0.0,223.0,228.0,57.0,110.67971810589327,0.30000000000000004,0.75,2.5,58.75,157.30000000000004,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
2022-08-04,stars,001_1week,agda,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,152.0,152.0,152.0,152.0,,152.0,152.0,152.0,152.0,152.0,482.0,482.0,482.0,,482.0,482.0,482.0,482.0,482.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2022-08-04,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10335.0,10335.0,10335.0,10335.0,,10335.0,10335.0,10335.0,10335.0,10335.0,1641.0,1641.0,1641.0,,1641.0,1641.0,1641.0,1641.0,1641.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,111.0,111.0,111.0,111.0,,111.0,111.0,111.0,111.0,111.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-08-04,stars,001_1week,coq,q25 - q50,4,2.0,4.0,4.0,4.0,4.0,0.0,29.0,7100.0,7300.0,1825.0,3516.76868730373,44.900000000000006,68.75,85.5,1841.75,4996.700000000001,19.0,675.0,203.25,315.56761029400127,24.700000000000003,33.25,59.5,229.5,496.80000000000007,1.0,5.0,2.75,1.707825127659933,1.3,1.75,2.5,3.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,stars,001_1week,coq,q50 - q75,1,1.0,1.0,1.0,1.0,1.0,1.0,39478.0,39478.0,39478.0,39478.0,,39478.0,39478.0,39478.0,39478.0,39478.0,2931.0,2931.0,2931.0,,2931.0,2931.0,2931.0,2931.0,2931.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,27.0,27.0,27.0,27.0,,27.0,27.0,27.0,27.0,27.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0
2022-08-04,stars,001_1week,coq,q75 - q90,3,2.0,3.0,3.0,3.0,3.0,0.0,345.0,4364.0,6027.0,2009.0,2096.7119496964765,539.6,831.5,1318.0,2841.0,3754.8,141.0,1008.0,616.0,439.4189345032824,252.60000000000002,420.0,699.0,853.5,946.2,1.0,2.0,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.8,0.0,11.0,20.0,6.666666666666667,5.859465277082315,1.8,4.5,9.0,10.0,10.6,0.0,5.0,7.0,2.3333333333333335,2.516611478423583,0.4,1.0,2.0,3.5,4.4,0.0,4.0,4.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,2.0,3.2,4.0,5.0,4.333333333333333,0.5773502691896258,4.0,4.0,4.0,4.5,4.8
2022-08-04,stars,001_1week,coq,q90 <,1,1.0,1.0,1.0,0.0,0.0,0.0,18050.0,18050.0,18050.0,18050.0,,18050.0,18050.0,18050.0,18050.0,18050.0,1037.0,1037.0,1037.0,,1037.0,1037.0,1037.0,1037.0,1037.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,62.0,62.0,62.0,62.0,,62.0,62.0,62.0,62.0,62.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
2022-08-04,stars,001_1week,elixir,q50 - q75,117,64.0,117.0,117.0,100.0,103.0,6.0,2.0,340696.0,832649.0,7116.65811965812,33516.14423629778,22.800000000000004,65.0,226.0,1377.0,8211.800000000003,0.0,4225.0,716.5726495726495,893.206904595973,4.600000000000001,26.0,331.0,1119.0,2007.6000000000001,0.0,6.0,2.52991452991453,1.7838965949845318,1.0,1.0,2.0,3.0,5.400000000000006,0.0,20558.0,47179.0,403.2393162393162,2226.849396644833,0.0,0.0,1.0,10.0,338.40000000000055,0.0,2924.0,7640.0,65.2991452991453,325.7644395655702,0.0,0.0,0.0,5.0,38.00000000000003,0.0,2728.0,3676.0,31.418803418803417,254.34026351205856,0.0,0.0,0.0,1.0,16.400000000000006,0.0,4.0,0.811965811965812,1.4617633655117153,0.0,0.0,0.0,1.0,4.0
2022-08-04,stars,001_1week,elixir,q75 - q90,24,18.0,24.0,24.0,12.0,17.0,1.0,73.0,320654.0,439124.0,18296.833333333332,65699.50656731302,179.5,380.0,824.5,4173.75,19417.599999999984,19.0,2776.0,1114.0,823.941903819417,195.10000000000002,435.25,995.0,1723.0,2286.2,0.0,6.0,2.3333333333333335,1.6854019432007687,1.0,1.0,2.0,3.0,5.099999999999998,0.0,4383.0,13693.0,570.5416666666666,1076.7352013566658,1.0,3.75,51.0,646.0,1877.4,0.0,374.0,1255.0,52.291666666666664,92.81935666128317,0.0,0.75,6.0,63.0,161.99999999999997,0.0,37.0,186.0,7.75,9.529131535774232,0.0,1.0,5.0,9.5,21.799999999999997,5.0,7.0,5.916666666666667,0.880546602310508,5.0,5.0,6.0,7.0,7.0
2022-08-04,stars,001_1week,elixir,q90 <,17,13.0,17.0,17.0,6.0,8.0,3.0,123.0,278429.0,439771.0,25868.882352941175,67840.68979775555,173.0,330.0,2108.0,8820.0,57715.00000000001,90.0,2705.0,1137.7058823529412,830.7531044710187,228.4,426.0,893.0,1833.0,2196.4,0.0,5.0,1.7647058823529411,1.480262297901367,0.0,1.0,1.0,3.0,3.4000000000000004,2.0,11971.0,19471.0,1145.3529411764705,2921.7008732324157,6.2,14.0,76.0,469.0,2682.8,0.0,597.0,1224.0,72.0,148.9467186614059,0.6000000000000001,1.0,8.0,71.0,158.80000000000004,0.0,112.0,265.0,15.588235294117647,27.527392774129126,0.0,0.0,6.0,19.0,33.2,8.0,20.0,11.588235294117647,4.287464628562721,8.0,8.0,10.0,15.0,18.4
2022-08-04,stars,001_1week,erlang,q50 - q75,13,12.0,13.0,13.0,9.0,7.0,0.0,26.0,44846.0,72932.0,5610.153846153846,12055.203107967902,41.00000000000001,86.0,1235.0,4949.0,7027.200000000001,2.0,4430.0,1814.6153846153845,1565.2919077316717,21.0,960.0,1129.0,2925.0,4086.600000000001,0.0,5.0,2.3076923076923075,1.887883090687176,0.20000000000000018,1.0,2.0,4.0,5.0,0.0,718.0,1832.0,140.92307692307693,251.58380364484964,0.0,0.0,18.0,63.0,571.2000000000003,0.0,423.0,893.0,68.6923076923077,124.96825237861056,0.0,0.0,8.0,40.0,192.60000000000002,0.0,204.0,362.0,27.846153846153847,55.93127651241023,0.0,0.0,3.0,28.0,54.20000000000002,0.0,3.0,0.38461538461538464,0.9607689228305227,0.0,0.0,0.0,0.0,1.6000000000000014
2022-08-04,stars,001_1week,erlang,q75 - q90,3,2.0,3.0,3.0,3.0,3.0,0.0,317.0,55684.0,60704.0,20234.666666666668,30778.25002064499,1194.2,2510.0,4703.0,30193.5,45487.8,1630.0,3982.0,3007.0,1226.449754372351,1985.8,2519.5,3409.0,3695.5,3867.4,0.0,3.0,2.0,1.7320508075688772,0.6000000000000001,1.5,3.0,3.0,3.0,12.0,1498.0,1734.0,578.0,803.7636468514858,54.400000000000006,118.0,224.0,861.0,1243.2,3.0,418.0,479.0,159.66666666666666,225.40703922755682,14.0,30.5,58.0,238.0,346.0,0.0,103.0,103.0,34.333333333333336,59.46707772653145,0.0,0.0,0.0,51.5,82.4,4.0,7.0,5.666666666666667,1.5275252316519465,4.4,5.0,6.0,6.5,6.8
2022-08-04,stars,001_1week,erlang,q90 <,2,2.0,2.0,2.0,2.0,1.0,0.0,9448.0,41159.0,50607.0,25303.5,22423.06313820661,12619.1,17375.75,25303.5,33231.25,37987.9,260.0,4560.0,2410.0,3040.5591591021544,690.0,1335.0,2410.0,3485.0,4130.0,3.0,4.0,3.5,0.7071067811865476,3.1,3.25,3.5,3.75,3.9,28.0,5257.0,5285.0,2642.5,3697.461358824457,550.9,1335.25,2642.5,3949.75,4734.1,5.0,1480.0,1485.0,742.5,1042.9825022501575,152.5,373.75,742.5,1111.25,1332.5,1.0,168.0,169.0,84.5,118.08683245815344,17.7,42.75,84.5,126.25,151.3,17.0,19.0,18.0,1.4142135623730951,17.2,17.5,18.0,18.5,18.8
2022-08-04,stars,001_1week,go,q10 - q25,223,211.0,209.0,218.0,154.0,178.0,19.0,35.0,373104.0,6792635.0,30460.2466367713,56513.95534674946,254.60000000000002,1066.5,5448.0,35259.0,92453.60000000005,14.0,3414.0,1162.1210762331839,805.4271367801681,205.40000000000012,582.0,941.0,1603.0,2347.2000000000007,0.0,6.0,1.84304932735426,1.7649065596292959,0.0,1.0,1.0,3.0,5.0,12.0,14709.0,152495.0,683.8340807174887,1998.0674749639836,19.200000000000003,28.5,69.0,259.0,1494.400000000001,0.0,2072.0,24980.0,112.01793721973094,242.4290917808168,3.0,10.0,36.0,99.0,244.0,0.0,1312.0,12385.0,55.53811659192825,147.33640226526782,0.0,2.0,14.0,45.5,114.0,0.0,1.0,0.09865470852017937,0.2988687109131116,0.0,0.0,0.0,0.0,0.0
2022-08-04,stars,001_1week,go,q25 - q50,267,260.0,257.0,260.0,166.0,189.0,28.0,10.0,1274434.0,10048611.0,37635.247191011236,129957.29640498667,210.8,930.0,4237.0,19712.0,77670.6,7.0,3353.0,1084.7640449438202,741.8041159036169,240.4,517.0,922.0,1604.5,2167.8000000000006,0.0,6.0,1.7790262172284643,1.61054157380808,0.0,1.0,1.0,2.0,4.0,12.0,90803.0,450847.0,1688.565543071161,6667.516774508867,18.6,40.0,129.0,710.0,3625.0000000000005,0.0,33278.0,97028.0,363.4007490636704,2170.9662293254632,3.0,10.0,30.0,123.5,458.80000000000007,0.0,2416.0,19693.0,73.7565543071161,217.15840149176472,0.0,3.0,14.0,53.5,169.20000000000005,2.0,5.0,3.8951310861423223,1.0279252598777209,2.0,3.0,4.0,5.0,5.0
