ds,language,license_key,topic,repo_count
2022-08-04,ada,agpl-3.0,ada,2
2022-08-04,ada,apache-2.0,ada,6
2022-08-04,elixir,,elixir,17
2022-08-04,elixir,,phoenix,6
2022-08-04,elixir,,elixir-lang,5
2022-08-04,elixir,,phoenix-framework,3
2022-08-04,elixir,,elixir-library,2
2022-08-04,elixir,agpl-3.0,elixir,2
2022-08-04,elixir,agpl-3.0,phoenix,2
2022-08-04,elixir,agpl-3.0,tailwindcss,2
2022-08-04,elixir,apache-2.0,elixir,15
2022-08-04,elixir,apache-2.0,phoenix,5
2022-08-04,elixir,apache-2.0,membrane,3
2022-08-04,elixir,apache-2.0,nerves,3
2022-08-04,elixir,apache-2.0,elixir-lang,2
2022-08-04,elixir,apache-2.0,phoenix-framework,2
2022-08-04,elixir,gpl-2.0,elixir,2
2022-08-04,elixir,gpl-3.0,elixir,2
2022-08-04,elixir,mit,elixir,22
2022-08-04,elixir,mit,elixir-lang,7
2022-08-04,elixir,mit,json,4
2022-08-04,elixir,mit,code-generator,2
2022-08-04,elixir,mit,cryptocurrency,2
2022-08-04,elixir,mit,data-science,2
2022-08-04,elixir,mit,ecto,2
2022-08-04,elixir,mit,elm,2
2022-08-04,elixir,mit,elm-lang,2
2022-08-04,elixir,mit,event-sourcing,2
2022-08-04,elixir,mit,hacktoberfest,2
2022-08-04,elixir,mit,json-schema,2
2022-08-04,elixir,mit,phoenix-framework,2
2022-08-04,elixir,mit,trading,2
2022-08-04,erlang,apache-2.0,erlang,3
2022-08-04,erlang,other,erlang,3
2022-08-04,erlang,other,chat,2
2022-08-04,erlang,other,jabber,2
2022-08-04,erlang,other,messaging,2
2022-08-04,erlang,other,xmpp,2
2022-08-04,go,,golang,6
2022-08-04,go,,go,3
2022-08-04,go,,http2,2
2022-08-04,go,,http3,2
2022-08-04,go,agpl-3.0,golang,11
2022-08-04,go,agpl-3.0,go,7
2022-08-04,go,agpl-3.0,security,4
2022-08-04,go,agpl-3.0,hacktoberfest,3
2022-08-04,go,agpl-3.0,containers,2
2022-08-04,go,agpl-3.0,encryption,2
2022-08-04,go,agpl-3.0,google-cloud-storage,2
2022-08-04,go,agpl-3.0,graphql,2
2022-08-04,go,agpl-3.0,monitoring,2
2022-08-04,go,agpl-3.0,privacy,2
2022-08-04,go,agpl-3.0,prometheus,2
2022-08-04,go,agpl-3.0,proxy,2
2022-08-04,go,agpl-3.0,react,2
2022-08-04,go,agpl-3.0,s3,2
2022-08-04,go,agpl-3.0,self-hosted,2
2022-08-04,go,agpl-3.0,shadowsocks,2
2022-08-04,go,agpl-3.0,storage,2
2022-08-04,go,agpl-3.0,tcp,2
2022-08-04,go,agpl-3.0,tunnel,2
2022-08-04,go,agpl-3.0,web-api,2
2022-08-04,go,agpl-3.0,webdav,2
2022-08-04,go,apache-2.0,kubernetes,127
2022-08-04,go,apache-2.0,golang,111
2022-08-04,go,apache-2.0,go,73
2022-08-04,go,apache-2.0,hacktoberfest,39
2022-08-04,go,apache-2.0,docker,34
2022-08-04,go,apache-2.0,containers,30
2022-08-04,go,apache-2.0,cloud-native,24
2022-08-04,go,apache-2.0,security,21
2022-08-04,go,apache-2.0,k8s,19
2022-08-04,go,apache-2.0,prometheus,18
2022-08-04,go,apache-2.0,metrics,17
2022-08-04,go,apache-2.0,devops,15
2022-08-04,go,apache-2.0,monitoring,15
2022-08-04,go,apache-2.0,observability,15
2022-08-04,go,apache-2.0,database,13
2022-08-04,go,apache-2.0,grpc,13
2022-08-04,go,apache-2.0,aws,12
2022-08-04,go,apache-2.0,cli,12
2022-08-04,go,apache-2.0,cncf,12
2022-08-04,go,apache-2.0,microservice,12
2022-08-04,go,apache-2.0,operator,12
2022-08-04,go,apache-2.0,blockchain,11
2022-08-04,go,apache-2.0,helm,11
2022-08-04,go,apache-2.0,microservices,11
2022-08-04,go,apache-2.0,distributed-systems,10
2022-08-04,go,apache-2.0,gitops,10
2022-08-04,go,apache-2.0,container,8
2022-08-04,go,apache-2.0,networking,8
2022-08-04,go,apache-2.0,oci,8
