ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2023-01-26,stars,004_1month,ada,q25 - q50,10,5.0,10.0,10.0,9.0,9.0,1.0,0.0,23941.0,36530.0,3653.0,7568.192856363473,4.5,10.25,45.5,4211.25,8430.399999999994,3.0,1436.0,343.8,580.7018359039536,11.1,20.0,68.5,229.25,1435.1,1.0,26.0,13.1,8.530338015967871,1.9,5.25,15.0,18.75,20.599999999999998,0.0,3.0,6.0,0.6,1.07496769977314,0.0,0.0,0.0,0.75,2.0999999999999996,0.0,6.0,6.0,0.6,1.8973665961010275,0.0,0.0,0.0,0.0,0.5999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,1.8973665961010275,0.0,0.0,0.0,0.0,0.5999999999999979
2023-01-26,stars,004_1month,ada,q50 - q75,5,5.0,5.0,5.0,4.0,5.0,2.0,305.0,115119.0,140410.0,28082.0,49024.77814840165,1339.8,2892.0,5958.0,16136.0,75525.80000000002,304.0,2200.0,1145.8,750.8333370329264,452.4,675.0,975.0,1575.0,1950.0,0.0,10.0,4.2,4.494441010848846,0.4,1.0,2.0,8.0,9.2,10.0,45.0,108.0,21.6,14.808781178746615,10.0,10.0,16.0,27.0,37.800000000000004,1.0,5.0,13.0,2.6,1.816590212458495,1.0,1.0,2.0,4.0,4.6,1.0,21.0,32.0,6.4,8.532291603080617,1.0,1.0,2.0,7.0,15.400000000000002,0.0,7.0,3.2,3.271085446759225,0.0,0.0,3.0,6.0,6.6
2023-01-26,stars,004_1month,ada,q75 - q90,3,3.0,3.0,3.0,2.0,3.0,1.0,6465.0,28547.0,47664.0,15888.0,11391.11289558663,7702.4,9558.5,12652.0,20599.5,25368.0,1814.0,4332.0,2744.6666666666665,1381.4808479792014,1868.8,1951.0,2088.0,3210.0,3883.2000000000003,1.0,14.0,8.0,6.557438524302,2.6,5.0,9.0,11.5,13.0,48.0,181.0,323.0,107.66666666666667,67.54504669724741,57.2,71.0,94.0,137.5,163.6,7.0,54.0,69.0,23.0,26.851443164195103,7.2,7.5,8.0,31.0,44.800000000000004,2.0,210.0,240.0,80.0,113.33137253205751,7.2,15.0,28.0,119.0,173.60000000000002,0.0,13.0,8.0,7.0,2.2,5.5,11.0,12.0,12.6
2023-01-26,stars,004_1month,ada,q90 <,3,2.0,3.0,3.0,1.0,3.0,0.0,4869.0,135894.0,159952.0,53317.333333333336,71871.03038313374,7733.0,12029.0,19189.0,77541.5,112553.0,1781.0,2676.0,2262.6666666666665,451.395982850239,1891.0,2056.0,2331.0,2503.5,2607.0,0.0,24.0,8.0,13.856406460551018,0.0,0.0,0.0,12.0,19.200000000000003,201.0,302.0,710.0,236.66666666666666,56.65980350595414,202.2,204.0,207.0,254.5,283.0,35.0,134.0,219.0,73.0,53.3572862878164,38.0,42.5,50.0,92.0,117.2,12.0,235.0,309.0,103.0,117.01709276853532,22.0,37.0,62.0,148.5,200.4,0.0,6.0,2.0,3.4641016151377544,0.0,0.0,0.0,3.0,4.800000000000001
2023-01-26,stars,004_1month,agda,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,79.0,79.0,79.0,79.0,,79.0,79.0,79.0,79.0,79.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2023-01-26,stars,004_1month,agda,q25 - q50,1,0.0,0.0,1.0,1.0,0.0,0.0,100518.0,100518.0,100518.0,100518.0,,100518.0,100518.0,100518.0,100518.0,100518.0,1089.0,1089.0,1089.0,,1089.0,1089.0,1089.0,1089.0,1089.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2023-01-26,stars,004_1month,agda,q50 - q75,1,1.0,1.0,1.0,1.0,1.0,0.0,1988.0,1988.0,1988.0,1988.0,,1988.0,1988.0,1988.0,1988.0,1988.0,1326.0,1326.0,1326.0,,1326.0,1326.0,1326.0,1326.0,1326.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2023-01-26,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,11222.0,11222.0,11222.0,11222.0,,11222.0,11222.0,11222.0,11222.0,11222.0,1816.0,1816.0,1816.0,,1816.0,1816.0,1816.0,1816.0,1816.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,149.0,149.0,149.0,149.0,,149.0,149.0,149.0,149.0,149.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2023-01-26,stars,004_1month,coq,q10 - q25,7,3.0,7.0,7.0,7.0,7.0,0.0,16.0,23471.0,23876.0,3410.8571428571427,8845.81376374481,28.0,37.5,61.0,126.5,9480.800000000008,11.0,356.0,124.42857142857143,138.19895940618505,14.0,21.5,37.0,212.0,296.00000000000006,2.0,27.0,11.571428571428571,10.047506205640332,4.4,6.0,7.0,16.5,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,0.0,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,stars,004_1month,coq,q25 - q50,6,5.0,6.0,6.0,6.0,6.0,0.0,2.0,14964.0,22904.0,3817.3333333333335,6171.317514653307,23.0,65.25,282.0,5606.25,11147.0,17.0,1084.0,389.3333333333333,459.8241692937276,42.0,69.25,159.0,698.0,967.0,1.0,22.0,11.0,8.318653737234168,2.0,4.25,11.5,16.5,19.5,1.0,2.0,10.0,1.6666666666666667,0.5163977794943223,1.0,1.25,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8333333333333333,2.857738033247041,0.0,0.0,0.0,3.75,5.5
