ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-06-02,stars,004_1month,ada,q25 - q50,15,13.0,15.0,15.0,12.0,13.0,1.0,21.0,164223.0,217581.0,14505.4,41664.97890795099,41.400000000000006,288.5,738.0,7970.5,12367.399999999998,27.0,1197.0,325.73333333333335,389.1757712812823,41.0,47.0,139.0,371.5,958.0,1.0,27.0,11.6,7.058935573340461,5.4,6.5,8.0,17.5,18.6,0.0,13.0,30.0,2.0,4.105745103771404,0.0,0.0,1.0,1.0,6.9999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6,1.804755622554715,0.0,0.0,0.0,0.0,1.0
2022-06-02,stars,004_1month,ada,q50 - q75,8,8.0,8.0,8.0,7.0,7.0,1.0,187.0,111811.0,129554.0,16194.25,38863.87183398704,259.8,518.25,947.5,4702.5,42474.599999999984,66.0,2693.0,1122.375,1115.9272809769332,117.10000000000001,166.75,766.0,2074.25,2495.6,1.0,14.0,6.375,5.208166663999915,1.7000000000000002,2.0,5.5,8.75,14.0,2.0,29.0,117.0,14.625,8.749489781042744,4.800000000000001,7.5,17.0,18.5,22.7,1.0,2.0,13.0,1.625,0.5175491695067657,1.0,1.0,2.0,2.0,2.0,0.0,15.0,35.0,4.375,6.2777953363991,0.7000000000000001,1.0,1.0,5.0,14.3,0.0,10.0,5.125,3.0908852176312576,2.1,3.0,5.5,7.0,7.8999999999999995
2022-06-02,stars,004_1month,ada,q75 - q90,6,6.0,6.0,6.0,3.0,6.0,2.0,473.0,25637.0,49785.0,8297.5,9289.707740289788,1216.0,2641.25,5173.0,9942.0,18503.5,737.0,2697.0,1629.3333333333333,874.6964425826063,806.0,955.75,1387.0,2413.75,2695.0,1.0,25.0,7.0,9.2951600308978,1.0,1.0,4.0,7.0,16.0,2.0,80.0,212.0,35.333333333333336,28.723973726952664,6.5,15.5,32.0,50.0,67.5,3.0,10.0,30.0,5.0,2.6076809620810595,3.0,3.25,4.5,5.0,7.5,0.0,214.0,224.0,37.333333333333336,86.56712231942717,0.5,1.0,2.0,4.5,109.5,0.0,7.0,4.166666666666667,3.3115957885386114,0.0,1.25,5.5,6.75,7.0
2022-06-02,stars,004_1month,ada,q90 <,4,3.0,4.0,4.0,2.0,4.0,0.0,4627.0,132497.0,162292.0,40573.0,61630.68668014876,5045.5,5673.25,12584.0,47483.75,98491.70000000001,1543.0,2438.0,1981.0,378.76905892641236,1635.1,1773.25,1971.5,2179.25,2334.5,1.0,9.0,5.0,4.08248290463863,1.3,1.75,5.0,8.25,8.7,141.0,253.0,732.0,183.0,51.717179608585255,142.8,145.5,169.0,206.5,234.4,25.0,124.0,232.0,58.0,44.684076209167245,29.8,37.0,41.5,62.5,99.4,14.0,144.0,225.0,56.25,59.72366923311617,17.0,21.5,33.5,68.25,113.70000000000002,0.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001
2022-06-02,stars,004_1month,agda,q50 - q75,4,1.0,4.0,4.0,3.0,4.0,0.0,9.0,616.0,789.0,197.25,281.29033044169864,30.000000000000004,61.5,82.0,217.75,456.7000000000001,8.0,242.0,86.75,105.3102559108086,18.8,35.0,48.5,100.25,185.30000000000004,2.0,26.0,13.5,10.63014581273465,3.8000000000000003,6.5,13.0,20.0,23.6,0.0,7.0,7.0,1.75,3.5,0.0,0.0,0.0,1.75,4.900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,stars,004_1month,agda,q75 - q90,1,0.0,0.0,1.0,1.0,0.0,0.0,95323.0,95323.0,95323.0,95323.0,,95323.0,95323.0,95323.0,95323.0,95323.0,851.0,851.0,851.0,,851.0,851.0,851.0,851.0,851.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-06-02,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,9018.0,9018.0,9018.0,9018.0,,9018.0,9018.0,9018.0,9018.0,9018.0,1578.0,1578.0,1578.0,,1578.0,1578.0,1578.0,1578.0,1578.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,103.0,103.0,103.0,103.0,,103.0,103.0,103.0,103.0,103.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-06-02,stars,004_1month,coq,q25 - q50,15,7.0,14.0,15.0,13.0,13.0,1.0,6.0,113371.0,140480.0,9365.333333333334,29111.920976678626,33.0,62.5,71.0,1348.5,12722.399999999996,4.0,1805.0,365.06666666666666,526.4291387216689,19.2,48.5,108.0,427.0,1027.1999999999998,3.0,27.0,12.133333333333333,8.192912151598449,3.4000000000000004,4.0,11.0,18.5,22.6,0.0,6.0,14.0,0.9333333333333333,1.667618775665584,0.0,0.0,0.0,1.0,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3333333333333333,2.126924898488314,0.0,0.0,0.0,2.5,4.6
2022-06-02,stars,004_1month,coq,q50 - q75,7,6.0,7.0,7.0,7.0,7.0,2.0,263.0,137852.0,212658.0,30379.714285714286,49336.99270903557,719.0,2444.5,10976.0,29339.0,78804.80000000003,636.0,2868.0,1279.0,859.4502118602721,676.8,723.5,945.0,1528.5,2403.6000000000004,1.0,16.0,5.714285714285714,6.317021600783229,1.0,1.0,2.0,9.5,14.200000000000001,1.0,27.0,77.0,11.0,8.246211251235321,4.6000000000000005,7.0,9.0,13.0,19.800000000000004,1.0,4.0,14.0,2.0,1.0,1.0,1.5,2.0,2.0,2.8000000000000007,0.0,4.0,10.0,1.4285714285714286,1.618347187425374,0.0,0.0,1.0,2.5,3.4000000000000004,0.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0
2022-06-02,stars,004_1month,coq,q75 - q90,6,4.0,6.0,6.0,5.0,5.0,2.0,902.0,27405.0,64253.0,10708.833333333334,11336.745519180831,946.0,996.75,8659.0,17303.75,22521.5,417.0,2556.0,1455.0,906.2997296700469,503.5,686.0,1492.5,2139.25,2369.0,2.0,22.0,9.166666666666666,9.239408350466315,2.5,3.0,4.0,16.25,21.0,9.0,59.0,211.0,35.166666666666664,17.98239880179134,16.0,25.0,36.0,46.25,53.5,5.0,9.0,38.0,6.333333333333333,2.065591117977289,5.0,5.0,5.0,8.0,9.0,0.0,33.0,53.0,8.833333333333334,12.155931336868708,1.0,2.5,5.5,7.0,20.0,0.0,8.0,4.666666666666667,3.777124126457412,0.0,1.25,6.0,7.75,8.0
