ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-10-13,stars,004_1month,ada,< q10,3,1.0,3.0,3.0,3.0,3.0,0.0,4.0,14.0,24.0,8.0,5.291502622129181,4.4,5.0,6.0,10.0,12.4,2.0,33.0,12.333333333333334,17.897858344878397,2.0,2.0,2.0,17.5,26.8,2.0,17.0,7.0,8.660254037844387,2.0,2.0,2.0,9.5,14.0,0.0,2.0,2.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.6,0.0,2.0,2.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.6,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,004_1month,ada,q10 - q25,4,3.0,4.0,4.0,3.0,3.0,0.0,24.0,235.0,346.0,86.5,99.72796331353943,27.0,31.5,43.5,98.5,180.40000000000003,10.0,274.0,162.75,111.13167865194875,57.400000000000006,128.5,183.5,217.75,251.5,1.0,22.0,13.25,9.708243919473798,3.7,7.75,15.0,20.5,21.4,0.0,6.0,10.0,2.5,2.9999999999999996,0.0,0.0,2.0,4.5,5.4,0.0,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.7000000000000002,0.0,6.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001,0.0,6.0,3.5,2.6457513110645907,0.9000000000000001,2.25,4.0,5.25,5.7
2022-10-13,stars,004_1month,ada,q25 - q50,6,6.0,6.0,6.0,4.0,6.0,2.0,1390.0,5484.0,22459.0,3743.1666666666665,1618.8376591451865,2009.0,2742.25,3970.5,4976.0,5250.0,870.0,2388.0,1757.0,595.1866933996424,1100.5,1417.25,1791.5,2254.25,2379.0,1.0,20.0,6.166666666666667,7.359800721939872,1.5,2.0,2.5,7.5,14.5,0.0,185.0,279.0,46.5,71.0457599016296,1.0,2.25,22.5,45.75,116.0,0.0,29.0,52.0,8.666666666666666,10.911767348448492,0.0,1.25,5.5,10.5,20.5,0.0,207.0,215.0,35.833333333333336,83.8866298444911,0.0,0.0,1.0,5.0,106.5,0.0,8.0,4.166666666666667,3.488074922742725,0.0,1.0,5.0,6.75,7.5
2022-10-13,stars,004_1month,ada,q50 - q75,6,5.0,5.0,6.0,5.0,6.0,0.0,5735.0,6778.0,37860.0,6310.0,417.0496373334954,5829.0,6002.75,6385.5,6622.0,6715.5,74.0,2830.0,1529.1666666666667,1068.915790259769,322.0,760.0,1656.5,2286.75,2609.0,1.0,26.0,13.5,8.642916174532761,4.5,9.25,13.5,17.75,22.5,0.0,159.0,223.0,37.166666666666664,63.508792042257156,0.5,1.0,3.5,43.5,107.5,0.0,48.0,59.0,9.833333333333334,19.104100781420374,0.0,0.0,0.5,7.75,29.0,0.0,18.0,22.0,3.6666666666666665,7.201851613763413,0.0,0.0,0.0,3.0,11.0,0.0,7.0,2.3333333333333335,3.6147844564602556,0.0,0.0,0.0,5.25,7.0
2022-10-13,stars,004_1month,ada,q75 - q90,4,3.0,4.0,4.0,3.0,4.0,1.0,11734.0,27505.0,80664.0,20166.0,8347.8307361853,12489.1,13621.75,20712.5,27256.75,27405.7,119.0,4227.0,2037.5,1691.7221008979775,596.0,1311.5,1902.0,2628.0,3587.4000000000005,1.0,8.0,5.25,2.9860788111948193,2.5,4.75,6.0,6.5,7.4,0.0,85.0,140.0,35.0,39.14928692411481,2.4000000000000004,6.0,27.5,56.5,73.60000000000001,0.0,7.0,15.0,3.75,3.774917217635375,0.30000000000000004,0.75,4.0,7.0,7.0,0.0,215.0,218.0,54.5,107.00311521944894,0.30000000000000004,0.75,1.5,55.25,151.10000000000002,0.0,13.0,6.0,6.97614984548545,0.0,0.0,5.5,11.5,12.4
2022-10-13,stars,004_1month,ada,q90 <,3,2.0,3.0,3.0,2.0,3.0,1.0,66303.0,134813.0,313642.0,104547.33333333333,34944.94765103152,75547.6,89414.5,112526.0,123669.5,130355.6,414.0,2226.0,1370.0,910.1296610923083,625.2,942.0,1470.0,1848.0,2074.8,0.0,16.0,7.0,8.18535277187245,1.0,2.5,5.0,10.5,13.8,0.0,274.0,295.0,98.33333333333333,152.4937157175119,4.2,10.5,21.0,147.5,223.4,0.0,47.0,49.0,16.333333333333332,26.57693235370353,0.4,1.0,2.0,24.5,38.0,0.0,47.0,61.0,20.333333333333332,24.13158373031769,2.8000000000000003,7.0,14.0,30.5,40.4,0.0,6.0,2.0,3.4641016151377544,0.0,0.0,0.0,3.0,4.800000000000001
2022-10-13,stars,004_1month,agda,< q10,2,0.0,1.0,2.0,1.0,1.0,0.0,11.0,34.0,45.0,22.5,16.263455967290593,13.3,16.75,22.5,28.25,31.7,7.0,12.0,9.5,3.5355339059327378,7.5,8.25,9.5,10.75,11.5,2.0,9.0,5.5,4.949747468305833,2.7,3.75,5.5,7.25,8.3,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,004_1month,agda,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,72.0,72.0,72.0,72.0,,72.0,72.0,72.0,72.0,72.0,926.0,926.0,926.0,,926.0,926.0,926.0,926.0,926.0,22.0,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2022-10-13,stars,004_1month,agda,q25 - q50,3,0.0,3.0,3.0,3.0,3.0,0.0,87.0,100.0,276.0,92.0,7.0,87.4,88.0,89.0,94.5,97.8,51.0,210.0,122.66666666666667,80.64944719794013,62.2,79.0,107.0,158.5,189.4,0.0,17.0,10.0,8.888194417315589,2.6,6.5,13.0,15.0,16.2,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,004_1month,agda,q50 - q75,3,1.0,3.0,3.0,3.0,3.0,0.0,149.0,1484.0,2858.0,952.6666666666666,707.9409109052345,364.20000000000005,687.0,1225.0,1354.5,1432.2,15.0,393.0,147.66666666666666,212.70010186488705,19.0,25.0,35.0,214.0,321.40000000000003,2.0,12.0,6.0,5.291502622129181,2.4,3.0,4.0,8.0,10.4,0.0,2.0,3.0,1.0,1.0,0.2,0.5,1.0,1.5,1.8,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
