ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-08-11,stars,004_1month,ada,q10 - q25,9,5.0,9.0,9.0,6.0,8.0,0.0,6.0,11135.0,40739.0,4526.555555555556,4971.3057165877235,38.0,318.0,1375.0,9874.0,10802.2,8.0,2150.0,487.8888888888889,735.0548354450239,20.0,37.0,191.0,332.0,1443.6000000000001,7.0,25.0,15.555555555555555,6.521332515504618,7.8,11.0,15.0,20.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.6666666666666665,4.2130748865881795,0.0,0.0,0.0,6.0,7.800000000000001
2022-08-11,stars,004_1month,ada,q25 - q50,7,6.0,7.0,7.0,5.0,6.0,0.0,44.0,19141.0,33874.0,4839.142857142857,7029.849107640254,201.20000000000002,326.0,347.0,6845.0,11810.200000000004,11.0,521.0,197.14285714285714,221.08401764293782,11.0,17.5,119.0,347.0,499.40000000000003,0.0,24.0,10.285714285714286,8.479667558622914,2.4000000000000004,5.5,7.0,15.0,21.0,1.0,2.0,9.0,1.2857142857142858,0.48795003647426655,1.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.2857142857142857,0.7559289460184545,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,4.0,0.5714285714285714,1.511857892036909,0.0,0.0,0.0,0.0,1.6000000000000014
2022-08-11,stars,004_1month,ada,q50 - q75,10,10.0,9.0,10.0,6.0,8.0,2.0,25.0,112100.0,151672.0,15167.2,34350.45537398303,179.8,1079.0,3329.0,10237.25,22270.099999999962,152.0,2763.0,1406.3,1049.7361626194988,205.1,486.0,1337.5,2368.75,2763.0,0.0,27.0,6.9,8.22529972435993,0.9,2.0,4.0,10.25,13.499999999999995,3.0,21.0,99.0,9.9,6.349978127696364,3.0,6.0,7.5,15.5,17.4,0.0,6.0,17.0,1.7,1.8287822299126937,0.0,0.25,1.5,2.0,3.299999999999999,0.0,14.0,21.0,2.1,4.280446497997869,0.0,0.0,1.0,1.0,4.099999999999996,0.0,7.0,3.4,3.0258148581093915,0.0,0.0,4.5,6.0,6.1
2022-08-11,stars,004_1month,ada,q75 - q90,5,5.0,5.0,5.0,2.0,4.0,1.0,375.0,26468.0,46508.0,9301.6,10507.641566974009,1144.2,2298.0,5729.0,11638.0,20536.0,265.0,4164.0,1929.8,1565.6735611231354,481.8,807.0,1646.0,2767.0,3605.2000000000003,4.0,14.0,7.6,4.03732584763727,4.4,5.0,6.0,9.0,12.0,29.0,85.0,258.0,51.6,21.1730961363708,33.4,40.0,48.0,56.0,73.4,2.0,10.0,29.0,5.8,2.949576240750525,3.2,5.0,5.0,7.0,8.8,0.0,224.0,235.0,47.0,98.9595877113481,1.2000000000000002,3.0,4.0,4.0,136.0,0.0,12.0,7.2,4.54972526643093,2.8000000000000003,7.0,7.0,10.0,11.2
2022-08-11,stars,004_1month,ada,q90 <,4,3.0,4.0,4.0,2.0,4.0,0.0,4711.0,134017.0,163991.0,40997.75,62353.54102414714,5128.0,5753.5,12631.5,47875.75,99560.50000000003,1613.0,2508.0,2051.0,378.76905892641224,1705.1,1843.25,2041.5,2249.25,2404.5,1.0,14.0,4.75,6.238322424070967,1.0,1.0,2.0,5.75,10.700000000000003,156.0,260.0,773.0,193.25,46.87127762998003,159.0,163.5,178.5,208.25,239.3,25.0,124.0,237.0,59.25,44.09365033652805,30.4,38.5,44.0,64.75,100.30000000000001,13.0,183.0,267.0,66.75,78.46177413237608,17.5,24.25,35.5,78.0,141.00000000000003,0.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001
2022-08-11,stars,004_1month,agda,q25 - q50,2,0.0,2.0,2.0,1.0,2.0,0.0,97.0,624.0,721.0,360.5,372.64527368531054,149.7,228.75,360.5,492.25,571.3,79.0,123.0,101.0,31.11269837220809,83.4,90.0,101.0,112.0,118.6,1.0,19.0,10.0,12.727922061357855,2.8,5.5,10.0,14.5,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
2022-08-11,stars,004_1month,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,2055.0,2055.0,2055.0,2055.0,,2055.0,2055.0,2055.0,2055.0,2055.0,441.0,441.0,441.0,,441.0,441.0,441.0,441.0,441.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-08-11,stars,004_1month,agda,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,152.0,152.0,152.0,152.0,,152.0,152.0,152.0,152.0,152.0,489.0,489.0,489.0,,489.0,489.0,489.0,489.0,489.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2022-08-11,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10337.0,10337.0,10337.0,10337.0,,10337.0,10337.0,10337.0,10337.0,10337.0,1648.0,1648.0,1648.0,,1648.0,1648.0,1648.0,1648.0,1648.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,111.0,111.0,111.0,111.0,,111.0,111.0,111.0,111.0,111.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-08-11,stars,004_1month,coq,q25 - q50,14,7.0,14.0,14.0,14.0,14.0,0.0,11.0,113333.0,235068.0,16790.571428571428,40944.908573715125,11.6,20.0,114.0,325.5,81501.50000000012,17.0,682.0,100.14285714285714,171.592028299173,20.4,27.0,41.5,87.0,130.90000000000006,1.0,27.0,11.928571428571429,9.63538579096132,2.0,2.0,11.0,17.75,25.800000000000004,0.0,1.0,1.0,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.35714285714285715,1.3363062095621219,0.0,0.0,0.0,0.0,0.0
