ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-03,stars,001_1week,ada,q25 - q50,5,5.0,5.0,5.0,4.0,4.0,1.0,192.0,169717.0,181361.0,36272.2,74647.33209030313,485.6,926.0,3378.0,7148.0,104689.40000000002,45.0,2543.0,1626.2,1054.4124904419523,446.20000000000005,1048.0,2241.0,2254.0,2427.4,1.0,3.0,1.6,0.8944271909999159,1.0,1.0,1.0,2.0,2.6,1.0,16.0,37.0,7.4,6.465291950097845,1.4,2.0,6.0,12.0,14.4,0.0,5.0,10.0,2.0,2.345207879911715,0.0,0.0,1.0,4.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,3.8340579025361627,0.0,0.0,0.0,7.0,7.0
2022-01-03,stars,001_1week,ada,q50 - q75,5,4.0,5.0,5.0,5.0,5.0,1.0,257.0,27508.0,41684.0,8336.8,11692.593283784397,459.8,764.0,1552.0,11603.0,21146.0,194.0,2543.0,1419.0,1108.3061400172787,230.4,285.0,1812.0,2261.0,2430.2,1.0,4.0,2.4,1.140175425099138,1.4,2.0,2.0,3.0,3.6,1.0,17.0,41.0,8.2,6.220932405998316,2.2,4.0,8.0,11.0,14.600000000000001,0.0,2.0,4.0,0.8,0.8366600265340756,0.0,0.0,1.0,1.0,1.6,1.0,3.0,7.0,1.4,0.8944271909999159,1.0,1.0,1.0,1.0,2.2,0.0,6.0,2.8,3.03315017762062,0.0,0.0,2.0,6.0,6.0
2022-01-03,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,2.0,2.0,1.0,4792.0,62833.0,67625.0,33812.5,41041.184686848406,10596.1,19302.25,33812.5,48322.75,57028.9,1187.0,2547.0,1867.0,961.6652224137047,1323.0,1527.0,1867.0,2207.0,2411.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,53.0,63.0,31.5,30.405591591021544,14.3,20.75,31.5,42.25,48.7,2.0,9.0,11.0,5.5,4.949747468305833,2.7,3.75,5.5,7.25,8.3,4.0,17.0,21.0,10.5,9.192388155425117,5.3,7.25,10.5,13.75,15.7,5.0,7.0,6.0,1.4142135623730951,5.2,5.5,6.0,6.5,6.8
2022-01-03,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,2.0,2.0,0.0,4558.0,5324.0,9882.0,4941.0,541.6437943888955,4634.6,4749.5,4941.0,5132.5,5247.4,1393.0,1700.0,1546.5,217.08178182427008,1423.7,1469.75,1546.5,1623.25,1669.3,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,127.0,136.0,263.0,131.5,6.363961030678928,127.9,129.25,131.5,133.75,135.1,22.0,39.0,61.0,30.5,12.020815280171307,23.7,26.25,30.5,34.75,37.3,23.0,137.0,160.0,80.0,80.61017305526642,34.4,51.5,80.0,108.5,125.60000000000001,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-01-03,stars,001_1week,agda,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,44.0,44.0,44.0,44.0,,44.0,44.0,44.0,44.0,44.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-03,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,4165.0,4165.0,4165.0,4165.0,,4165.0,4165.0,4165.0,4165.0,4165.0,221.0,221.0,221.0,,221.0,221.0,221.0,221.0,221.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-03,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,8157.0,8157.0,8157.0,8157.0,,8157.0,8157.0,8157.0,8157.0,8157.0,1428.0,1428.0,1428.0,,1428.0,1428.0,1428.0,1428.0,1428.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-01-03,stars,001_1week,coq,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,11353.0,11353.0,11353.0,11353.0,,11353.0,11353.0,11353.0,11353.0,11353.0,1944.0,1944.0,1944.0,,1944.0,1944.0,1944.0,1944.0,1944.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-03,stars,001_1week,coq,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,2733.0,2733.0,2733.0,2733.0,,2733.0,2733.0,2733.0,2733.0,2733.0,2740.0,2740.0,2740.0,,2740.0,2740.0,2740.0,2740.0,2740.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,609.0,609.0,609.0,609.0,,609.0,609.0,609.0,609.0,609.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,51.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0
2022-01-03,stars,001_1week,coq,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,4363.0,7136.0,16214.0,5404.666666666667,1509.6729226336854,4433.4,4539.0,4715.0,5925.5,6651.8,440.0,1475.0,903.3333333333334,525.9356741402254,511.0,617.5,795.0,1135.0,1339.0,1.0,6.0,4.333333333333333,2.8867513459481287,2.0,3.5,6.0,6.0,6.0,10.0,50.0,80.0,26.666666666666668,20.816659994661325,12.0,15.0,20.0,35.0,44.0,2.0,5.0,12.0,4.0,1.7320508075688772,2.6,3.5,5.0,5.0,5.0,6.0,9.0,21.0,7.0,1.7320508075688772,6.0,6.0,6.0,7.5,8.4,4.0,8.0,6.333333333333333,2.0816659994661326,4.6,5.5,7.0,7.5,7.8
2022-01-03,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,3210.0,3210.0,3210.0,3210.0,,3210.0,3210.0,3210.0,3210.0,3210.0,1246.0,1246.0,1246.0,,1246.0,1246.0,1246.0,1246.0,1246.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,,55.0,55.0,55.0,55.0,55.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
2022-01-03,stars,001_1week,coq,q90 <,1,1.0,1.0,1.0,1.0,1.0,1.0,4392.0,4392.0,4392.0,4392.0,,4392.0,4392.0,4392.0,4392.0,4392.0,1292.0,1292.0,1292.0,,1292.0,1292.0,1292.0,1292.0,1292.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,143.0,143.0,143.0,143.0,,143.0,143.0,143.0,143.0,143.0,34.0,34.0,34.0,34.0,,34.0,34.0,34.0,34.0,34.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-03,stars,001_1week,elixir,q50 - q75,99,50.0,97.0,99.0,90.0,91.0,4.0,2.0,59750.0,357386.0,3609.959595959596,9283.6430930957,19.400000000000002,64.0,310.0,1855.5,9281.400000000018,1.0,3127.0,587.5757575757576,709.1343543134351,5.0,20.0,204.0,1016.0,1701.2,0.0,6.0,3.212121212121212,1.9601787052680357,1.0,1.0,3.0,5.0,6.0,0.0,5322.0,8802.0,88.9090909090909,548.6167036917243,0.0,0.0,0.0,7.5,87.60000000000001,0.0,1246.0,1861.0,18.7979797979798,127.09613746744014,0.0,0.0,0.0,1.0,10.200000000000003,0.0,6.0,58.0,0.5858585858585859,1.3093860612321333,0.0,0.0,0.0,0.0,2.200000000000003,0.0,19.0,1.797979797979798,3.2918569847049826,0.0,0.0,0.0,3.0,6.200000000000003
2022-01-03,stars,001_1week,elixir,q75 - q90,19,17.0,19.0,19.0,16.0,17.0,2.0,89.0,15415.0,76109.0,4005.7368421052633,4592.42775110538,330.0,568.5,1639.0,7139.0,9840.199999999999,169.0,3590.0,904.578947368421,875.7803070398594,248.4,350.0,621.0,1087.0,1891.9999999999998,0.0,6.0,2.789473684210526,2.016017729430998,0.8,1.0,2.0,4.5,5.199999999999999,0.0,1783.0,5167.0,271.94736842105266,490.07317749316337,3.0,11.0,24.0,255.5,1011.3999999999999,0.0,238.0,754.0,39.68421052631579,73.70138897498543,0.0,1.0,6.0,22.0,161.19999999999996,7.0,16.0,212.0,11.157894736842104,2.7941040681870906,7.8,9.0,11.0,12.5,15.0,0.0,11.0,3.6842105263157894,3.092151922007056,0.0,1.0,4.0,5.5,7.199999999999999
2022-01-03,stars,001_1week,elixir,q90 <,14,12.0,14.0,14.0,8.0,10.0,3.0,368.0,229840.0,739694.0,52835.28571428572,76161.63613347255,2296.3,3776.0,18663.5,59654.75,173951.60000000015,220.0,4012.0,1291.5,1172.5589865431407,276.5,376.25,909.0,2047.5,2726.100000000001,0.0,6.0,2.7142857142857144,1.9386185179765922,1.0,1.0,2.5,4.0,5.0,7.0,19641.0,41664.0,2976.0,5439.898330497901,15.900000000000002,62.75,1133.0,2153.75,7989.700000000006,0.0,2807.0,5129.0,366.35714285714283,733.485001382269,3.1000000000000005,14.5,119.5,323.75,649.5000000000003,17.0,260.0,855.0,61.07142857142857,80.97052102293324,19.0,21.25,28.0,42.0,186.30000000000018,0.0,18.0,4.785714285714286,4.886064507722588,0.0,0.5,4.5,7.0,8.400000000000002
2022-01-03,stars,001_1week,erlang,q25 - q50,11,10.0,11.0,11.0,9.0,9.0,0.0,13.0,12113.0,21038.0,1912.5454545454545,3595.648074092802,32.0,36.0,106.0,2292.0,3197.0,4.0,2467.0,732.5454545454545,815.0118236732966,10.0,52.5,600.0,1068.0,1739.0,1.0,6.0,3.4545454545454546,1.8090680674665818,1.0,2.0,4.0,5.0,5.0,0.0,59.0,222.0,20.181818181818183,24.16120105383084,0.0,2.0,6.0,41.5,57.0,0.0,23.0,51.0,4.636363636363637,8.028358826967406,0.0,0.0,2.0,3.0,18.0,0.0,2.0,6.0,0.5454545454545454,0.8201995322647244,0.0,0.0,0.0,1.0,2.0,0.0,13.0,2.272727272727273,3.926599268856171,0.0,0.0,0.0,2.5,5.0
2022-01-03,stars,001_1week,erlang,q50 - q75,5,4.0,5.0,5.0,5.0,5.0,1.0,563.0,8149.0,12353.0,2470.6,3211.5599480626233,667.4,824.0,958.0,1859.0,5633.0,294.0,4520.0,2309.4,1607.9206448080702,842.0,1664.0,1873.0,3196.0,3990.4,3.0,6.0,4.6,1.5165750888103102,3.0,3.0,5.0,6.0,6.0,1.0,233.0,478.0,95.6,86.02499636733499,23.0,56.0,84.0,104.0,181.4,0.0,128.0,246.0,49.2,53.8302888716009,0.8,2.0,41.0,75.0,106.80000000000001,3.0,11.0,37.0,7.4,4.09878030638384,3.0,3.0,9.0,11.0,11.0,0.0,8.0,3.4,3.5777087639996634,0.0,0.0,3.0,6.0,7.2
2022-01-03,stars,001_1week,erlang,q75 - q90,3,3.0,3.0,3.0,1.0,1.0,0.0,2889.0,51659.0,59532.0,19844.0,27572.503060114075,3308.0,3936.5,4984.0,28321.5,42324.0,747.0,3769.0,1810.6666666666667,1698.0701791543638,780.8,831.5,916.0,2342.5,3198.4,2.0,4.0,3.0,1.0,2.2,2.5,3.0,3.5,3.8,40.0,1466.0,1551.0,517.0,821.8619105421543,41.0,42.5,45.0,755.5,1181.8000000000002,18.0,414.0,462.0,154.0,225.2465316048174,20.4,24.0,30.0,222.0,337.20000000000005,12.0,117.0,151.0,50.333333333333336,57.95112883571237,14.0,17.0,22.0,69.5,98.0,0.0,7.0,2.3333333333333335,4.041451884327381,0.0,0.0,0.0,3.5,5.6000000000000005
2022-01-03,stars,001_1week,erlang,q90 <,3,3.0,3.0,3.0,3.0,1.0,0.0,6862.0,42037.0,87990.0,29330.0,19513.53368818677,13307.8,22976.5,39091.0,40564.0,41447.8,2608.0,4347.0,3201.6666666666665,992.1100409396798,2616.4,2629.0,2650.0,3498.5,4007.6,1.0,4.0,3.0,1.7320508075688772,1.6,2.5,4.0,4.0,4.0,269.0,5091.0,6742.0,2247.3333333333335,2524.7816407232795,491.6,825.5,1382.0,3236.5,4349.2,189.0,1462.0,2112.0,704.0,670.3872015484783,243.4,325.0,461.0,961.5,1261.8,147.0,296.0,606.0,202.0,81.79853299418028,150.2,155.0,163.0,229.5,269.4,3.0,19.0,10.333333333333334,8.082903768654761,4.2,6.0,9.0,14.0,17.0
2022-01-03,stars,001_1week,go,q25 - q50,496,414.0,488.0,496.0,403.0,413.0,32.0,2.0,1450831.0,5698405.0,11488.719758064517,71631.18079975905,41.5,142.0,720.5,4622.5,18581.5,2.0,3537.0,528.7862903225806,542.1056763555588,21.5,116.75,356.5,754.75,1266.5,0.0,6.0,3.096774193548387,1.820952597139655,1.0,1.0,3.0,5.0,6.0,1.0,2185.0,38295.0,77.20766129032258,227.95133102248693,2.0,3.0,8.5,38.25,171.5,0.0,338.0,4801.0,9.679435483870968,28.354039857599396,0.0,0.0,2.0,6.0,21.5,0.0,4.0,418.0,0.842741935483871,1.2125054376366602,0.0,0.0,0.0,1.0,3.0,0.0,20.0,4.570564516129032,4.74470044438428,0.0,0.0,4.0,7.0,11.0
2022-01-03,stars,001_1week,go,q50 - q75,253,239.0,245.0,252.0,188.0,196.0,31.0,26.0,961197.0,5605627.0,22156.628458498024,77443.814220864,347.2,1007.0,4056.0,13526.0,44860.60000000001,24.0,3380.0,860.1383399209486,676.8408178374615,190.40000000000003,346.0,678.0,1120.0,1777.8000000000002,0.0,6.0,3.0869565217391304,1.803971540665404,1.0,1.0,3.0,4.0,6.0,1.0,73128.0,237538.0,938.8853754940711,4764.963751621771,5.0,25.0,130.0,572.0,2010.6000000000004,0.0,9344.0,28520.0,112.72727272727273,603.0715499609431,1.0,6.0,23.0,86.0,209.60000000000002,5.0,29.0,3499.0,13.8300395256917,7.207164562446007,6.0,8.0,12.0,20.0,25.0,0.0,20.0,5.8853754940711465,5.1167620160683285,0.0,1.0,5.0,8.0,12.0
2022-01-03,stars,001_1week,go,q75 - q90,150,149.0,150.0,149.0,84.0,111.0,21.0,172.0,498432.0,5542387.0,36949.246666666666,69654.63482730584,1237.9,4553.75,13693.0,37058.5,95165.8,107.0,3380.0,1303.68,776.8718923871604,354.20000000000005,665.5,1222.5,1871.25,2310.8999999999996,0.0,6.0,2.7,1.8455460624043973,0.0,1.0,3.0,4.0,5.099999999999994,1.0,21655.0,393558.0,2623.72,4090.53544044422,47.1,149.25,970.5,2938.25,7870.9,0.0,7635.0,56610.0,377.4,793.9651489316897,11.8,48.0,131.0,365.5,837.6999999999998,30.0,121.0,8907.0,59.38,24.659471409609374,33.0,39.25,51.0,75.0,98.39999999999998,0.0,20.0,7.1,5.464651508319863,0.0,3.0,7.0,10.0,14.099999999999994
2022-01-03,stars,001_1week,go,q90 <,101,101.0,101.0,98.0,52.0,73.0,21.0,1377.0,1474232.0,10482781.0,103789.91089108911,195907.29082130146,6824.0,18979.0,44078.0,110644.0,205755.0,185.0,3591.0,1746.4059405940593,782.3592675774711,838.0,1191.0,1649.0,2264.0,2947.0,0.0,6.0,2.5643564356435644,1.791177498653656,0.0,1.0,3.0,4.0,5.0,45.0,84091.0,807239.0,7992.465346534654,10935.345951147916,637.0,1583.0,4749.0,10009.0,18266.0,17.0,30803.0,131498.0,1301.960396039604,3250.9834294280618,99.0,234.0,554.0,1274.0,2208.0,122.0,2493.0,39119.0,387.3168316831683,395.3751871499543,132.0,170.0,235.0,366.0,915.0,0.0,20.0,8.534653465346535,5.434269695986102,3.0,5.0,7.0,12.0,17.0
2022-01-03,stars,001_1week,haskell,q50 - q75,88,55.0,85.0,86.0,79.0,83.0,2.0,2.0,105115.0,329309.0,3742.1477272727275,13744.6563614798,12.700000000000001,36.75,234.0,816.25,3201.4,0.0,4103.0,756.4886363636364,1016.1826584190866,4.0,22.75,271.0,1121.0,2302.7999999999993,0.0,6.0,2.6818181818181817,1.8787710249690686,0.0,1.0,3.0,4.0,5.0,0.0,1291.0,2599.0,29.53409090909091,142.5065393832162,0.0,0.0,1.0,8.25,44.99999999999994,0.0,105.0,387.0,4.3977272727272725,14.412271090766039,0.0,0.0,0.0,2.0,8.599999999999994,0.0,5.0,55.0,0.625,1.31579703567095,0.0,0.0,0.0,0.25,2.299999999999997,0.0,11.0,1.4204545454545454,2.5538863371727203,0.0,0.0,0.0,2.25,5.0
2022-01-03,stars,001_1week,haskell,q75 - q90,18,15.0,17.0,17.0,12.0,14.0,4.0,61.0,451347.0,679394.0,37744.11111111111,105310.60278159186,390.0,1498.5,6634.0,20943.5,49121.70000000004,255.0,4014.0,1717.6666666666667,1223.5744646682665,466.0,771.5,1337.0,2603.25,3430.6000000000004,0.0,6.0,3.1666666666666665,1.6179144164088315,1.0,2.25,3.0,4.0,5.300000000000001,0.0,2642.0,5960.0,331.1111111111111,619.881572075419,4.1000000000000005,15.5,128.0,328.0,576.3000000000003,0.0,668.0,1250.0,69.44444444444444,154.4509144269475,2.1000000000000005,5.25,21.5,50.5,120.20000000000002,6.0,63.0,375.0,20.833333333333332,16.310408080876023,6.7,8.75,16.0,26.5,38.20000000000002,0.0,10.0,2.7777777777777777,3.2094631318604114,0.0,0.0,2.5,4.5,7.300000000000001
2022-01-03,stars,001_1week,haskell,q90 <,12,11.0,12.0,12.0,9.0,11.0,2.0,2565.0,131052.0,438784.0,36565.333333333336,39319.98980239703,3695.6,7223.75,25459.0,48638.0,83873.30000000002,677.0,4093.0,2122.5833333333335,1067.8637518074308,1303.0,1420.75,1743.5,3046.5,3542.1000000000004,0.0,5.0,1.8333333333333333,1.7494587907710375,0.0,0.0,1.5,3.0,3.9000000000000004,144.0,2806.0,13457.0,1121.4166666666667,778.2610520587003,323.7,595.5,1037.0,1465.25,1896.2,54.0,582.0,2204.0,183.66666666666666,156.16269682221767,59.6,84.5,133.5,222.25,364.00000000000006,68.0,1447.0,3097.0,258.0833333333333,385.1647719030799,74.0,89.0,126.5,209.75,330.5,0.0,20.0,6.166666666666667,6.899714530765791,0.0,2.25,4.5,6.25,18.700000000000003
