ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-06,stars,001_1week,ada,< q10,2,0.0,2.0,2.0,2.0,2.0,0.0,801.0,6323.0,7124.0,3562.0,3904.6436457121154,1353.2,2181.5,3562.0,4942.5,5770.8,17.0,1050.0,533.5,730.4413049657036,120.30000000000001,275.25,533.5,791.75,946.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,ada,q10 - q25,2,2.0,2.0,2.0,2.0,1.0,0.0,195.0,257.0,452.0,226.0,43.840620433565945,201.2,210.5,226.0,241.5,250.8,48.0,197.0,122.5,105.35891039679558,62.9,85.25,122.5,159.75,182.1,1.0,6.0,3.5,3.5355339059327378,1.5,2.25,3.5,4.75,5.5,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,2.0,7.0,4.5,3.5355339059327378,2.5,3.25,4.5,5.75,6.5
2022-01-06,stars,001_1week,ada,q25 - q50,4,4.0,4.0,4.0,3.0,4.0,1.0,3379.0,27656.0,50134.0,12533.5,10626.023291899939,4614.1,6466.75,9549.5,15616.25,22840.100000000002,1051.0,2546.0,1914.0,648.817899465379,1280.2,1624.0,2029.5,2319.5,2455.4,1.0,4.0,2.25,1.5,1.0,1.0,2.0,3.25,3.7,2.0,11.0,27.0,6.75,3.774917217635375,3.2,5.0,7.0,8.75,10.100000000000001,0.0,5.0,11.0,2.75,2.217355782608345,0.6000000000000001,1.5,3.0,4.25,4.7,0.0,1.0,2.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0,0.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001
2022-01-06,stars,001_1week,ada,q50 - q75,4,4.0,4.0,4.0,4.0,4.0,0.0,397.0,169758.0,172633.0,43158.25,84401.1535875942,555.7,793.75,1239.0,43603.5,119296.20000000004,728.0,2546.0,1948.75,824.8916595529379,1186.7,1874.75,2260.5,2334.5,2461.4,0.0,5.0,3.0,2.449489742783178,0.6000000000000001,1.5,3.5,5.0,5.0,12.0,24.0,69.0,17.25,4.9916597106239795,13.2,15.0,16.5,18.75,21.900000000000002,0.0,1.0,3.0,0.75,0.5,0.30000000000000004,0.75,1.0,1.0,1.0,0.0,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.7000000000000002,0.0,7.0,4.5,3.1091263510296048,1.5000000000000002,3.75,5.5,6.25,6.7
2022-01-06,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,1.0,2.0,0.0,4792.0,23842.0,28634.0,14317.0,13470.384181603731,6697.0,9554.5,14317.0,19079.5,21937.0,1429.0,2550.0,1989.5,792.6667017101198,1541.1,1709.25,1989.5,2269.75,2437.9,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,53.0,72.0,125.0,62.5,13.435028842544403,54.9,57.75,62.5,67.25,70.1,3.0,9.0,12.0,6.0,4.242640687119285,3.6,4.5,6.0,7.5,8.4,4.0,165.0,169.0,84.5,113.84419177103415,20.1,44.25,84.5,124.75,148.9,7.0,7.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0
2022-01-06,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,4577.0,139049.0,143626.0,71813.0,95086.06307971742,18024.2,38195.0,71813.0,105431.0,125601.8,1396.0,1946.0,1671.0,388.90872965260115,1451.0,1533.5,1671.0,1808.5,1891.0,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,136.0,231.0,367.0,183.5,67.17514421272202,145.5,159.75,183.5,207.25,221.5,22.0,42.0,64.0,32.0,14.142135623730951,24.0,27.0,32.0,37.0,40.0,40.0,134.0,174.0,87.0,66.46803743153546,49.4,63.5,87.0,110.5,124.6,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-01-06,stars,001_1week,agda,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,283.0,283.0,283.0,283.0,,283.0,283.0,283.0,283.0,283.0,171.0,171.0,171.0,,171.0,171.0,171.0,171.0,171.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,agda,q25 - q50,1,0.0,1.0,1.0,1.0,1.0,0.0,4186.0,4186.0,4186.0,4186.0,,4186.0,4186.0,4186.0,4186.0,4186.0,224.0,224.0,224.0,,224.0,224.0,224.0,224.0,224.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-06,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,122.0,122.0,122.0,122.0,,122.0,122.0,122.0,122.0,122.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,8300.0,8300.0,8300.0,8300.0,,8300.0,8300.0,8300.0,8300.0,8300.0,1431.0,1431.0,1431.0,,1431.0,1431.0,1431.0,1431.0,1431.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-01-06,stars,001_1week,coq,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,4715.0,4715.0,4715.0,4715.0,,4715.0,4715.0,4715.0,4715.0,4715.0,798.0,798.0,798.0,,798.0,798.0,798.0,798.0,798.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-06,stars,001_1week,coq,q10 - q25,1,0.0,1.0,1.0,1.0,1.0,0.0,11353.0,11353.0,11353.0,11353.0,,11353.0,11353.0,11353.0,11353.0,11353.0,1947.0,1947.0,1947.0,,1947.0,1947.0,1947.0,1947.0,1947.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,coq,q25 - q50,1,1.0,1.0,1.0,1.0,1.0,0.0,808.0,808.0,808.0,808.0,,808.0,808.0,808.0,808.0,808.0,1220.0,1220.0,1220.0,,1220.0,1220.0,1220.0,1220.0,1220.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0
