ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-04,stars,001_1week,ada,q10 - q25,4,4.0,4.0,4.0,4.0,3.0,0.0,192.0,169734.0,197774.0,49443.5,81224.70515181942,211.5,240.75,13924.0,63126.75,127091.10000000003,46.0,2255.0,1077.25,1121.0508091369752,90.70000000000002,157.75,1004.0,1923.5,2122.4,1.0,4.0,2.0,1.4142135623730951,1.0,1.0,1.5,2.5,3.4000000000000004,1.0,12.0,22.0,5.5,5.446711546122731,1.0,1.0,4.5,9.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0,0.0,7.0,2.25,3.304037933599835,0.0,0.0,1.0,3.25,5.500000000000001
2022-01-04,stars,001_1week,ada,q25 - q50,4,3.0,4.0,4.0,4.0,4.0,1.0,387.0,1552.0,3629.0,907.25,485.5357007127969,500.1,669.75,845.0,1082.5,1364.2,286.0,2544.0,1454.5,1115.8212222394768,418.0,616.0,1494.0,2332.5,2459.4,1.0,5.0,3.0,1.632993161855452,1.6,2.5,3.0,3.5,4.4,4.0,24.0,61.0,15.25,8.301606270274847,7.6000000000000005,13.0,16.5,18.75,21.900000000000002,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,1.25,1.2583057392117916,0.30000000000000004,0.75,1.0,1.5,2.4000000000000004,0.0,7.0,4.5,3.1091263510296048,1.5000000000000002,3.75,5.5,6.25,6.7
2022-01-04,stars,001_1week,ada,q50 - q75,4,4.0,4.0,4.0,3.0,4.0,1.0,3379.0,62913.0,101695.0,25423.75,26363.260817218088,5846.200000000001,9547.0,17701.5,33578.25,51179.100000000006,1188.0,2544.0,1850.25,646.1353702334106,1259.7,1367.25,1834.5,2317.5,2453.4,0.0,2.0,1.0,0.816496580927726,0.30000000000000004,0.75,1.0,1.25,1.7000000000000002,6.0,72.0,99.0,24.75,31.573987183545043,7.2,9.0,10.5,26.25,53.70000000000001,2.0,4.0,11.0,2.75,0.9574271077563381,2.0,2.0,2.5,3.25,3.7,0.0,164.0,182.0,45.5,79.38303765078952,0.30000000000000004,0.75,9.0,53.75,119.90000000000003,0.0,7.0,4.5,3.1091263510296048,1.5000000000000002,3.75,5.5,6.25,6.7
2022-01-04,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,1.0,2.0,1.0,4792.0,7148.0,11940.0,5970.0,1665.943576475506,5027.6,5381.0,5970.0,6559.0,6912.4,1049.0,2548.0,1798.5,1059.9530649986348,1198.9,1423.75,1798.5,2173.25,2398.1,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,53.0,55.0,27.5,36.062445840513924,7.1000000000000005,14.75,27.5,40.25,47.9,5.0,9.0,14.0,7.0,2.8284271247461903,5.4,6.0,7.0,8.0,8.6,0.0,4.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2022-01-04,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,2.0,2.0,0.0,4569.0,5324.0,9893.0,4946.5,533.8656197958434,4644.5,4757.75,4946.5,5135.25,5248.5,1394.0,1701.0,1547.5,217.08178182427008,1424.7,1470.75,1547.5,1624.25,1670.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,127.0,136.0,263.0,131.5,6.363961030678928,127.9,129.25,131.5,133.75,135.1,22.0,39.0,61.0,30.5,12.020815280171307,23.7,26.25,30.5,34.75,37.3,24.0,135.0,159.0,79.5,78.48885271170677,35.1,51.75,79.5,107.25,123.9,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-01-04,stars,001_1week,agda,q50 - q75,2,0.0,2.0,2.0,2.0,2.0,0.0,69.0,4165.0,4234.0,2117.0,2896.309375740099,478.6,1093.0,2117.0,3141.0,3755.4,4.0,222.0,113.0,154.14927829866735,25.8,58.5,113.0,167.5,200.20000000000002,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,3.5,3.5355339059327378,1.5,2.25,3.5,4.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
2022-01-04,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,8232.0,8232.0,8232.0,8232.0,,8232.0,8232.0,8232.0,8232.0,8232.0,1429.0,1429.0,1429.0,,1429.0,1429.0,1429.0,1429.0,1429.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-01-04,stars,001_1week,coq,q10 - q25,2,1.0,2.0,2.0,2.0,2.0,0.0,4715.0,11313.0,16028.0,8014.0,4665.490542268841,5374.8,6364.5,8014.0,9663.5,10653.2,796.0,1945.0,1370.5,812.4656915833431,910.9,1083.25,1370.5,1657.75,1830.1,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,10.0,12.0,22.0,11.0,1.4142135623730951,10.2,10.5,11.0,11.5,11.8,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,2.8284271247461903,2.4,3.0,4.0,5.0,5.6,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
2022-01-04,stars,001_1week,coq,q25 - q50,1,1.0,1.0,1.0,1.0,1.0,0.0,808.0,808.0,808.0,808.0,,808.0,808.0,808.0,808.0,808.0,1218.0,1218.0,1218.0,,1218.0,1218.0,1218.0,1218.0,1218.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0
2022-01-04,stars,001_1week,coq,q50 - q75,2,2.0,2.0,2.0,2.0,2.0,0.0,3243.0,4368.0,7611.0,3805.5,795.4951288348659,3355.5,3524.25,3805.5,4086.75,4255.5,1247.0,1476.0,1361.5,161.92745289171938,1269.9,1304.25,1361.5,1418.75,1453.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,55.0,105.0,52.5,3.5355339059327378,50.5,51.25,52.5,53.75,54.5,5.0,6.0,11.0,5.5,0.7071067811865476,5.1,5.25,5.5,5.75,5.9,9.0,12.0,21.0,10.5,2.1213203435596424,9.3,9.75,10.5,11.25,11.7,7.0,8.0,7.5,0.7071067811865476,7.1,7.25,7.5,7.75,7.9
