ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-01,stars,001_1week,ada,q25 - q50,7,4.0,7.0,7.0,7.0,6.0,1.0,141.0,169717.0,198885.0,28412.14285714286,63127.58583067725,159.0,214.0,328.0,14135.5,84391.00000000006,12.0,2252.0,753.7142857142857,909.0113153468285,30.6,117.5,283.0,1247.0,1986.8000000000002,1.0,6.0,2.4285714285714284,2.14919697074224,1.0,1.0,1.0,3.5,5.4,0.0,12.0,26.0,3.7142857142857144,4.644505202002531,0.0,0.5,1.0,6.0,9.600000000000001,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,0.0,0.40000000000000036,0.0,3.0,5.0,0.7142857142857143,1.1126972805283735,0.0,0.0,0.0,1.0,1.8000000000000007,0.0,7.0,1.7142857142857142,2.627691364061218,0.0,0.0,0.0,2.5,4.600000000000001
2022-01-01,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,3145.0,62775.0,77463.0,25821.0,32277.394380587786,4824.6,7344.0,11543.0,37159.0,52528.600000000006,1185.0,2541.0,1988.3333333333333,711.9054244303336,1395.8,1712.0,2239.0,2390.0,2480.6,1.0,3.0,2.0,1.0,1.2,1.5,2.0,2.5,2.8,6.0,11.0,27.0,9.0,2.6457513110645907,6.8,8.0,10.0,10.5,10.8,2.0,4.0,8.0,2.6666666666666665,1.1547005383792517,2.0,2.0,2.0,3.0,3.6,0.0,17.0,18.0,6.0,9.539392014169456,0.2,0.5,1.0,9.0,13.8,0.0,6.0,3.6666666666666665,3.2145502536643185,1.0,2.5,5.0,5.5,5.8
2022-01-01,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,1.0,2.0,1.0,4706.0,7091.0,11797.0,5898.5,1686.449673129916,4944.5,5302.25,5898.5,6494.75,6852.5,1046.0,2545.0,1795.5,1059.9530649986348,1195.9,1420.75,1795.5,2170.25,2395.1,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,2.0,53.0,55.0,27.5,36.062445840513924,7.1000000000000005,14.75,27.5,40.25,47.9,5.0,9.0,14.0,7.0,2.8284271247461903,5.4,6.0,7.0,8.0,8.6,0.0,4.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2022-01-01,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,2.0,2.0,0.0,4558.0,5323.0,9881.0,4940.5,540.9366876077089,4634.5,4749.25,4940.5,5131.75,5246.5,1391.0,1698.0,1544.5,217.08178182427008,1421.7,1467.75,1544.5,1621.25,1667.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,127.0,136.0,263.0,131.5,6.363961030678928,127.9,129.25,131.5,133.75,135.1,22.0,39.0,61.0,30.5,12.020815280171307,23.7,26.25,30.5,34.75,37.3,22.0,133.0,155.0,77.5,78.48885271170677,33.1,49.75,77.5,105.25,121.9,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-01-01,stars,001_1week,agda,q90 <,1,0.0,1.0,1.0,1.0,1.0,0.0,21.0,21.0,21.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-01,stars,001_1week,coq,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,11353.0,11353.0,11353.0,11353.0,,11353.0,11353.0,11353.0,11353.0,11353.0,1942.0,1942.0,1942.0,,1942.0,1942.0,1942.0,1942.0,1942.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-01,stars,001_1week,coq,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,526.0,526.0,526.0,526.0,,526.0,526.0,526.0,526.0,526.0,1428.0,1428.0,1428.0,,1428.0,1428.0,1428.0,1428.0,1428.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,25.0,,25.0,25.0,25.0,25.0,25.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-01,stars,001_1week,coq,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,3210.0,7136.0,14709.0,4903.0,2017.9368176432085,3440.6,3786.5,4363.0,5749.5,6581.4,438.0,1473.0,1051.6666666666667,543.6454113972943,599.2,841.0,1244.0,1358.5,1427.2,3.0,4.0,3.6666666666666665,0.5773502691896258,3.2,3.5,4.0,4.0,4.0,20.0,55.0,125.0,41.666666666666664,18.929694486000912,26.0,35.0,50.0,52.5,54.0,5.0,6.0,16.0,5.333333333333333,0.5773502691896257,5.0,5.0,5.0,5.5,5.8,6.0,12.0,27.0,9.0,3.0,6.6,7.5,9.0,10.5,11.4,7.0,8.0,7.666666666666667,0.5773502691896257,7.2,7.5,8.0,8.0,8.0
2022-01-01,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,1.0,4392.0,4392.0,4392.0,4392.0,,4392.0,4392.0,4392.0,4392.0,4392.0,1290.0,1290.0,1290.0,,1290.0,1290.0,1290.0,1290.0,1290.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,143.0,143.0,143.0,143.0,,143.0,143.0,143.0,143.0,143.0,34.0,34.0,34.0,34.0,,34.0,34.0,34.0,34.0,34.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-01,stars,001_1week,coq,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,2733.0,2733.0,2733.0,2733.0,,2733.0,2733.0,2733.0,2733.0,2733.0,2738.0,2738.0,2738.0,,2738.0,2738.0,2738.0,2738.0,2738.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,609.0,609.0,609.0,609.0,,609.0,609.0,609.0,609.0,609.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,51.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0
