ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-01-06,stars,001_1week,ada,< q10,2,1.0,2.0,2.0,2.0,1.0,0.0,195.0,801.0,996.0,498.0,428.5067093990478,255.6,346.5,498.0,649.5,740.4,17.0,48.0,32.5,21.920310216782973,20.1,24.75,32.5,40.25,44.9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2022-01-06,stars,001_1week,ada,q10 - q25,2,2.0,2.0,2.0,2.0,2.0,0.0,257.0,397.0,654.0,327.0,98.99494936611666,271.0,292.0,327.0,362.0,383.0,197.0,728.0,462.5,375.47370081005676,250.1,329.75,462.5,595.25,674.9,2.0,6.0,4.0,2.8284271247461903,2.4,3.0,4.0,5.0,5.6,1.0,24.0,25.0,12.5,16.263455967290593,3.3000000000000003,6.75,12.5,18.25,21.7,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,2.0,5.0,3.5,2.1213203435596424,2.3,2.75,3.5,4.25,4.7
2022-01-06,stars,001_1week,ada,q25 - q50,4,3.0,4.0,4.0,2.0,4.0,1.0,4577.0,23842.0,42238.0,10559.5,8935.84685410398,5100.8,5886.5,6909.5,11582.5,18938.200000000004,1050.0,1429.0,1231.5,209.43495410269986,1050.3,1050.75,1223.5,1404.25,1419.1,0.0,2.0,1.0,0.816496580927726,0.30000000000000004,0.75,1.0,1.25,1.7000000000000002,0.0,136.0,210.0,52.5,64.9589614038484,0.6000000000000001,1.5,37.0,88.0,116.80000000000001,0.0,22.0,30.0,7.5,9.882644720249063,0.9000000000000001,2.25,4.0,9.25,16.900000000000002,0.0,165.0,299.0,74.75,87.23674684443478,0.0,0.0,67.0,141.75,155.70000000000002,0.0,7.0,3.25,3.774917217635375,0.0,0.0,3.0,6.25,6.7
2022-01-06,stars,001_1week,ada,q50 - q75,4,3.0,4.0,4.0,3.0,4.0,0.0,3379.0,169758.0,339842.0,84960.5,81762.92701259335,10662.100000000002,21586.75,83352.5,146726.25,160545.30000000002,1815.0,2257.0,2065.5,220.27634159543024,1854.3,1913.25,2095.0,2247.25,2253.1,0.0,3.0,1.25,1.2583057392117918,0.30000000000000004,0.75,1.0,1.5,2.4000000000000004,6.0,231.0,257.0,64.25,111.19464915183644,6.6,7.5,10.0,66.75,165.30000000000004,0.0,42.0,46.0,11.5,20.42057785666214,0.0,0.0,2.0,13.5,30.60000000000001,0.0,40.0,41.0,10.25,19.83893478323202,0.0,0.0,0.5,10.75,28.300000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,ada,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,1552.0,1552.0,1552.0,1552.0,,1552.0,1552.0,1552.0,1552.0,1552.0,2264.0,2264.0,2264.0,,2264.0,2264.0,2264.0,2264.0,2264.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2022-01-06,stars,001_1week,ada,q90 <,3,3.0,3.0,3.0,3.0,3.0,0.0,926.0,11603.0,17321.0,5773.666666666667,5405.768616333235,1699.2,2859.0,4792.0,8197.5,10240.800000000001,2546.0,2550.0,2547.3333333333335,2.309401076758536,2546.0,2546.0,2546.0,2548.0,2549.2,4.0,5.0,4.333333333333333,0.5773502691896257,4.0,4.0,4.0,4.5,4.8,11.0,53.0,80.0,26.666666666666668,22.94195574342635,12.0,13.5,16.0,34.5,45.6,1.0,9.0,12.0,4.0,4.358898943540674,1.2,1.5,2.0,5.5,7.6000000000000005,0.0,4.0,5.0,1.6666666666666667,2.0816659994661326,0.2,0.5,1.0,2.5,3.4000000000000004,6.0,7.0,6.666666666666667,0.5773502691896258,6.2,6.5,7.0,7.0,7.0
2022-01-06,stars,001_1week,agda,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,122.0,122.0,122.0,122.0,,122.0,122.0,122.0,122.0,122.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,agda,q25 - q50,1,1.0,1.0,1.0,1.0,1.0,0.0,283.0,283.0,283.0,283.0,,283.0,283.0,283.0,283.0,283.0,171.0,171.0,171.0,,171.0,171.0,171.0,171.0,171.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,4186.0,4186.0,4186.0,4186.0,,4186.0,4186.0,4186.0,4186.0,4186.0,224.0,224.0,224.0,,224.0,224.0,224.0,224.0,224.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-06,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,8300.0,8300.0,8300.0,8300.0,,8300.0,8300.0,8300.0,8300.0,8300.0,1431.0,1431.0,1431.0,,1431.0,1431.0,1431.0,1431.0,1431.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-01-06,stars,001_1week,coq,< q10,1,1.0,1.0,1.0,1.0,1.0,1.0,7316.0,7316.0,7316.0,7316.0,,7316.0,7316.0,7316.0,7316.0,7316.0,443.0,443.0,443.0,,443.0,443.0,443.0,443.0,443.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0
2022-01-06,stars,001_1week,coq,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,4715.0,4715.0,4715.0,4715.0,,4715.0,4715.0,4715.0,4715.0,4715.0,798.0,798.0,798.0,,798.0,798.0,798.0,798.0,798.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-01-06,stars,001_1week,coq,q25 - q50,1,1.0,1.0,1.0,1.0,1.0,0.0,808.0,808.0,808.0,808.0,,808.0,808.0,808.0,808.0,808.0,1220.0,1220.0,1220.0,,1220.0,1220.0,1220.0,1220.0,1220.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0
2022-01-06,stars,001_1week,coq,q50 - q75,2,2.0,2.0,2.0,2.0,2.0,1.0,3296.0,4392.0,7688.0,3844.0,774.9890321804561,3405.6,3570.0,3844.0,4118.0,4282.4,1249.0,1295.0,1272.0,32.526911934581186,1253.6,1260.5,1272.0,1283.5,1290.4,1.0,6.0,3.5,3.5355339059327378,1.5,2.25,3.5,4.75,5.5,55.0,143.0,198.0,99.0,62.22539674441618,63.8,77.0,99.0,121.0,134.2,6.0,34.0,40.0,20.0,19.79898987322333,8.8,13.0,20.0,27.0,31.2,12.0,20.0,32.0,16.0,5.656854249492381,12.8,14.0,16.0,18.0,19.2,0.0,8.0,4.0,5.656854249492381,0.8,2.0,4.0,6.0,7.2
2022-01-06,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,4368.0,4368.0,4368.0,4368.0,,4368.0,4368.0,4368.0,4368.0,4368.0,1478.0,1478.0,1478.0,,1478.0,1478.0,1478.0,1478.0,1478.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
2022-01-06,stars,001_1week,coq,q90 <,1,0.0,1.0,1.0,1.0,1.0,0.0,11353.0,11353.0,11353.0,11353.0,,11353.0,11353.0,11353.0,11353.0,11353.0,1947.0,1947.0,1947.0,,1947.0,1947.0,1947.0,1947.0,1947.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,elixir,< q10,13,4.0,13.0,13.0,13.0,12.0,0.0,2.0,7409.0,11728.0,902.1538461538462,2134.131979914154,4.2,7.0,47.0,310.0,2624.800000000002,2.0,8.0,5.076923076923077,1.84668795692624,3.2,4.0,5.0,6.0,7.800000000000001,1.0,6.0,3.5384615384615383,1.941450686788302,1.0,2.0,4.0,5.0,6.0,0.0,2.0,3.0,0.23076923076923078,0.5991446895152781,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23076923076923078,0.8320502943378437,0.0,0.0,0.0,0.0,0.0
2022-01-06,stars,001_1week,elixir,q10 - q25,20,9.0,20.0,20.0,18.0,18.0,0.0,9.0,14017.0,25094.0,1254.7,3152.2327442123,23.6,60.0,161.5,575.25,3035.7000000000003,14.0,115.0,52.4,34.97578109432146,14.0,22.25,42.0,73.0,111.2,0.0,6.0,3.1,2.04939015319192,1.0,1.0,2.5,5.0,6.0,0.0,14.0,37.0,1.85,3.7735227154756235,0.0,0.0,0.0,2.0,7.200000000000003,0.0,1.0,2.0,0.1,0.3077935056255462,0.0,0.0,0.0,0.0,0.10000000000000142,0.0,2.0,4.0,0.2,0.5231483637805969,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.55,1.9324105480761042,0.0,0.0,0.0,3.0,4.100000000000001
2022-01-06,stars,001_1week,elixir,q25 - q50,33,24.0,33.0,33.0,28.0,29.0,3.0,14.0,213658.0,463530.0,14046.363636363636,38994.736445944036,104.4,408.0,1666.0,6173.0,22287.800000000003,136.0,534.0,282.24242424242425,100.79373439822237,167.6,190.0,285.0,352.0,414.8,0.0,6.0,2.3333333333333335,1.865252440466616,0.0,1.0,2.0,4.0,5.0,0.0,2331.0,4644.0,140.72727272727272,485.8816903788972,0.0,1.0,6.0,16.0,116.60000000000004,0.0,171.0,385.0,11.666666666666666,34.05112577678845,0.0,0.0,1.0,4.0,13.8,0.0,45.0,298.0,9.030303030303031,11.457761693729847,0.0,0.0,5.0,14.0,26.600000000000005,0.0,11.0,3.090909090909091,3.320049287695482,0.0,0.0,2.0,6.0,7.0
2022-01-06,stars,001_1week,elixir,q50 - q75,33,19.0,33.0,33.0,29.0,29.0,3.0,20.0,245248.0,381114.0,11548.90909090909,42565.78533969773,34.8,58.0,357.0,5082.0,17621.4,560.0,1215.0,900.2727272727273,210.93323480536333,610.4,695.0,934.0,1080.0,1130.6,0.0,6.0,2.090909090909091,1.5685111643616925,1.0,1.0,1.0,3.0,4.0,0.0,9655.0,11451.0,347.0,1680.664526310947,0.0,0.0,2.0,32.0,92.4,0.0,457.0,769.0,23.303030303030305,85.98018843332633,0.0,0.0,0.0,5.0,19.200000000000003,0.0,231.0,395.0,11.969696969696969,40.739634301627,0.0,0.0,0.0,5.0,23.800000000000008,0.0,18.0,2.484848484848485,4.486933892712902,0.0,0.0,0.0,4.0,8.400000000000002
2022-01-06,stars,001_1week,elixir,q75 - q90,19,14.0,19.0,19.0,17.0,16.0,2.0,5.0,45832.0,101195.0,5326.0526315789475,11565.715827746553,44.4,208.5,1228.0,3699.5,10685.599999999986,1256.0,1972.0,1616.3684210526317,209.4302351424285,1369.4,1419.0,1639.0,1779.0,1842.3999999999999,1.0,6.0,2.5789473684210527,1.7737527534606834,1.0,1.0,2.0,4.0,5.199999999999999,0.0,1385.0,4692.0,246.94736842105263,384.06921738495265,0.8,7.5,78.0,221.0,822.4,0.0,740.0,1083.0,57.0,167.20944949374123,0.0,2.0,12.0,29.5,57.19999999999996,0.0,260.0,435.0,22.894736842105264,60.3415231428962,0.0,1.0,5.0,11.5,31.799999999999955,0.0,7.0,2.8947368421052633,2.6224402724287432,0.0,0.0,3.0,4.5,7.0
2022-01-06,stars,001_1week,elixir,q90 <,14,11.0,13.0,14.0,10.0,9.0,0.0,128.0,81379.0,261944.0,18710.285714285714,28929.253494659035,572.8,869.0,3171.5,16105.75,69123.90000000002,2105.0,4015.0,2628.5,597.4651261145516,2154.1,2213.25,2319.5,2912.0,3454.1000000000004,1.0,6.0,2.857142857142857,2.1070264449124596,1.0,1.0,2.0,4.75,6.0,0.0,19658.0,37617.0,2686.9285714285716,5133.424909570393,38.3,342.5,1012.0,2068.5,4978.4000000000015,0.0,2814.0,6042.0,431.57142857142856,750.4953968275494,26.400000000000002,113.5,205.0,248.0,979.300000000001,0.0,33.0,191.0,13.642857142857142,11.632891980250474,1.6,3.5,10.5,21.75,29.900000000000006,0.0,8.0,2.7142857142857144,2.9724005172864634,0.0,0.0,2.5,4.5,7.0
