ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2021-12-30,stars,001_1week,ada,< q10,2,1.0,2.0,2.0,2.0,1.0,0.0,118.0,171.0,289.0,144.5,37.476659402887016,123.3,131.25,144.5,157.75,165.7,41.0,682.0,361.5,453.255446740577,105.10000000000001,201.25,361.5,521.75,617.9,1.0,4.0,2.5,2.1213203435596424,1.3,1.75,2.5,3.25,3.7,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,2.8284271247461903,3.4,4.0,5.0,6.0,6.6
2021-12-30,stars,001_1week,ada,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,255.0,255.0,255.0,255.0,,255.0,255.0,255.0,255.0,255.0,190.0,190.0,190.0,,190.0,190.0,190.0,190.0,190.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0
2021-12-30,stars,001_1week,ada,q25 - q50,3,1.0,3.0,3.0,3.0,3.0,1.0,328.0,3144.0,4172.0,1390.6666666666667,1529.780812186286,402.4,514.0,700.0,1922.0,2655.2000000000003,10.0,2237.0,842.6666666666666,1215.1067168497316,64.2,145.5,281.0,1259.0,1845.8000000000002,1.0,3.0,1.6666666666666667,1.1547005383792517,1.0,1.0,1.0,2.0,2.6,0.0,6.0,10.0,3.3333333333333335,3.055050463303893,0.8,2.0,4.0,5.0,5.6,0.0,4.0,5.0,1.6666666666666667,2.0816659994661326,0.2,0.5,1.0,2.5,3.4000000000000004,0.0,3.0,3.0,1.0,1.7320508075688772,0.0,0.0,0.0,1.5,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,2.0,3.0,1.0,4630.0,11543.0,23219.0,7739.666666666667,3508.3147426269115,5113.2,5838.0,7046.0,9294.5,10643.6,1044.0,2543.0,2042.0,864.2956670029071,1343.0,1791.5,2539.0,2541.0,2542.2,1.0,4.0,2.3333333333333335,1.5275252316519465,1.2,1.5,2.0,3.0,3.6,2.0,53.0,66.0,22.0,27.2213151776324,3.8,6.5,11.0,32.0,44.6,2.0,9.0,16.0,5.333333333333333,3.5118845842842465,2.6,3.5,5.0,7.0,8.2,0.0,3.0,4.0,1.3333333333333333,1.5275252316519468,0.2,0.5,1.0,2.0,2.6,0.0,7.0,4.333333333333333,3.785938897200183,1.2000000000000002,3.0,6.0,6.5,6.8
2021-12-30,stars,001_1week,ada,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,27446.0,27446.0,27446.0,27446.0,,27446.0,27446.0,27446.0,27446.0,27446.0,1808.0,1808.0,1808.0,,1808.0,1808.0,1808.0,1808.0,1808.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-12-30,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,2.0,2.0,1.0,30722.0,62202.0,92924.0,46462.0,22259.721471752517,33870.0,38592.0,46462.0,54332.0,59054.0,1183.0,2250.0,1716.5,754.4829355260462,1289.7,1449.75,1716.5,1983.25,2143.3,0.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,10.0,12.0,22.0,11.0,1.4142135623730951,10.2,10.5,11.0,11.5,11.8,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,17.0,17.0,8.5,12.020815280171307,1.7000000000000002,4.25,8.5,12.75,15.3,0.0,5.0,2.5,3.5355339059327378,0.5,1.25,2.5,3.75,4.5
2021-12-30,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,9722.0,9722.0,9722.0,9722.0,,9722.0,9722.0,9722.0,9722.0,9722.0,1424.0,1424.0,1424.0,,1424.0,1424.0,1424.0,1424.0,1424.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2021-12-30,stars,001_1week,coq,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,371.0,371.0,371.0,371.0,,371.0,371.0,371.0,371.0,371.0,692.0,692.0,692.0,,692.0,692.0,692.0,692.0,692.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2021-12-30,stars,001_1week,coq,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,526.0,526.0,526.0,526.0,,526.0,526.0,526.0,526.0,526.0,1426.0,1426.0,1426.0,,1426.0,1426.0,1426.0,1426.0,1426.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,25.0,25.0,25.0,25.0,,25.0,25.0,25.0,25.0,25.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2021-12-30,stars,001_1week,coq,q25 - q50,2,1.0,2.0,2.0,2.0,2.0,0.0,843.0,2291.0,3134.0,1567.0,1023.8906191581208,987.8,1205.0,1567.0,1929.0,2146.2,1113.0,2248.0,1680.5,802.5661966467314,1226.5,1396.75,1680.5,1964.25,2134.5,5.0,6.0,5.5,0.7071067811865476,5.1,5.25,5.5,5.75,5.9,29.0,39.0,68.0,34.0,7.0710678118654755,30.0,31.5,34.0,36.5,38.0,3.0,8.0,11.0,5.5,3.5355339059327378,3.5,4.25,5.5,6.75,7.5,2.0,4.0,6.0,3.0,1.4142135623730951,2.2,2.5,3.0,3.5,3.8,4.0,8.0,6.0,2.8284271247461903,4.4,5.0,6.0,7.0,7.6
