ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2021-12-30,stars,001_1week,ada,q25 - q50,6,4.0,6.0,6.0,5.0,5.0,1.0,118.0,30722.0,41529.0,6921.5,11967.288009402966,144.5,210.25,1736.0,6070.5,18884.0,10.0,2250.0,1044.0,1008.3545011552237,25.5,201.25,863.0,1938.75,2243.5,0.0,4.0,2.1666666666666665,1.7224014243685084,0.5,1.0,2.0,3.75,4.0,0.0,12.0,21.0,3.5,4.722287581247038,0.0,0.25,1.5,5.0,9.0,0.0,5.0,9.0,1.5,2.345207879911715,0.0,0.0,0.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6666666666666667,2.8751811537130436,0.0,0.0,0.0,2.25,5.0
2021-12-30,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,0.0,255.0,27446.0,39244.0,13081.333333333334,13660.617567787092,2512.6,5899.0,11543.0,19494.5,24265.4,190.0,2539.0,1512.3333333333333,1202.0874898830507,513.6,999.0,1808.0,2173.5,2392.8,1.0,2.0,1.3333333333333333,0.5773502691896258,1.0,1.0,1.0,1.5,1.8,1.0,11.0,20.0,6.666666666666667,5.131601439446884,2.4000000000000004,4.5,8.0,9.5,10.4,0.0,2.0,2.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.6,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,2.6666666666666665,3.0550504633038935,0.4,1.0,2.0,4.0,5.2
2021-12-30,stars,001_1week,ada,q90 <,3,2.0,3.0,3.0,3.0,3.0,2.0,700.0,62202.0,67532.0,22510.666666666668,34429.82255738959,1486.0,2665.0,4630.0,33416.0,50687.600000000006,281.0,2543.0,1335.6666666666667,1138.7015997764004,461.4,732.0,1183.0,1863.0,2271.0,1.0,2.0,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.8,4.0,53.0,67.0,22.333333333333332,26.727015047201462,5.2,7.0,10.0,31.5,44.400000000000006,1.0,9.0,12.0,4.0,4.358898943540674,1.2,1.5,2.0,5.5,7.6000000000000005,3.0,17.0,23.0,7.666666666666667,8.082903768654761,3.0,3.0,3.0,10.0,14.200000000000001,0.0,7.0,4.0,3.605551275463989,1.0,2.5,5.0,6.0,6.6
2021-12-30,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,9722.0,9722.0,9722.0,9722.0,,9722.0,9722.0,9722.0,9722.0,9722.0,1424.0,1424.0,1424.0,,1424.0,1424.0,1424.0,1424.0,1424.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2021-12-30,stars,001_1week,coq,q10 - q25,2,2.0,2.0,2.0,2.0,2.0,0.0,371.0,526.0,897.0,448.5,109.60155108391487,386.5,409.75,448.5,487.25,510.5,692.0,1426.0,1059.0,519.0163773909259,765.4,875.5,1059.0,1242.5,1352.6,3.0,5.0,4.0,1.4142135623730951,3.2,3.5,4.0,4.5,4.8,0.0,25.0,25.0,12.5,17.67766952966369,2.5,6.25,12.5,18.75,22.5,0.0,4.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,1.4142135623730951,4.2,4.5,5.0,5.5,5.8
2021-12-30,stars,001_1week,coq,q25 - q50,2,1.0,2.0,2.0,2.0,2.0,0.0,843.0,2731.0,3574.0,1787.0,1335.0176028802018,1031.8,1315.0,1787.0,2259.0,2542.2,1113.0,2736.0,1924.5,1147.6343058657667,1275.3,1518.75,1924.5,2330.25,2573.7,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4,39.0,609.0,648.0,324.0,403.0508652763321,96.0,181.5,324.0,466.5,552.0,3.0,51.0,54.0,27.0,33.94112549695428,7.800000000000001,15.0,27.0,39.0,46.2,2.0,3.0,5.0,2.5,0.7071067811865476,2.1,2.25,2.5,2.75,2.9,4.0,13.0,8.5,6.363961030678928,4.9,6.25,8.5,10.75,12.1
2021-12-30,stars,001_1week,coq,q50 - q75,2,2.0,2.0,2.0,2.0,2.0,1.0,2291.0,7136.0,9427.0,4713.5,3425.932354848823,2775.5,3502.25,4713.5,5924.75,6651.5,436.0,2248.0,1342.0,1281.277487510024,617.2,889.0,1342.0,1795.0,2066.8,2.0,5.0,3.5,2.1213203435596424,2.3,2.75,3.5,4.25,4.7,20.0,29.0,49.0,24.5,6.363961030678928,20.9,22.25,24.5,26.75,28.1,5.0,8.0,13.0,6.5,2.1213203435596424,5.3,5.75,6.5,7.25,7.7,4.0,6.0,10.0,5.0,1.4142135623730951,4.2,4.5,5.0,5.5,5.8,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
2021-12-30,stars,001_1week,coq,q75 - q90,2,2.0,2.0,2.0,2.0,2.0,0.0,3210.0,4363.0,7573.0,3786.5,815.2941187080893,3325.3,3498.25,3786.5,4074.75,4247.7,1242.0,1471.0,1356.5,161.92745289171938,1264.9,1299.25,1356.5,1413.75,1448.1,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,50.0,55.0,105.0,52.5,3.5355339059327378,50.5,51.25,52.5,53.75,54.5,5.0,6.0,11.0,5.5,0.7071067811865476,5.1,5.25,5.5,5.75,5.9,9.0,12.0,21.0,10.5,2.1213203435596424,9.3,9.75,10.5,11.25,11.7,7.0,8.0,7.5,0.7071067811865476,7.1,7.25,7.5,7.75,7.9
2021-12-30,stars,001_1week,coq,q90 <,1,1.0,1.0,1.0,1.0,1.0,1.0,4366.0,4366.0,4366.0,4366.0,,4366.0,4366.0,4366.0,4366.0,4366.0,1288.0,1288.0,1288.0,,1288.0,1288.0,1288.0,1288.0,1288.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,,142.0,142.0,142.0,142.0,142.0,34.0,34.0,34.0,34.0,,34.0,34.0,34.0,34.0,34.0,20.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-12-30,stars,001_1week,elixir,q50 - q75,92,49.0,88.0,92.0,77.0,81.0,5.0,1.0,80118.0,360061.0,3913.7065217391305,12903.36724818353,18.299999999999997,44.75,247.5,1357.5,6145.600000000008,1.0,3163.0,610.2717391304348,761.0284554218568,4.0,15.0,223.5,1012.25,1715.4,0.0,6.0,2.5652173913043477,1.8053908762254098,1.0,1.0,2.0,4.0,6.0,0.0,5320.0,7697.0,83.66304347826087,565.2787365961843,0.0,0.0,0.0,2.25,33.90000000000006,0.0,1245.0,1540.0,16.73913043478261,129.97826272747733,0.0,0.0,0.0,1.0,6.800000000000011,0.0,5.0,42.0,0.45652173913043476,1.0732823587016787,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,19.0,1.9673913043478262,3.3296902372394213,0.0,0.0,0.0,4.0,6.0
