ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2021-12-30,stars,001_1week,ada,q25 - q50,6,4.0,6.0,6.0,6.0,5.0,0.0,118.0,30722.0,59040.0,9840.0,14942.465485989922,144.5,192.0,291.5,20666.5,29084.0,10.0,2250.0,830.1666666666666,969.4646804637426,25.5,78.25,436.0,1526.5,2029.0,0.0,4.0,1.8333333333333333,1.4719601443879744,0.5,1.0,1.5,2.75,3.5,0.0,12.0,22.0,3.6666666666666665,5.08592829940284,0.0,0.25,1.0,6.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.5163977794943222,0.0,0.0,0.0,0.75,1.0,0.0,7.0,2.0,2.756809750418044,0.0,0.0,1.0,2.75,5.0
2021-12-30,stars,001_1week,ada,q50 - q75,3,2.0,3.0,3.0,3.0,3.0,2.0,700.0,62202.0,74445.0,24815.0,32828.85147244722,2868.6,6121.5,11543.0,36872.5,52070.200000000004,281.0,2539.0,1334.3333333333333,1136.581423978649,461.4,732.0,1183.0,1861.0,2267.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,25.0,8.333333333333334,3.785938897200183,5.2,7.0,10.0,10.5,10.8,1.0,2.0,5.0,1.6666666666666667,0.5773502691896258,1.2,1.5,2.0,2.0,2.0,1.0,17.0,21.0,7.0,8.717797887081348,1.4,2.0,3.0,10.0,14.200000000000001,0.0,6.0,3.6666666666666665,3.2145502536643185,1.0,2.5,5.0,5.5,5.8
2021-12-30,stars,001_1week,ada,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,3144.0,3144.0,3144.0,3144.0,,3144.0,3144.0,3144.0,3144.0,3144.0,2237.0,2237.0,2237.0,,2237.0,2237.0,2237.0,2237.0,2237.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-12-30,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,1.0,2.0,1.0,4630.0,7046.0,11676.0,5838.0,1708.3699833466987,4871.6,5234.0,5838.0,6442.0,6804.4,1044.0,2543.0,1793.5,1059.9530649986348,1193.9,1418.75,1793.5,2168.25,2393.1,2.0,4.0,3.0,1.4142135623730951,2.2,2.5,3.0,3.5,3.8,2.0,53.0,55.0,27.5,36.062445840513924,7.1000000000000005,14.75,27.5,40.25,47.9,5.0,9.0,14.0,7.0,2.8284271247461903,5.4,6.0,7.0,8.0,8.6,0.0,3.0,3.0,1.5,2.1213203435596424,0.30000000000000004,0.75,1.5,2.25,2.7,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2021-12-30,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,9722.0,9722.0,9722.0,9722.0,,9722.0,9722.0,9722.0,9722.0,9722.0,1424.0,1424.0,1424.0,,1424.0,1424.0,1424.0,1424.0,1424.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,85.0,85.0,85.0,85.0,,85.0,85.0,85.0,85.0,85.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2021-12-30,stars,001_1week,coq,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,371.0,371.0,371.0,371.0,,371.0,371.0,371.0,371.0,371.0,692.0,692.0,692.0,,692.0,692.0,692.0,692.0,692.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0
2021-12-30,stars,001_1week,coq,q10 - q25,1,0.0,1.0,1.0,1.0,1.0,0.0,843.0,843.0,843.0,843.0,,843.0,843.0,843.0,843.0,843.0,1113.0,1113.0,1113.0,,1113.0,1113.0,1113.0,1113.0,1113.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,39.0,39.0,39.0,39.0,,39.0,39.0,39.0,39.0,39.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2021-12-30,stars,001_1week,coq,q25 - q50,1,1.0,1.0,1.0,1.0,1.0,0.0,526.0,526.0,526.0,526.0,,526.0,526.0,526.0,526.0,526.0,1426.0,1426.0,1426.0,,1426.0,1426.0,1426.0,1426.0,1426.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,25.0,25.0,25.0,25.0,,25.0,25.0,25.0,25.0,25.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2021-12-30,stars,001_1week,coq,q50 - q75,3,3.0,3.0,3.0,3.0,3.0,1.0,3210.0,7136.0,14709.0,4903.0,2017.9368176432085,3440.6,3786.5,4363.0,5749.5,6581.4,436.0,1471.0,1049.6666666666667,543.6454113972943,597.2,839.0,1242.0,1356.5,1425.2,1.0,2.0,1.6666666666666667,0.5773502691896257,1.2,1.5,2.0,2.0,2.0,20.0,55.0,125.0,41.666666666666664,18.929694486000912,26.0,35.0,50.0,52.5,54.0,5.0,6.0,16.0,5.333333333333333,0.5773502691896257,5.0,5.0,5.0,5.5,5.8,6.0,12.0,27.0,9.0,3.0,6.6,7.5,9.0,10.5,11.4,7.0,8.0,7.666666666666667,0.5773502691896257,7.2,7.5,8.0,8.0,8.0
2021-12-30,stars,001_1week,coq,q75 - q90,2,2.0,2.0,2.0,2.0,2.0,1.0,2291.0,4366.0,6657.0,3328.5,1467.246570962086,2498.5,2809.75,3328.5,3847.25,4158.5,1288.0,2248.0,1768.0,678.8225099390856,1384.0,1528.0,1768.0,2008.0,2152.0,0.0,5.0,2.5,3.5355339059327378,0.5,1.25,2.5,3.75,4.5,29.0,142.0,171.0,85.5,79.90306627407988,40.3,57.25,85.5,113.75,130.7,8.0,34.0,42.0,21.0,18.384776310850235,10.6,14.5,21.0,27.5,31.4,4.0,20.0,24.0,12.0,11.313708498984761,5.6,8.0,12.0,16.0,18.4,0.0,8.0,4.0,5.656854249492381,0.8,2.0,4.0,6.0,7.2
