ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-09-08,stars,001_1week,ada,q25 - q50,6,3.0,6.0,6.0,4.0,5.0,1.0,16.0,21698.0,34080.0,5680.0,8303.400171014282,108.5,336.0,2771.0,6167.5,14160.5,44.0,1296.0,714.8333333333334,578.4674292185055,67.5,195.0,781.5,1235.25,1295.5,1.0,6.0,3.1666666666666665,2.136976056643281,1.0,1.25,3.0,4.75,5.5,0.0,3.0,7.0,1.1666666666666667,1.4719601443879746,0.0,0.0,0.5,2.5,3.0,0.0,6.0,6.0,1.0,2.449489742783178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8333333333333334,1.6020819787597222,0.0,0.0,0.0,0.75,2.5
2022-09-08,stars,001_1week,ada,q50 - q75,5,5.0,5.0,5.0,4.0,5.0,1.0,186.0,13656.0,22104.0,4420.8,5558.973979072037,331.20000000000005,549.0,2314.0,5399.0,10353.2,147.0,2060.0,852.4,786.0561684765282,153.8,164.0,835.0,1056.0,1658.4,1.0,4.0,1.8,1.3038404810405297,1.0,1.0,1.0,2.0,3.2,2.0,42.0,70.0,14.0,16.30950643030009,2.8,4.0,8.0,14.0,30.800000000000004,0.0,5.0,7.0,1.4,2.073644135332772,0.0,0.0,1.0,1.0,3.4000000000000004,1.0,7.0,12.0,2.4,2.6076809620810595,1.0,1.0,1.0,2.0,5.0,0.0,3.0,0.6,1.3416407864998738,0.0,0.0,0.0,0.0,1.8000000000000003
2022-09-08,stars,001_1week,ada,q75 - q90,2,1.0,2.0,2.0,1.0,2.0,0.0,6121.0,135153.0,141274.0,70637.0,91239.4021900626,19024.2,38379.0,70637.0,102895.0,122249.8,1948.0,2191.0,2069.5,171.82694782833104,1972.3,2008.75,2069.5,2130.25,2166.7,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,156.0,265.0,421.0,210.5,77.07463914933368,166.9,183.25,210.5,237.75,254.1,46.0,46.0,92.0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,17.0,45.0,62.0,31.0,19.79898987322333,19.8,24.0,31.0,38.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,1.0,2.0,1.0,4748.0,26500.0,31248.0,15624.0,15380.986704369781,6923.200000000001,10186.0,15624.0,21062.0,24324.8,1641.0,1674.0,1657.5,23.33452377915607,1644.3,1649.25,1657.5,1665.75,1670.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,85.0,172.0,257.0,128.5,61.518289963229634,93.7,106.75,128.5,150.25,163.3,5.0,28.0,33.0,16.5,16.263455967290593,7.300000000000001,10.75,16.5,22.25,25.7,192.0,203.0,395.0,197.5,7.7781745930520225,193.1,194.75,197.5,200.25,201.9,6.0,11.0,8.5,3.5355339059327378,6.5,7.25,8.5,9.75,10.5
2022-09-08,stars,001_1week,agda,q50 - q75,3,1.0,3.0,3.0,3.0,3.0,0.0,79.0,128.0,315.0,105.0,24.63736998950984,84.8,93.5,108.0,118.0,124.0,107.0,358.0,202.33333333333334,135.94238975879944,114.0,124.5,142.0,250.0,314.8,0.0,4.0,2.0,2.0,0.4,1.0,2.0,3.0,3.6,0.0,2.0,2.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,2.0,3.2
2022-09-08,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10604.0,10604.0,10604.0,10604.0,,10604.0,10604.0,10604.0,10604.0,10604.0,1676.0,1676.0,1676.0,,1676.0,1676.0,1676.0,1676.0,1676.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,113.0,113.0,113.0,113.0,,113.0,113.0,113.0,113.0,113.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-09-08,stars,001_1week,coq,q25 - q50,5,2.0,5.0,5.0,5.0,5.0,0.0,10.0,416.0,847.0,169.4,172.54216875882835,17.2,28.0,121.0,272.0,358.40000000000003,4.0,176.0,67.4,73.98513364183374,9.2,17.0,28.0,112.0,150.4,1.0,6.0,3.0,2.0,1.4,2.0,2.0,4.0,5.2,0.0,2.0,3.0,0.6,0.8944271909999159,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.23606797749979,0.0,0.0,0.0,0.0,3.0000000000000004
2022-09-08,stars,001_1week,coq,q50 - q75,3,2.0,2.0,3.0,2.0,2.0,0.0,3103.0,113413.0,127761.0,42587.0,61472.06477742553,4731.4,7174.0,11245.0,62329.0,92979.40000000001,155.0,2988.0,1778.3333333333333,1461.0996999976878,562.4000000000001,1173.5,2192.0,2590.0,2828.8,0.0,6.0,2.6666666666666665,3.0550504633038935,0.4,1.0,2.0,4.0,5.2,0.0,663.0,679.0,226.33333333333334,378.24903613007837,3.2,8.0,16.0,339.5,533.6,1.0,57.0,61.0,20.333333333333332,31.77000681985028,1.4,2.0,3.0,30.0,46.2,1.0,3.0,6.0,2.0,1.0,1.2,1.5,2.0,2.5,2.8,0.0,13.0,4.333333333333333,7.505553499465135,0.0,0.0,0.0,6.5,10.4
2022-09-08,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,4127.0,4127.0,4127.0,4127.0,,4127.0,4127.0,4127.0,4127.0,4127.0,1043.0,1043.0,1043.0,,1043.0,1043.0,1043.0,1043.0,1043.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-09-08,stars,001_1week,coq,q90 <,2,2.0,2.0,2.0,2.0,2.0,1.0,6748.0,19730.0,26478.0,13239.0,9179.66023336376,8046.2,9993.5,13239.0,16484.5,18431.8,688.0,1563.0,1125.5,618.7184335382291,775.5,906.75,1125.5,1344.25,1475.5,0.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,37.0,197.0,234.0,117.0,113.13708498984761,53.0,77.0,117.0,157.0,181.0,8.0,44.0,52.0,26.0,25.45584412271571,11.6,17.0,26.0,35.0,40.4,7.0,46.0,53.0,26.5,27.577164466275352,10.9,16.75,26.5,36.25,42.1,0.0,8.0,4.0,5.656854249492381,0.8,2.0,4.0,6.0,7.2
