ds,language,license_key,topic,repo_count
2022-09-01,coq,mit,coq,2
2022-09-01,elixir,,elixir,9
2022-09-01,elixir,,elixir-lang,2
2022-09-01,elixir,,elixir-library,2
2022-09-01,elixir,agpl-3.0,elixir,2
2022-09-01,elixir,agpl-3.0,phoenix,2
2022-09-01,elixir,agpl-3.0,tailwindcss,2
2022-09-01,elixir,apache-2.0,elixir,9
2022-09-01,elixir,apache-2.0,nerves,2
2022-09-01,elixir,apache-2.0,otp,2
2022-09-01,elixir,apache-2.0,phoenix,2
2022-09-01,elixir,apache-2.0,webassembly,2
2022-09-01,elixir,mit,elixir,15
2022-09-01,elixir,mit,phoenix,9
2022-09-01,elixir,mit,liveview,3
2022-09-01,elixir,mit,auth,2
2022-09-01,elixir,mit,authentication,2
2022-09-01,elixir,mit,authorization,2
2022-09-01,elixir,mit,elixir-lang,2
2022-09-01,elixir,mit,phoenix-framework,2
2022-09-01,erlang,apache-2.0,erlang,4
2022-09-01,erlang,mit,jwt,2
2022-09-01,erlang,other,erlang,5
2022-09-01,erlang,other,messaging,3
2022-09-01,erlang,other,broker,2
2022-09-01,erlang,other,chat,2
2022-09-01,erlang,other,iot,2
2022-09-01,erlang,other,jabber,2
2022-09-01,erlang,other,mqtt,2
2022-09-01,erlang,other,pubsub,2
2022-09-01,erlang,other,xmpp,2
2022-09-01,go,,golang,8
2022-09-01,go,,go,4
2022-09-01,go,,hacktoberfest,3
2022-09-01,go,,kubernetes,3
2022-09-01,go,,http-server,2
2022-09-01,go,,http2,2
2022-09-01,go,,http3,2
2022-09-01,go,,k8s,2
2022-09-01,go,,security,2
2022-09-01,go,agpl-3.0,golang,10
2022-09-01,go,agpl-3.0,go,6
2022-09-01,go,agpl-3.0,security,3
2022-09-01,go,agpl-3.0,self-hosted,3
2022-09-01,go,agpl-3.0,blockchain,2
2022-09-01,go,agpl-3.0,containers,2
2022-09-01,go,agpl-3.0,devops,2
2022-09-01,go,agpl-3.0,docker,2
2022-09-01,go,agpl-3.0,google-cloud-storage,2
2022-09-01,go,agpl-3.0,hacktoberfest,2
2022-09-01,go,agpl-3.0,linux,2
2022-09-01,go,agpl-3.0,load-generator,2
2022-09-01,go,agpl-3.0,load-testing,2
2022-09-01,go,agpl-3.0,mqtt,2
2022-09-01,go,agpl-3.0,privacy,2
2022-09-01,go,agpl-3.0,s3,2
2022-09-01,go,agpl-3.0,shadowsocks,2
2022-09-01,go,agpl-3.0,storage,2
2022-09-01,go,agpl-3.0,webdav,2
2022-09-01,go,apache-2.0,kubernetes,129
2022-09-01,go,apache-2.0,golang,105
2022-09-01,go,apache-2.0,go,68
2022-09-01,go,apache-2.0,hacktoberfest,36
2022-09-01,go,apache-2.0,docker,34
2022-09-01,go,apache-2.0,containers,31
2022-09-01,go,apache-2.0,k8s,28
2022-09-01,go,apache-2.0,cloud-native,25
2022-09-01,go,apache-2.0,observability,17
2022-09-01,go,apache-2.0,monitoring,16
2022-09-01,go,apache-2.0,operator,16
2022-09-01,go,apache-2.0,security,16
2022-09-01,go,apache-2.0,devops,14
2022-09-01,go,apache-2.0,helm,14
2022-09-01,go,apache-2.0,prometheus,14
2022-09-01,go,apache-2.0,aws,13
2022-09-01,go,apache-2.0,database,13
2022-09-01,go,apache-2.0,cncf,12
2022-09-01,go,apache-2.0,microservices,12
2022-09-01,go,apache-2.0,blockchain,11
2022-09-01,go,apache-2.0,cli,11
2022-09-01,go,apache-2.0,metrics,11
2022-09-01,go,apache-2.0,cloud,10
2022-09-01,go,apache-2.0,gitops,10
2022-09-01,go,apache-2.0,grpc,10
2022-09-01,go,apache-2.0,microservice,10
2022-09-01,go,apache-2.0,networking,10
2022-09-01,go,apache-2.0,gcp,9
2022-09-01,go,apache-2.0,openshift,9
2022-09-01,go,apache-2.0,container,8
2022-09-01,go,apache-2.0,linux,8
2022-09-01,go,apache-2.0,mysql,8
2022-09-01,go,apache-2.0,oci,8
2022-09-01,go,apache-2.0,postgresql,8
2022-09-01,go,apache-2.0,serverless,8
2022-09-01,go,apache-2.0,service-mesh,8
2022-09-01,go,apache-2.0,terraform,8
2022-09-01,go,apache-2.0,authorization,7
2022-09-01,go,apache-2.0,kubernetes-operator,7
2022-09-01,go,apache-2.0,performance,7
2022-09-01,go,apache-2.0,registry,7
2022-09-01,go,apache-2.0,sql,7
2022-09-01,go,apache-2.0,dataops,6
2022-09-01,go,apache-2.0,distributed-systems,6
2022-09-01,go,apache-2.0,iac,6
2022-09-01,go,apache-2.0,infrastructure-as-code,6
2022-09-01,go,apache-2.0,iot,6
2022-09-01,go,apache-2.0,oauth2,6
2022-09-01,go,apache-2.0,alerting,5
2022-09-01,go,apache-2.0,api,5
2022-09-01,go,apache-2.0,authentication,5
2022-09-01,go,apache-2.0,automation,5
2022-09-01,go,apache-2.0,azure,5
2022-09-01,go,apache-2.0,cloud-computing,5
2022-09-01,go,apache-2.0,cni,5
2022-09-01,go,apache-2.0,controller,5
2022-09-01,go,apache-2.0,data,5
2022-09-01,go,apache-2.0,ebpf,5
2022-09-01,go,apache-2.0,infrastructure,5
