ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-09-08,stars,001_1week,ada,q50 - q75,11,7.0,11.0,11.0,8.0,11.0,2.0,16.0,135153.0,197071.0,17915.545454545456,39411.57621401011,549.0,1527.5,5399.0,10139.5,21698.0,44.0,2191.0,1092.6363636363637,776.0381785359883,91.0,491.0,1056.0,1622.0,2060.0,1.0,6.0,2.1818181818181817,1.7215215257545762,1.0,1.0,1.0,3.0,4.0,0.0,265.0,491.0,44.63636363636363,86.41906355344604,0.0,0.5,3.0,28.0,156.0,0.0,46.0,104.0,9.454545454545455,18.195404015100276,0.0,0.0,0.0,5.5,46.0,0.0,45.0,67.0,6.090909090909091,13.830795678156376,0.0,0.0,1.0,1.5,17.0,0.0,1.0,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,0.0,0.0
2022-09-08,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,1.0,1.0,0.0,186.0,201.0,387.0,193.5,10.606601717798213,187.5,189.75,193.5,197.25,199.5,164.0,507.0,335.5,242.5376259469858,198.3,249.75,335.5,421.25,472.7,2.0,5.0,3.5,2.1213203435596424,2.3,2.75,3.5,4.25,4.7,3.0,4.0,7.0,3.5,0.7071067811865476,3.1,3.25,3.5,3.75,3.9,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,7.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3,3.0,4.0,3.5,0.7071067811865476,3.1,3.25,3.5,3.75,3.9
2022-09-08,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,1.0,2.0,1.0,4748.0,26500.0,31248.0,15624.0,15380.986704369781,6923.200000000001,10186.0,15624.0,21062.0,24324.8,1641.0,1674.0,1657.5,23.33452377915607,1644.3,1649.25,1657.5,1665.75,1670.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,85.0,172.0,257.0,128.5,61.518289963229634,93.7,106.75,128.5,150.25,163.3,5.0,28.0,33.0,16.5,16.263455967290593,7.300000000000001,10.75,16.5,22.25,25.7,192.0,203.0,395.0,197.5,7.7781745930520225,193.1,194.75,197.5,200.25,201.9,6.0,11.0,8.5,3.5355339059327378,6.5,7.25,8.5,9.75,10.5
2022-09-08,stars,001_1week,agda,q25 - q50,2,1.0,2.0,2.0,2.0,2.0,0.0,79.0,128.0,207.0,103.5,34.64823227814083,83.9,91.25,103.5,115.75,123.1,142.0,358.0,250.0,152.73506473629428,163.6,196.0,250.0,304.0,336.4,0.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,108.0,108.0,108.0,108.0,,108.0,108.0,108.0,108.0,108.0,107.0,107.0,107.0,,107.0,107.0,107.0,107.0,107.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-09-08,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10604.0,10604.0,10604.0,10604.0,,10604.0,10604.0,10604.0,10604.0,10604.0,1676.0,1676.0,1676.0,,1676.0,1676.0,1676.0,1676.0,1676.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,113.0,113.0,113.0,113.0,,113.0,113.0,113.0,113.0,113.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-09-08,stars,001_1week,coq,q50 - q75,8,5.0,7.0,8.0,7.0,7.0,0.0,10.0,113413.0,135964.0,16995.5,39171.490314112016,22.6,97.75,2199.5,7872.25,41895.39999999998,4.0,2192.0,639.25,853.916648659073,13.100000000000001,25.25,133.5,1173.0,1751.6999999999998,0.0,6.0,2.875,2.2320714274285347,0.7000000000000001,1.75,2.0,4.5,6.0,0.0,197.0,227.0,28.375,68.39995300750265,0.0,0.0,1.5,12.25,70.29999999999997,0.0,44.0,50.0,6.25,15.294723646688468,0.0,0.0,0.5,2.25,15.299999999999994,0.0,46.0,53.0,6.625,15.972632844963286,0.0,0.0,0.5,2.5,16.599999999999994,0.0,4.0,0.5,1.4142135623730951,0.0,0.0,0.0,0.0,1.1999999999999993
2022-09-08,stars,001_1week,coq,q75 - q90,1,0.0,1.0,1.0,1.0,1.0,0.0,416.0,416.0,416.0,416.0,,416.0,416.0,416.0,416.0,416.0,176.0,176.0,176.0,,176.0,176.0,176.0,176.0,176.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0
2022-09-08,stars,001_1week,coq,q90 <,2,2.0,2.0,2.0,2.0,2.0,1.0,3103.0,19730.0,22833.0,11416.5,11757.064450788726,4765.7,7259.75,11416.5,15573.25,18067.3,688.0,2988.0,1838.0,1626.3455967290593,918.0,1263.0,1838.0,2413.0,2758.0,0.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,37.0,663.0,700.0,350.0,442.64884502277874,99.6,193.5,350.0,506.5,600.4,8.0,57.0,65.0,32.5,34.64823227814083,12.9,20.25,32.5,44.75,52.1,3.0,7.0,10.0,5.0,2.8284271247461903,3.4,4.0,5.0,6.0,6.6,8.0,13.0,10.5,3.5355339059327378,8.5,9.25,10.5,11.75,12.5
2022-09-08,stars,001_1week,elixir,q50 - q75,120,79.0,120.0,120.0,104.0,107.0,3.0,4.0,348003.0,868633.0,7238.608333333334,33821.81171749543,25.9,61.75,223.0,1651.0,8895.100000000017,0.0,4260.0,749.775,909.3688869094827,4.0,48.0,348.0,1237.0,1986.5000000000002,0.0,6.0,2.658333333333333,1.9936699546201675,1.0,1.0,2.0,4.0,6.0,0.0,20734.0,41998.0,349.98333333333335,2166.2465310608895,0.0,0.0,2.0,14.75,150.30000000000018,0.0,2924.0,6290.0,52.416666666666664,303.11593542425845,0.0,0.0,0.0,3.0,22.70000000000006,0.0,2729.0,3735.0,31.125,251.3653995195646,0.0,0.0,0.0,2.0,15.100000000000009,0.0,4.0,0.7833333333333333,1.512876570711333,0.0,0.0,0.0,0.0,4.0
