ds,language,license_key,topic,repo_count
2022-07-14,ada,,ada,3
2022-07-14,ada,,cpp,2
2022-07-14,ada,apache-2.0,ada,4
2022-07-14,agda,,agda,2
2022-07-14,coq,,coq,5
2022-07-14,coq,,mathcomp,2
2022-07-14,coq,,ssreflect,2
2022-07-14,elixir,,elixir,8
2022-07-14,elixir,,phoenix,4
2022-07-14,elixir,agpl-3.0,elixir,4
2022-07-14,elixir,agpl-3.0,phoenix,3
2022-07-14,elixir,agpl-3.0,tailwindcss,2
2022-07-14,elixir,apache-2.0,elixir,11
2022-07-14,elixir,apache-2.0,elixir-lang,2
2022-07-14,elixir,apache-2.0,iot,2
2022-07-14,elixir,apache-2.0,iot-platform,2
2022-07-14,elixir,apache-2.0,nerves,2
2022-07-14,elixir,apache-2.0,phoenix,2
2022-07-14,elixir,mit,elixir,13
2022-07-14,elixir,mit,caching,2
2022-07-14,elixir,mit,ecto,2
2022-07-14,elixir,mit,elixir-programming-language,2
2022-07-14,elixir,mit,metasearch,2
2022-07-14,elixir,mit,pagination,2
2022-07-14,elixir,mit,phoenix,2
2022-07-14,elixir,mit,ransack,2
2022-07-14,elixir,mit,rummage,2
2022-07-14,elixir,mit,search,2
2022-07-14,elixir,mit,sort,2
2022-07-14,elixir,mit,sorting,2
2022-07-14,erlang,apache-2.0,erlang,4
2022-07-14,erlang,isc,erlang,3
2022-07-14,erlang,other,erlang,3
2022-07-14,erlang,other,chat,2
2022-07-14,erlang,other,jabber,2
2022-07-14,erlang,other,messaging,2
2022-07-14,erlang,other,xmpp,2
2022-07-14,go,,golang,8
2022-07-14,go,,go,4
2022-07-14,go,,api,2
2022-07-14,go,,aws,2
2022-07-14,go,,docker,2
2022-07-14,go,,grpc,2
2022-07-14,go,,kubernetes,2
2022-07-14,go,,microservices,2
2022-07-14,go,,security,2
2022-07-14,go,agpl-3.0,golang,10
2022-07-14,go,agpl-3.0,go,5
2022-07-14,go,agpl-3.0,docker,3
2022-07-14,go,agpl-3.0,security,3
2022-07-14,go,agpl-3.0,analytics,2
2022-07-14,go,agpl-3.0,bot,2
2022-07-14,go,agpl-3.0,discord,2
2022-07-14,go,agpl-3.0,discord-bot,2
2022-07-14,go,agpl-3.0,google-cloud-storage,2
2022-07-14,go,agpl-3.0,hacktoberfest,2
2022-07-14,go,agpl-3.0,macos,2
2022-07-14,go,agpl-3.0,react,2
2022-07-14,go,agpl-3.0,s3,2
2022-07-14,go,agpl-3.0,self-hosted,2
2022-07-14,go,agpl-3.0,storage,2
2022-07-14,go,agpl-3.0,webdav,2
2022-07-14,go,apache-2.0,kubernetes,123
2022-07-14,go,apache-2.0,golang,95
2022-07-14,go,apache-2.0,go,69
2022-07-14,go,apache-2.0,hacktoberfest,43
2022-07-14,go,apache-2.0,containers,31
2022-07-14,go,apache-2.0,docker,31
2022-07-14,go,apache-2.0,cloud-native,24
2022-07-14,go,apache-2.0,postgresql,20
2022-07-14,go,apache-2.0,k8s,19
2022-07-14,go,apache-2.0,sql,19
2022-07-14,go,apache-2.0,security,18
2022-07-14,go,apache-2.0,observability,16
2022-07-14,go,apache-2.0,prometheus,16
2022-07-14,go,apache-2.0,postgresql-fdw,15
2022-07-14,go,apache-2.0,steampipe,15
2022-07-14,go,apache-2.0,steampipe-plugin,15
2022-07-14,go,apache-2.0,devops,12
2022-07-14,go,apache-2.0,operator,12
2022-07-14,go,apache-2.0,blockchain,11
2022-07-14,go,apache-2.0,cncf,11
2022-07-14,go,apache-2.0,monitoring,11
2022-07-14,go,apache-2.0,aws,10
2022-07-14,go,apache-2.0,database,10
2022-07-14,go,apache-2.0,helm,10
2022-07-14,go,apache-2.0,microservice,10
2022-07-14,go,apache-2.0,authorization,9
2022-07-14,go,apache-2.0,cloud,9
2022-07-14,go,apache-2.0,gcp,9
2022-07-14,go,apache-2.0,metrics,9
2022-07-14,go,apache-2.0,microservices,9
2022-07-14,go,apache-2.0,cli,8
2022-07-14,go,apache-2.0,gitops,8
2022-07-14,go,apache-2.0,openshift,8
2022-07-14,go,apache-2.0,service-mesh,8
2022-07-14,go,apache-2.0,cnb,7
2022-07-14,go,apache-2.0,distributed-systems,7
2022-07-14,go,apache-2.0,grpc,7
2022-07-14,go,apache-2.0,kubernetes-operator,7
2022-07-14,go,apache-2.0,linux,7
2022-07-14,go,apache-2.0,networking,7
2022-07-14,go,apache-2.0,oci,7
2022-07-14,go,apache-2.0,s3,7
2022-07-14,go,apache-2.0,api-gateway,6
2022-07-14,go,apache-2.0,cni,6
2022-07-14,go,apache-2.0,container,6
2022-07-14,go,apache-2.0,dataops,6
2022-07-14,go,apache-2.0,serverless,6
2022-07-14,go,apache-2.0,authentication,5
2022-07-14,go,apache-2.0,cloud-computing,5
2022-07-14,go,apache-2.0,cluster,5
2022-07-14,go,apache-2.0,configuration-management,5
2022-07-14,go,apache-2.0,container-image,5
2022-07-14,go,apache-2.0,ebpf,5
2022-07-14,go,apache-2.0,iac,5
2022-07-14,go,apache-2.0,infrastructure,5
2022-07-14,go,apache-2.0,infrastructure-as-code,5
2022-07-14,go,apache-2.0,jvm-applications,5
