ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-07-28,stars,001_1week,ada,< q10,2,2.0,2.0,2.0,2.0,2.0,0.0,42.0,740.0,782.0,391.0,493.5605332682102,111.8,216.5,391.0,565.5,670.2,91.0,138.0,114.5,33.23401871576773,95.7,102.75,114.5,126.25,133.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-07-28,stars,001_1week,ada,q10 - q25,2,2.0,2.0,2.0,1.0,1.0,0.0,330.0,9874.0,10204.0,5102.0,6748.6271196444095,1284.4,2716.0,5102.0,7488.0,8919.6,177.0,251.0,214.0,52.32590180780452,184.4,195.5,214.0,232.5,243.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29.0,29.0,14.5,20.506096654409877,2.9000000000000004,7.25,14.5,21.75,26.1,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0710678118654755,1.0,2.5,5.0,7.5,9.0
2022-07-28,stars,001_1week,ada,q25 - q50,3,3.0,3.0,3.0,0.0,2.0,1.0,44.0,10719.0,13125.0,4375.0,5614.982902912528,507.6,1203.0,2362.0,6540.5,9047.6,264.0,793.0,521.3333333333334,264.79111264038556,312.6,385.5,507.0,650.0,735.8,1.0,6.0,4.0,2.6457513110645907,1.8,3.0,5.0,5.5,5.8,0.0,39.0,41.0,13.666666666666666,21.962088546705512,0.4,1.0,2.0,20.5,31.6,0.0,5.0,5.0,1.6666666666666667,2.8867513459481287,0.0,0.0,0.0,2.5,4.0,0.0,3.0,3.0,1.0,1.7320508075688772,0.0,0.0,0.0,1.5,2.4000000000000004,0.0,4.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,2.0,3.2
2022-07-28,stars,001_1week,ada,q50 - q75,4,4.0,4.0,4.0,2.0,4.0,2.0,4712.0,112096.0,148853.0,37213.25,50961.554302401986,4892.3,5162.75,16022.5,48073.0,86486.80000000002,1254.0,1632.0,1469.5,178.39002214249538,1295.7,1358.25,1496.0,1607.25,1622.1,1.0,5.0,2.25,1.8929694486000914,1.0,1.0,1.5,2.75,4.1000000000000005,3.0,160.0,269.0,67.25,71.14480538544844,8.4,16.5,53.0,103.75,137.5,2.0,24.0,37.0,9.25,9.979144919948467,2.9000000000000004,4.25,5.5,10.5,18.6,0.0,220.0,404.0,101.0,110.5923445210683,4.200000000000001,10.5,92.0,182.5,205.0,0.0,7.0,4.75,3.2015621187164243,1.8000000000000003,4.5,6.0,6.25,6.7
2022-07-28,stars,001_1week,ada,q75 - q90,2,1.0,2.0,2.0,2.0,2.0,0.0,1375.0,5948.0,7323.0,3661.5,3233.5993103660817,1832.3,2518.25,3661.5,4804.75,5490.7,1906.0,2136.0,2021.0,162.63455967290594,1929.0,1963.5,2021.0,2078.5,2113.0,5.0,6.0,5.5,0.7071067811865476,5.1,5.25,5.5,5.75,5.9,0.0,153.0,153.0,76.5,108.18733752154178,15.3,38.25,76.5,114.75,137.7,0.0,45.0,45.0,22.5,31.81980515339464,4.5,11.25,22.5,33.75,40.5,0.0,27.0,27.0,13.5,19.091883092036785,2.7,6.75,13.5,20.25,24.3,0.0,11.0,5.5,7.7781745930520225,1.1,2.75,5.5,8.25,9.9
2022-07-28,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,5609.0,133554.0,139163.0,69581.5,90470.77711891283,18403.5,37595.25,69581.5,101567.75,120759.5,2149.0,2753.0,2451.0,427.0924958366747,2209.4,2300.0,2451.0,2602.0,2692.6,1.0,5.0,3.0,2.8284271247461903,1.4,2.0,3.0,4.0,4.6,56.0,259.0,315.0,157.5,143.54267658086914,76.3,106.75,157.5,208.25,238.7,10.0,43.0,53.0,26.5,23.33452377915607,13.3,18.25,26.5,34.75,39.7,4.0,44.0,48.0,24.0,28.284271247461902,8.0,14.0,24.0,34.0,40.0,0.0,7.0,3.5,4.949747468305833,0.7000000000000001,1.75,3.5,5.25,6.3
2022-07-28,stars,001_1week,agda,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,97.0,97.0,97.0,97.0,,97.0,97.0,97.0,97.0,97.0,65.0,65.0,65.0,,65.0,65.0,65.0,65.0,65.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-07-28,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,2039.0,2039.0,2039.0,2039.0,,2039.0,2039.0,2039.0,2039.0,2039.0,427.0,427.0,427.0,,427.0,427.0,427.0,427.0,427.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-07-28,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10434.0,10434.0,10434.0,10434.0,,10434.0,10434.0,10434.0,10434.0,10434.0,1634.0,1634.0,1634.0,,1634.0,1634.0,1634.0,1634.0,1634.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,111.0,111.0,111.0,111.0,,111.0,111.0,111.0,111.0,111.0,18.0,18.0,18.0,18.0,,18.0,18.0,18.0,18.0,18.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-07-28,stars,001_1week,coq,< q10,2,2.0,2.0,2.0,2.0,2.0,0.0,13.0,38.0,51.0,25.5,17.67766952966369,15.5,19.25,25.5,31.75,35.5,4.0,12.0,8.0,5.656854249492381,4.8,6.0,8.0,10.0,11.2,4.0,6.0,5.0,1.4142135623730951,4.2,4.5,5.0,5.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,stars,001_1week,coq,q10 - q25,1,0.0,1.0,1.0,1.0,1.0,0.0,65.0,65.0,65.0,65.0,,65.0,65.0,65.0,65.0,65.0,31.0,31.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-07-28,stars,001_1week,coq,q25 - q50,3,2.0,3.0,3.0,3.0,3.0,1.0,183.0,16352.0,16853.0,5617.666666666667,9296.450415794909,210.0,250.5,318.0,8335.0,13145.2,60.0,646.0,280.0,319.11753320681083,74.8,97.0,134.0,390.0,543.6,1.0,3.0,1.6666666666666667,1.1547005383792517,1.0,1.0,1.0,2.0,2.6,0.0,34.0,34.0,11.333333333333334,19.629909152447276,0.0,0.0,0.0,17.0,27.200000000000003,0.0,8.0,8.0,2.6666666666666665,4.618802153517007,0.0,0.0,0.0,4.0,6.4,0.0,7.0,7.0,2.3333333333333335,4.041451884327381,0.0,0.0,0.0,3.5,5.6000000000000005,0.0,8.0,4.333333333333333,4.041451884327381,1.0,2.5,5.0,6.5,7.4
2022-07-28,stars,001_1week,coq,q50 - q75,3,2.0,3.0,3.0,3.0,3.0,1.0,7077.0,50312.0,76631.0,25543.666666666668,22295.729598587557,9510.0,13159.5,19242.0,34777.0,44098.0,668.0,1019.0,901.3333333333334,202.0750685595166,737.8,842.5,1017.0,1018.0,1018.6,1.0,6.0,4.333333333333333,2.886751345948129,2.0,3.5,6.0,6.0,6.0,0.0,19.0,21.0,7.0,10.44030650891055,0.4,1.0,2.0,10.5,15.600000000000001,0.0,13.0,17.0,5.666666666666667,6.6583281184793925,0.8,2.0,4.0,8.5,11.200000000000001,0.0,4.0,5.0,1.6666666666666667,2.0816659994661326,0.2,0.5,1.0,2.5,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,stars,001_1week,coq,q75 - q90,2,1.0,2.0,2.0,2.0,2.0,1.0,490.0,1330.0,1820.0,910.0,593.9696961966999,574.0,700.0,910.0,1120.0,1246.0,1096.0,1648.0,1372.0,390.32294321497426,1151.2,1234.0,1372.0,1510.0,1592.8,3.0,6.0,4.5,2.1213203435596424,3.3,3.75,4.5,5.25,5.7,25.0,62.0,87.0,43.5,26.16295090390226,28.7,34.25,43.5,52.75,58.3,3.0,15.0,18.0,9.0,8.48528137423857,4.2,6.0,9.0,12.0,13.8,2.0,4.0,6.0,3.0,1.4142135623730951,2.2,2.5,3.0,3.5,3.8,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
