ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-05-26,stars,004_1month,ada,q25 - q50,13,11.0,13.0,13.0,10.0,12.0,2.0,21.0,164223.0,210004.0,16154.153846153846,44736.80710713523,32.20000000000001,256.0,583.0,9077.0,13061.200000000003,20.0,1191.0,261.9230769230769,418.77449411715247,28.400000000000002,34.0,90.0,201.0,1003.0000000000007,1.0,27.0,9.846153846153847,8.42462812083471,1.2000000000000002,3.0,10.0,11.0,23.20000000000001,0.0,6.0,11.0,0.8461538461538461,1.6756169931378435,0.0,0.0,0.0,1.0,1.8000000000000007,0.0,5.0,6.0,0.46153846153846156,1.3913653136029502,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3076923076923077,0.8548504142651102,0.0,0.0,0.0,0.0,0.8000000000000007
2022-05-26,stars,004_1month,ada,q50 - q75,7,7.0,7.0,7.0,6.0,6.0,1.0,187.0,12649.0,22567.0,3223.8571428571427,4492.200961242771,244.0,377.5,1931.0,3522.5,8117.200000000003,59.0,2690.0,1289.5714285714287,1047.9524253105606,216.20000000000002,525.5,868.0,2179.5,2518.4,1.0,20.0,8.857142857142858,7.776643908280132,1.0,2.5,7.0,14.5,18.8,2.0,54.0,156.0,22.285714285714285,18.18162337557977,5.6000000000000005,9.5,17.0,32.0,42.60000000000001,0.0,10.0,22.0,3.142857142857143,3.4364987719368982,0.6000000000000001,1.0,2.0,4.0,7.000000000000002,1.0,4.0,13.0,1.8571428571428572,1.2149857925879117,1.0,1.0,1.0,2.5,3.4000000000000004,0.0,7.0,4.0,3.0550504633038935,0.0,1.5,5.0,6.5,7.0
2022-05-26,stars,004_1month,ada,q75 - q90,4,4.0,4.0,4.0,3.0,4.0,1.0,895.0,111710.0,137763.0,34440.75,52082.354858275496,2433.1000000000004,4740.25,12579.0,42279.5,83937.80000000002,132.0,2431.0,1434.0,977.634901177326,491.40000000000003,1030.5,1586.5,1990.0,2254.6,1.0,7.0,3.0,2.70801280154532,1.3,1.75,2.0,3.25,5.500000000000001,18.0,191.0,366.0,91.5,87.48523684980607,18.0,18.0,78.5,152.0,175.4,2.0,124.0,170.0,42.5,57.512317521263796,2.0,2.0,22.0,62.5,99.4,14.0,24.0,68.0,17.0,4.69041575982343,14.3,14.75,15.0,17.25,21.3,0.0,7.0,3.0,3.559026084010437,0.0,0.0,2.5,5.5,6.4
2022-05-26,stars,004_1month,ada,q90 <,3,2.0,3.0,3.0,1.0,3.0,0.0,4615.0,132497.0,162476.0,54158.666666666664,68631.63339403582,8764.8,14989.5,25364.0,78930.5,111070.40000000001,1536.0,2086.0,1730.3333333333333,308.45799281803886,1542.6,1552.5,1569.0,1827.5,1982.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,79.0,251.0,477.0,159.0,86.62563131083085,92.6,113.0,147.0,199.0,230.2,3.0,41.0,69.0,23.0,19.078784028338912,7.4,14.0,25.0,33.0,37.8,43.0,215.0,402.0,134.0,86.43494663618414,63.2,93.5,144.0,179.5,200.8,0.0,7.0,4.333333333333333,3.7859388972001824,1.2000000000000002,3.0,6.0,6.5,6.8
2022-05-26,stars,004_1month,agda,q75 - q90,8,3.0,7.0,8.0,7.0,7.0,0.0,11.0,95323.0,101306.0,12663.25,33420.15570088549,58.60000000000001,83.5,374.0,2093.5,30978.999999999985,37.0,2149.0,743.5,781.8490902981214,43.3,82.75,539.5,1176.0,1667.3999999999999,1.0,27.0,16.125,10.480423928176078,1.0,8.5,20.5,24.0,24.9,0.0,38.0,67.0,8.375,12.883405716546493,0.0,0.0,4.0,8.75,21.199999999999996,0.0,4.0,5.0,0.625,1.407885953173359,0.0,0.0,0.0,0.25,1.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,8618.0,8618.0,8618.0,8618.0,,8618.0,8618.0,8618.0,8618.0,8618.0,1571.0,1571.0,1571.0,,1571.0,1571.0,1571.0,1571.0,1571.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-05-26,stars,004_1month,coq,q50 - q75,24,13.0,23.0,24.0,21.0,21.0,4.0,6.0,113362.0,242346.0,10097.75,24046.03388475856,61.0,104.75,850.5,7935.75,20740.899999999998,11.0,2861.0,607.5416666666666,727.5644886502691,33.0,86.0,379.5,898.25,1492.2999999999997,1.0,27.0,11.875,8.729323396261691,1.3000000000000003,4.0,11.0,19.25,24.7,0.0,59.0,154.0,6.416666666666667,13.399924291371677,0.0,0.0,1.0,4.5,20.599999999999994,0.0,5.0,20.0,0.8333333333333334,1.6061476099435992,0.0,0.0,0.0,1.0,3.3999999999999986,0.0,2.0,4.0,0.16666666666666666,0.5646597025732799,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.3333333333333333,2.140025734641417,0.0,0.0,0.0,2.25,4.699999999999999
2022-05-26,stars,004_1month,coq,q75 - q90,5,5.0,5.0,5.0,5.0,5.0,1.0,902.0,137852.0,163591.0,32718.2,59196.29794336805,1577.2,2590.0,3672.0,18575.0,90141.20000000001,583.0,2883.0,1530.0,1096.6006565746711,628.6,697.0,938.0,2549.0,2749.4,1.0,15.0,8.4,6.767569726275452,1.4,2.0,9.0,15.0,15.0,7.0,636.0,726.0,145.2,274.7238613590017,8.6,11.0,31.0,41.0,398.00000000000006,1.0,54.0,71.0,14.2,22.465529150233696,1.4,2.0,5.0,9.0,36.0,3.0,7.0,23.0,4.6,1.51657508881031,3.4,4.0,4.0,5.0,6.2,4.0,13.0,6.8,3.8340579025361627,4.0,4.0,5.0,8.0,11.0
2022-05-26,stars,004_1month,coq,q90 <,4,4.0,4.0,4.0,4.0,4.0,2.0,1539.0,26840.0,39306.0,9826.5,11540.42398123512,2329.2000000000003,3514.5,5463.5,11775.5,20814.200000000004,1435.0,2694.0,1940.5,608.5745640428952,1441.9,1452.25,1816.5,2304.75,2538.3,1.0,8.0,5.0,2.943920288775949,2.2,4.0,5.5,6.5,7.4,48.0,192.0,510.0,127.5,61.02185400876203,69.0,100.5,135.0,162.0,180.0,9.0,42.0,115.0,28.75,14.080127840328723,15.3,24.75,32.0,36.0,39.6,21.0,43.0,130.0,32.5,9.0,24.6,30.0,33.0,35.5,40.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,2.0,5.600000000000001
2022-05-26,stars,004_1month,idris,q75 - q90,6,4.0,5.0,6.0,5.0,5.0,0.0,7.0,2296.0,2737.0,456.1666666666667,905.7684950729224,14.0,23.75,86.5,215.25,1268.0,16.0,544.0,151.0,197.3017992822164,26.5,46.5,85.5,127.5,341.0,5.0,24.0,15.333333333333334,9.28798507032966,5.5,7.0,16.5,23.75,24.0,1.0,53.0,66.0,11.0,20.630075133164205,1.0,1.5,3.0,4.5,29.0,0.0,7.0,9.0,1.5,2.7386127875258306,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
