ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-11-17,stars,001_1week,ada,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,6787.0,6787.0,6787.0,6787.0,,6787.0,6787.0,6787.0,6787.0,6787.0,109.0,109.0,109.0,,109.0,109.0,109.0,109.0,109.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-11-17,stars,001_1week,ada,q10 - q25,2,1.0,2.0,2.0,2.0,2.0,0.0,270.0,198916.0,199186.0,99593.0,140463.93365558292,20134.600000000002,49931.5,99593.0,149254.5,179051.4,234.0,274.0,254.0,28.284271247461902,238.0,244.0,254.0,264.0,270.0,2.0,3.0,2.5,0.7071067811865476,2.1,2.25,2.5,2.75,2.9,0.0,5.0,5.0,2.5,3.5355339059327378,0.5,1.25,2.5,3.75,4.5,1.0,7.0,8.0,4.0,4.242640687119285,1.6,2.5,4.0,5.5,6.4,0.0,6.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4,0.0,3.0,1.5,2.1213203435596424,0.30000000000000004,0.75,1.5,2.25,2.7
2022-11-17,stars,001_1week,ada,q25 - q50,2,1.0,2.0,2.0,1.0,1.0,0.0,523.0,6669.0,7192.0,3596.0,4345.878277172521,1137.6,2059.5,3596.0,5132.5,6054.4,363.0,1365.0,864.0,708.5209947489207,463.2,613.5,864.0,1114.5,1264.8,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,0.0,33.0,33.0,16.5,23.33452377915607,3.3000000000000003,8.25,16.5,24.75,29.7,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0710678118654755,1.0,2.5,5.0,7.5,9.0
2022-11-17,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,2.0,3.0,2.0,5425.0,113266.0,125284.0,41761.333333333336,61927.61155036849,5658.6,6009.0,6593.0,59929.5,91931.40000000001,1366.0,2018.0,1629.6666666666667,343.4127739810116,1393.8,1435.5,1505.0,1761.5,1915.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,168.0,194.0,64.66666666666667,90.04628439493399,7.0,13.0,23.0,95.5,139.0,4.0,48.0,58.0,19.333333333333332,24.846193538112296,4.4,5.0,6.0,27.0,39.6,0.0,20.0,37.0,12.333333333333334,10.785793124908958,3.4000000000000004,8.5,17.0,18.5,19.4,0.0,6.0,2.0,3.4641016151377544,0.0,0.0,0.0,3.0,4.800000000000001
2022-11-17,stars,001_1week,ada,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,13031.0,13031.0,13031.0,13031.0,,13031.0,13031.0,13031.0,13031.0,13031.0,2130.0,2130.0,2130.0,,2130.0,2130.0,2130.0,2130.0,2130.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-11-17,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,2245.0,135632.0,137877.0,68938.5,94318.85222213001,15583.7,35591.75,68938.5,102285.25,122293.3,2261.0,2579.0,2420.0,224.8599564173221,2292.8,2340.5,2420.0,2499.5,2547.2,2.0,5.0,3.5,2.1213203435596424,2.3,2.75,3.5,4.25,4.7,18.0,284.0,302.0,151.0,188.09040379562165,44.6,84.5,151.0,217.5,257.4,2.0,47.0,49.0,24.5,31.81980515339464,6.5,13.25,24.5,35.75,42.5,1.0,48.0,49.0,24.5,33.23401871576773,5.7,12.75,24.5,36.25,43.3,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-11-17,stars,001_1week,agda,< q10,1,1.0,1.0,1.0,1.0,1.0,0.0,22.0,22.0,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,,20.0,20.0,20.0,20.0,20.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-11-17,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,1534.0,1534.0,1534.0,1534.0,,1534.0,1534.0,1534.0,1534.0,1534.0,70.0,70.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-11-17,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,10314.0,10314.0,10314.0,10314.0,,10314.0,10314.0,10314.0,10314.0,10314.0,1746.0,1746.0,1746.0,,1746.0,1746.0,1746.0,1746.0,1746.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,131.0,131.0,131.0,131.0,,131.0,131.0,131.0,131.0,131.0,19.0,19.0,19.0,19.0,,19.0,19.0,19.0,19.0,19.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-11-17,stars,001_1week,coq,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,300.0,300.0,300.0,300.0,,300.0,300.0,300.0,300.0,300.0,22.0,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
