ds,language,license_key,topic,repo_count
2022-11-10,ada,apache-2.0,ada,2
2022-11-10,coq,mit,coq,2
2022-11-10,elixir,,elixir,11
2022-11-10,elixir,,hacktoberfest,4
2022-11-10,elixir,,phoenix,4
2022-11-10,elixir,,elixir-lang,3
2022-11-10,elixir,,telegram,3
2022-11-10,elixir,,api,2
2022-11-10,elixir,,bot,2
2022-11-10,elixir,,phoenix-framework,2
2022-11-10,elixir,,telegram-bot,2
2022-11-10,elixir,agpl-3.0,elixir,4
2022-11-10,elixir,agpl-3.0,phoenix,4
2022-11-10,elixir,agpl-3.0,activitypub,2
2022-11-10,elixir,agpl-3.0,decentralized,2
2022-11-10,elixir,agpl-3.0,tailwindcss,2
2022-11-10,elixir,apache-2.0,elixir,10
2022-11-10,elixir,apache-2.0,hacktoberfest,5
2022-11-10,elixir,apache-2.0,nerves,3
2022-11-10,elixir,apache-2.0,elixir-lang,2
2022-11-10,elixir,mit,elixir,20
2022-11-10,elixir,mit,elixir-lang,4
2022-11-10,elixir,mit,ecto,3
2022-11-10,elixir,mit,phoenix,3
2022-11-10,elixir,mit,distributed-systems,2
2022-11-10,elixir,mit,framework,2
2022-11-10,elixir,mit,hacktoberfest,2
2022-11-10,elixir,mit,phoenix-framework,2
2022-11-10,elixir,mit,phoenix-liveview,2
2022-11-10,elixir,mit,rust,2
2022-11-10,erlang,apache-2.0,erlang,3
2022-11-10,erlang,other,erlang,5
2022-11-10,erlang,other,messaging,3
2022-11-10,erlang,other,broker,2
2022-11-10,erlang,other,chat,2
2022-11-10,erlang,other,iot,2
2022-11-10,erlang,other,jabber,2
2022-11-10,erlang,other,mqtt,2
2022-11-10,erlang,other,pubsub,2
2022-11-10,erlang,other,xmpp,2
2022-11-10,go,,golang,8
2022-11-10,go,,go,5
2022-11-10,go,,docker,3
2022-11-10,go,,kubernetes,2
2022-11-10,go,,polarismesh,2
2022-11-10,go,,protobuf,2
2022-11-10,go,,stream,2
2022-11-10,go,agpl-3.0,golang,12
2022-11-10,go,agpl-3.0,go,10
2022-11-10,go,agpl-3.0,hacktoberfest,5
2022-11-10,go,agpl-3.0,security,3
2022-11-10,go,agpl-3.0,aws,2
2022-11-10,go,agpl-3.0,blockchain,2
2022-11-10,go,agpl-3.0,cloud,2
2022-11-10,go,agpl-3.0,containers,2
2022-11-10,go,agpl-3.0,devops,2
2022-11-10,go,agpl-3.0,google-cloud-storage,2
2022-11-10,go,agpl-3.0,hacktoberfest2022,2
2022-11-10,go,agpl-3.0,kubernetes,2
2022-11-10,go,agpl-3.0,linux,2
2022-11-10,go,agpl-3.0,monitoring,2
2022-11-10,go,agpl-3.0,prometheus,2
2022-11-10,go,agpl-3.0,proxy,2
2022-11-10,go,agpl-3.0,react,2
2022-11-10,go,agpl-3.0,s3,2
2022-11-10,go,agpl-3.0,shadowsocks,2
2022-11-10,go,agpl-3.0,storage,2
2022-11-10,go,agpl-3.0,v2ray,2
2022-11-10,go,agpl-3.0,webdav,2
2022-11-10,go,apache-2.0,kubernetes,128
2022-11-10,go,apache-2.0,golang,105
2022-11-10,go,apache-2.0,go,74
2022-11-10,go,apache-2.0,hacktoberfest,71
2022-11-10,go,apache-2.0,docker,41
2022-11-10,go,apache-2.0,containers,34
2022-11-10,go,apache-2.0,cloud-native,27
2022-11-10,go,apache-2.0,k8s,22
2022-11-10,go,apache-2.0,security,22
2022-11-10,go,apache-2.0,devops,17
2022-11-10,go,apache-2.0,observability,17
2022-11-10,go,apache-2.0,monitoring,16
2022-11-10,go,apache-2.0,prometheus,16
2022-11-10,go,apache-2.0,microservices,15
2022-11-10,go,apache-2.0,helm,14
2022-11-10,go,apache-2.0,operator,14
2022-11-10,go,apache-2.0,cncf,13
2022-11-10,go,apache-2.0,database,13
