ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-04-07,stars,004_1month,ada,q10 - q25,7,1.0,7.0,7.0,5.0,6.0,0.0,27.0,19700.0,29261.0,4180.142857142857,7225.597955153872,58.800000000000004,139.5,250.0,4502.5,11690.000000000004,7.0,1636.0,612.1428571428571,606.673560923673,16.6,179.0,363.0,960.5,1339.0000000000002,7.0,27.0,17.285714285714285,8.882835240212549,7.0,8.5,22.0,24.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,1.1338934190276817,0.0,0.0,0.0,0.0,1.200000000000001
2022-04-07,stars,004_1month,ada,q25 - q50,8,5.0,7.0,8.0,5.0,8.0,3.0,101.0,51542.0,76026.0,9503.25,17458.456041618996,266.90000000000003,553.25,2379.0,8031.0,23814.299999999996,26.0,3893.0,784.375,1307.1556839729756,37.2,50.25,369.0,571.25,1967.2999999999995,1.0,24.0,10.625,8.846912294289863,1.0,2.5,10.0,17.0,21.2,1.0,6.0,24.0,3.0,2.0,1.0,1.0,3.0,4.25,5.3,0.0,5.0,6.0,0.75,1.7525491637693282,0.0,0.0,0.0,0.25,2.1999999999999993,0.0,3.0,3.0,0.375,1.0606601717798212,0.0,0.0,0.0,0.0,0.8999999999999995,0.0,3.0,0.375,1.0606601717798214,0.0,0.0,0.0,0.0,0.8999999999999995
2022-04-07,stars,004_1month,ada,q50 - q75,8,8.0,8.0,8.0,7.0,7.0,1.0,108.0,110427.0,157850.0,19731.25,38168.163804593554,612.0,912.75,1315.0,16560.0,55005.89999999999,83.0,2671.0,1713.625,1095.1663849453587,122.2,995.5,2130.5,2637.0,2647.2,1.0,26.0,11.375,10.253048327204938,1.7000000000000002,3.5,7.5,19.75,25.3,8.0,24.0,114.0,14.25,5.52268050859363,8.0,10.25,14.0,17.25,19.799999999999997,0.0,3.0,15.0,1.875,0.9910312089651149,0.7000000000000001,1.75,2.0,2.25,3.0,0.0,16.0,35.0,4.375,7.190022849159004,0.0,0.0,1.0,4.75,16.0,0.0,10.0,5.125,3.48209706929603,0.0,3.75,6.0,7.0,7.8999999999999995
2022-04-07,stars,004_1month,ada,q75 - q90,4,4.0,4.0,4.0,2.0,4.0,1.0,2407.0,26407.0,59500.0,14875.0,12379.811091719723,3514.6000000000004,5176.0,15343.0,25042.0,25861.0,681.0,4038.0,2220.0,1453.8324066640785,932.7,1310.25,2080.5,2990.25,3618.9,1.0,7.0,4.25,2.5,1.9000000000000001,3.25,4.5,5.5,6.4,27.0,78.0,203.0,50.75,21.313141485947114,32.1,39.75,49.0,60.0,70.80000000000001,3.0,10.0,23.0,5.75,3.095695936834452,3.3,3.75,5.0,7.0,8.8,3.0,190.0,200.0,50.0,93.33452380193158,3.0,3.0,3.5,50.5,134.20000000000005,0.0,12.0,6.5,4.932882862316247,2.1000000000000005,5.25,7.0,8.25,10.5
2022-04-07,stars,004_1month,ada,q90 <,4,3.0,4.0,4.0,2.0,4.0,0.0,4764.0,131233.0,161563.0,40390.75,60897.90187614568,5275.8,6043.5,12783.0,47130.25,97591.90000000002,1487.0,2382.0,1925.0,378.76905892641236,1579.1,1717.25,1915.5,2123.25,2278.5,1.0,7.0,2.5,3.0,1.0,1.0,1.0,2.5,5.200000000000001,130.0,244.0,708.0,177.0,51.497572758334925,134.2,140.5,167.0,203.5,227.8,25.0,124.0,231.0,57.75,44.83581157958446,29.200000000000003,35.5,41.0,63.25,99.70000000000002,14.0,139.0,218.0,54.5,57.645468165329355,16.4,20.0,32.5,67.0,110.20000000000002,0.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001
2022-04-07,stars,004_1month,agda,q10 - q25,2,0.0,2.0,2.0,2.0,2.0,0.0,38.0,2458.0,2496.0,1248.0,1711.198410471445,280.0,643.0,1248.0,1853.0,2216.0,20.0,118.0,69.0,69.29646455628166,29.8,44.5,69.0,93.5,108.2,9.0,11.0,10.0,1.4142135623730951,9.2,9.5,10.0,10.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,agda,q25 - q50,2,1.0,2.0,2.0,2.0,2.0,0.0,174.0,1631.0,1805.0,902.5,1030.2545801887998,319.70000000000005,538.25,902.5,1266.75,1485.3,46.0,1032.0,539.0,697.2072862499358,144.60000000000002,292.5,539.0,785.5,933.4,4.0,5.0,4.5,0.7071067811865476,4.1,4.25,4.5,4.75,4.9,3.0,5.0,8.0,4.0,1.4142135623730951,3.2,3.5,4.0,4.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,agda,q50 - q75,2,0.0,2.0,2.0,2.0,2.0,0.0,2978.0,4452.0,7430.0,3715.0,1042.275395468971,3125.4,3346.5,3715.0,4083.5,4304.6,1412.0,1914.0,1663.0,354.9676041556469,1462.2,1537.5,1663.0,1788.5,1863.8,2.0,4.0,3.0,1.4142135623730951,2.2,2.5,3.0,3.5,3.8,14.0,21.0,35.0,17.5,4.949747468305833,14.7,15.75,17.5,19.25,20.3,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,0.0,1.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,agda,q75 - q90,1,0.0,1.0,1.0,1.0,1.0,0.0,6932.0,6932.0,6932.0,6932.0,,6932.0,6932.0,6932.0,6932.0,6932.0,265.0,265.0,265.0,,265.0,265.0,265.0,265.0,265.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,80.0,80.0,80.0,80.0,,80.0,80.0,80.0,80.0,80.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,12304.0,12304.0,12304.0,12304.0,,12304.0,12304.0,12304.0,12304.0,12304.0,1522.0,1522.0,1522.0,,1522.0,1522.0,1522.0,1522.0,1522.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,89.0,89.0,89.0,89.0,,89.0,89.0,89.0,89.0,89.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
