ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-04-21,stars,004_1month,ada,q50 - q75,24,15.0,23.0,24.0,16.0,22.0,2.0,27.0,153114.0,414080.0,17253.333333333332,37104.27295523026,113.4,386.75,3198.5,14603.5,30689.099999999995,1.0,3907.0,809.3333333333334,1013.5737319726313,11.200000000000003,124.75,361.0,1226.75,2125.1,0.0,24.0,6.708333333333333,7.468654303249633,1.0,1.0,4.0,9.25,20.099999999999998,0.0,78.0,200.0,8.333333333333334,16.825618837812847,0.0,0.0,1.5,8.0,22.199999999999996,0.0,3.0,14.0,0.5833333333333334,1.0179547554081034,0.0,0.0,0.0,1.0,2.0,0.0,195.0,229.0,9.541666666666666,39.725119822695774,0.0,0.0,0.0,0.25,11.09999999999999,0.0,18.0,2.6666666666666665,4.488310098047135,0.0,0.0,0.0,5.0,7.0
2022-04-21,stars,004_1month,ada,q75 - q90,4,4.0,4.0,4.0,2.0,4.0,2.0,1841.0,24890.0,36156.0,9039.0,10713.657545395035,2286.5,2954.75,4712.5,10796.75,19252.700000000004,695.0,4052.0,2139.5,1525.0408737691807,833.3,1040.75,1905.5,3004.25,3632.9,1.0,18.0,5.25,8.5,1.0,1.0,1.0,5.25,12.900000000000002,2.0,54.0,128.0,32.0,22.686266036231405,9.8,21.5,36.0,46.5,51.0,4.0,10.0,25.0,6.25,2.6299556396765835,4.3,4.75,5.5,7.0,8.8,0.0,4.0,11.0,2.75,1.892969448600091,0.9000000000000001,2.25,3.5,4.0,4.0,0.0,12.0,4.75,5.852349955359813,0.0,0.0,3.5,8.25,10.5
2022-04-21,stars,004_1month,ada,q90 <,4,3.0,4.0,4.0,2.0,4.0,0.0,4461.0,132218.0,161442.0,40360.5,61596.588566250975,4822.5,5364.75,12381.5,47377.25,98281.70000000001,1501.0,2396.0,1939.0,378.76905892641236,1593.1,1731.25,1929.5,2137.25,2292.5,1.0,2.0,1.25,0.5,1.0,1.0,1.0,1.25,1.7000000000000002,134.0,247.0,717.0,179.25,51.181865277980386,137.6,143.0,168.0,204.25,229.9,25.0,124.0,233.0,58.25,44.56736474147871,29.8,37.0,42.0,63.25,99.70000000000002,13.0,140.0,222.0,55.5,57.657031950433705,16.9,22.75,34.5,67.25,110.90000000000002,0.0,6.0,1.5,3.0,0.0,0.0,0.0,1.5,4.200000000000001
2022-04-21,stars,004_1month,agda,q75 - q90,11,2.0,11.0,11.0,11.0,11.0,0.0,3.0,4488.0,16515.0,1501.3636363636363,1788.8169427153393,30.0,97.5,201.0,2718.0,4357.0,1.0,1928.0,451.72727272727275,687.7957677841717,2.0,5.5,60.0,687.5,1426.0,1.0,25.0,12.181818181818182,8.727178029789261,2.0,4.5,11.0,18.5,23.0,0.0,21.0,45.0,4.090909090909091,6.992203450337318,0.0,0.0,1.0,4.0,14.0,0.0,2.0,2.0,0.18181818181818182,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.4545454545454546,4.502524544378106,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.36363636363636365,1.2060453783110545,0.0,0.0,0.0,0.0,0.0
2022-04-21,stars,004_1month,agda,q90 <,2,1.0,2.0,2.0,2.0,2.0,0.0,6938.0,8270.0,15208.0,7604.0,941.8662325404813,7071.2,7271.0,7604.0,7937.0,8136.8,279.0,1536.0,907.5,888.8332239514903,404.7,593.25,907.5,1221.75,1410.3,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6,81.0,90.0,171.0,85.5,6.363961030678928,81.9,83.25,85.5,87.75,89.1,7.0,17.0,24.0,12.0,7.0710678118654755,8.0,9.5,12.0,14.5,16.0,1.0,5.0,6.0,3.0,2.8284271247461903,1.4,2.0,3.0,4.0,4.6,0.0,11.0,5.5,7.7781745930520225,1.1,2.75,5.5,8.25,9.9
2022-04-21,stars,004_1month,coq,q25 - q50,13,4.0,13.0,13.0,13.0,13.0,0.0,16.0,113218.0,124838.0,9602.923076923076,31168.314184070383,19.0,38.0,408.0,983.0,4748.200000000002,14.0,943.0,173.0,279.0982503229523,15.4,23.0,49.0,91.0,455.4,0.0,27.0,12.153846153846153,10.342840952773033,0.20000000000000018,2.0,13.0,21.0,24.0,0.0,5.0,10.0,0.7692307692307693,1.6908501882113505,0.0,0.0,0.0,0.0,3.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.38461538461538464,0.8697184926229041,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.7692307692307693,1.8776690404970267,0.0,0.0,0.0,0.0,4.0000000000000036
2022-04-21,stars,004_1month,coq,q50 - q75,6,4.0,6.0,6.0,6.0,6.0,2.0,342.0,24199.0,64106.0,10684.333333333334,10340.502109020948,455.5,1794.5,8835.5,19043.75,22762.0,350.0,2052.0,1052.8333333333333,635.1942747432998,451.5,640.5,912.0,1383.75,1795.0,1.0,15.0,5.833333333333333,5.8109092805400655,1.0,1.0,4.5,8.75,12.0,1.0,24.0,83.0,13.833333333333334,8.134289561274953,6.0,11.25,13.0,19.25,22.5,1.0,4.0,14.0,2.3333333333333335,1.3662601021279464,1.0,1.25,2.0,3.5,4.0,0.0,10.0,22.0,3.6666666666666665,3.8815804341359033,0.0,0.5,3.0,5.5,8.0,0.0,5.0,2.1666666666666665,2.401388487243717,0.0,0.0,2.0,4.0,4.5
2022-04-21,stars,004_1month,coq,q75 - q90,7,6.0,7.0,7.0,6.0,6.0,2.0,479.0,48209.0,96857.0,13836.714285714286,17220.65523060689,801.2,2346.5,4474.0,19501.0,31011.20000000001,375.0,2799.0,1215.7142857142858,814.6565154070996,478.8,733.5,932.0,1468.5,2069.4000000000005,1.0,24.0,7.285714285714286,8.769536014223439,1.0,1.0,3.0,10.5,18.000000000000004,18.0,153.0,386.0,55.142857142857146,46.22924244612772,20.4,25.0,51.0,57.0,96.60000000000004,5.0,12.0,50.0,7.142857142857143,3.0783421635988546,5.0,5.0,5.0,9.0,11.4,0.0,12.0,33.0,4.714285714285714,4.680252333449758,0.0,1.0,3.0,8.0,10.200000000000001,0.0,8.0,4.285714285714286,4.029651999626672,0.0,0.0,7.0,7.5,8.0
2022-04-21,stars,004_1month,coq,q90 <,3,2.0,3.0,3.0,3.0,3.0,0.0,742.0,6541.0,10101.0,3367.0,2938.2224218054016,1157.2,1780.0,2818.0,4679.5,5796.400000000001,1423.0,2848.0,2268.6666666666665,748.9034205645835,1645.4,1979.0,2535.0,2691.5,2785.4,1.0,23.0,8.666666666666666,12.423096769056148,1.2,1.5,2.0,12.5,18.8,45.0,627.0,853.0,284.3333333333333,304.44922948388836,72.2,113.0,181.0,404.0,537.8000000000001,20.0,54.0,115.0,38.333333333333336,17.15614564327703,24.2,30.5,41.0,47.5,51.4,4.0,43.0,65.0,21.666666666666668,19.75685535031659,6.800000000000001,11.0,18.0,30.5,38.0,0.0,13.0,5.666666666666667,6.658328118479393,0.8,2.0,4.0,8.5,11.200000000000001
2022-04-21,stars,004_1month,idris,q50 - q75,4,2.0,4.0,4.0,3.0,3.0,1.0,220.0,410.0,1207.0,301.75,88.79329929673747,225.7,234.25,288.5,356.0,388.40000000000003,2.0,781.0,332.75,377.15547192106334,13.400000000000002,30.5,274.0,576.25,699.1,1.0,6.0,2.5,2.3804761428476167,1.0,1.0,1.5,3.0,4.800000000000001,1.0,24.0,51.0,12.75,11.926860441876563,1.9000000000000001,3.25,13.0,22.5,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,10.0,20.0,0.0,0.0,0.0,10.0,28.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
