ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-04-07,stars,004_1month,ada,q50 - q75,22,12.0,21.0,22.0,14.0,21.0,5.0,27.0,131233.0,406282.0,18467.363636363636,35586.279981322725,101.7,272.0,2553.5,17304.75,49513.20000000004,7.0,3893.0,1059.6363636363637,1044.8326156878884,27.6,341.0,730.5,1754.5,2347.500000000001,1.0,27.0,10.545454545454545,9.027615161150562,1.0,3.25,7.0,19.0,23.900000000000002,0.0,244.0,643.0,29.227272727272727,67.20397651087663,0.0,0.0,3.0,8.0,119.70000000000022,0.0,124.0,220.0,10.0,28.112020814692677,0.0,0.0,0.0,2.0,35.60000000000007,0.0,43.0,102.0,4.636363636363637,10.53585919630331,0.0,0.0,0.0,2.5,15.800000000000004,0.0,5.0,0.5,1.3363062095621219,0.0,0.0,0.0,0.0,2.7000000000000064
2022-04-07,stars,004_1month,ada,q75 - q90,3,3.0,3.0,3.0,3.0,3.0,0.0,1676.0,11662.0,18102.0,6034.0,5112.70222093953,2293.6,3220.0,4764.0,8213.0,10282.4,1487.0,2637.0,2159.6666666666665,599.3674443388908,1660.6,1921.0,2355.0,2496.0,2580.6,1.0,25.0,14.666666666666666,12.342339054382412,4.4,9.5,18.0,21.5,23.6,11.0,144.0,172.0,57.333333333333336,75.11546667187346,12.2,14.0,17.0,80.5,118.60000000000001,2.0,25.0,30.0,10.0,13.0,2.2,2.5,3.0,14.0,20.6,1.0,139.0,141.0,47.0,79.67433714816836,1.0,1.0,1.0,70.0,111.4,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0
2022-04-07,stars,004_1month,ada,q90 <,6,6.0,6.0,6.0,4.0,5.0,0.0,828.0,26407.0,59816.0,9969.333333333334,12208.223108489894,884.5,944.25,3526.5,19965.0,25497.0,83.0,4038.0,1843.0,1561.4614948822787,111.0,484.25,2078.5,2640.0,3339.5,1.0,26.0,8.0,9.359487165438072,1.5,2.5,4.5,8.75,18.0,16.0,78.0,234.0,39.0,24.355697485393435,17.0,19.5,34.0,51.5,66.0,1.0,10.0,25.0,4.166666666666667,3.3115957885386114,1.5,2.25,3.0,5.25,8.0,0.0,190.0,213.0,35.5,75.92035300234055,0.0,0.75,3.5,13.0,103.0,7.0,12.0,8.333333333333334,2.160246899469287,7.0,7.0,7.0,9.25,11.0
2022-04-07,stars,004_1month,agda,q75 - q90,7,1.0,7.0,7.0,7.0,7.0,0.0,38.0,6932.0,18663.0,2666.1428571428573,2439.837182311655,119.60000000000001,902.5,2458.0,3715.0,5444.000000000001,20.0,1914.0,686.7142857142857,764.61247576484,35.6,82.0,265.0,1222.0,1612.8000000000002,2.0,11.0,6.142857142857143,3.2366943748507486,3.2,4.0,5.0,8.5,9.8,0.0,80.0,123.0,17.571428571428573,28.605693738934463,0.0,1.5,5.0,17.5,44.60000000000002,0.0,7.0,9.0,1.2857142857142858,2.627691364061218,0.0,0.0,0.0,1.0,4.000000000000002,0.0,1.0,2.0,0.2857142857142857,0.4879500364742666,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,12304.0,12304.0,12304.0,12304.0,,12304.0,12304.0,12304.0,12304.0,12304.0,1522.0,1522.0,1522.0,,1522.0,1522.0,1522.0,1522.0,1522.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,89.0,89.0,89.0,89.0,,89.0,89.0,89.0,89.0,89.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-04-07,stars,004_1month,coq,q50 - q75,16,9.0,16.0,16.0,16.0,16.0,2.0,16.0,48209.0,132437.0,8277.3125,12910.16244524057,20.5,450.25,1982.5,12326.25,21080.0,3.0,2785.0,808.4375,834.4597428875763,14.5,37.25,684.5,1391.75,1764.0,0.0,27.0,7.5,6.918574034197124,1.0,2.75,7.0,10.0,14.0,0.0,178.0,538.0,33.625,63.0617422319851,0.0,0.0,3.5,15.0,150.5,0.0,41.0,115.0,7.1875,12.718588758191688,0.0,0.0,1.0,11.25,23.0,0.0,42.0,90.0,5.625,11.259810537186375,0.0,0.0,0.5,3.75,16.5,0.0,2.0,0.125,0.49999999999999994,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,coq,q75 - q90,5,3.0,5.0,5.0,5.0,5.0,0.0,58.0,5446.0,11628.0,2325.6,2756.033254516353,165.60000000000002,327.0,569.0,5228.0,5358.8,22.0,1524.0,642.0,582.704470550896,147.60000000000002,336.0,439.0,889.0,1270.0,1.0,5.0,1.8,1.7888543819998317,1.0,1.0,1.0,1.0,3.4000000000000004,0.0,25.0,59.0,11.8,10.329569206893384,1.6,4.0,11.0,19.0,22.6,0.0,4.0,7.0,1.4,1.6733200530681511,0.0,0.0,1.0,2.0,3.2,0.0,11.0,15.0,3.0,4.795831523312719,0.0,0.0,0.0,4.0,8.200000000000001,4.0,5.0,4.4,0.5477225575051662,4.0,4.0,4.0,5.0,5.0
2022-04-07,stars,004_1month,coq,q90 <,3,3.0,3.0,3.0,2.0,2.0,1.0,2818.0,19451.0,41323.0,13774.333333333334,9490.53909603313,6065.200000000001,10936.0,19054.0,19252.5,19371.6,534.0,2834.0,1428.6666666666667,1232.1060560411727,610.8,726.0,918.0,1876.0,2450.8,1.0,9.0,4.0,4.358898943540674,1.2,1.5,2.0,5.5,7.6000000000000005,28.0,626.0,709.0,236.33333333333334,337.7311554081639,33.4,41.5,55.0,340.5,511.8,5.0,54.0,64.0,21.333333333333332,28.290163190291665,5.0,5.0,5.0,29.5,44.2,2.0,6.0,12.0,4.0,2.0,2.4,3.0,4.0,5.0,5.6,7.0,13.0,9.333333333333334,3.2145502536643185,7.2,7.5,8.0,10.5,12.0
2022-04-07,stars,004_1month,idris,q90 <,6,5.0,5.0,6.0,4.0,4.0,1.0,29.0,5595.0,6851.0,1141.8333333333333,2187.6275200926384,97.0,171.25,294.0,455.0,3034.5,26.0,767.0,304.5,296.5048060318753,36.5,67.5,229.0,479.0,648.0,1.0,26.0,13.666666666666666,9.852241707685955,2.0,5.75,16.0,19.5,23.0,0.0,65.0,134.0,22.333333333333332,27.10473513367483,0.0,1.0,12.0,38.75,55.0,0.0,9.0,10.0,1.6666666666666667,3.6147844564602556,0.0,0.0,0.0,0.75,5.0,0.0,38.0,38.0,6.333333333333333,15.513435037626795,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,stars,004_1month,isabelle,q25 - q50,4,2.0,4.0,4.0,4.0,4.0,0.0,119.0,5323.0,9355.0,2338.75,2628.3462956771887,125.3,134.75,1956.5,4160.5,4858.0,51.0,2014.0,690.0,899.8025709380179,101.4,177.0,347.5,860.5,1552.6000000000004,8.0,19.0,12.5,5.066228051190222,8.3,8.75,11.5,15.25,17.5,0.0,223.0,224.0,56.0,111.33433133285229,0.0,0.0,0.5,56.5,156.40000000000003,0.0,41.0,41.0,10.25,20.5,0.0,0.0,0.0,10.25,28.700000000000006,0.0,146.0,146.0,36.5,73.0,0.0,0.0,0.0,36.5,102.20000000000002,0.0,3.0,0.75,1.5,0.0,0.0,0.0,0.75,2.1000000000000005
