ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-06-23,stars,001_1week,ada,q25 - q50,7,7.0,7.0,7.0,6.0,7.0,1.0,58.0,193693.0,211918.0,30274.0,72224.57184596758,66.4,117.0,168.0,8882.5,85459.60000000006,62.0,1983.0,647.5714285714286,718.3742889661482,66.8,94.0,483.0,908.5,1524.6000000000004,1.0,4.0,1.8571428571428572,1.2149857925879117,1.0,1.0,1.0,2.5,3.4000000000000004,0.0,8.0,13.0,1.8571428571428572,2.853569193634026,0.0,0.0,1.0,2.0,4.400000000000002,0.0,5.0,7.0,1.0,1.8257418583505538,0.0,0.0,0.0,1.0,2.6000000000000014,0.0,1.0,1.0,0.14285714285714285,0.37796447300922725,0.0,0.0,0.0,0.0,0.40000000000000036,0.0,3.0,0.5714285714285714,1.1338934190276817,0.0,0.0,0.0,0.5,1.8000000000000007
2022-06-23,stars,001_1week,ada,q50 - q75,4,4.0,4.0,4.0,3.0,4.0,2.0,167.0,112259.0,120295.0,30073.75,54839.070484311946,751.4000000000001,1628.0,3934.5,32380.25,80307.50000000001,87.0,2718.0,1230.25,1119.4880898577408,288.30000000000007,590.25,1058.0,1698.0,2310.0,1.0,4.0,2.0,1.4142135623730951,1.0,1.0,1.5,2.5,3.4000000000000004,2.0,55.0,115.0,28.75,22.85278976405288,7.4,15.5,29.0,42.25,49.900000000000006,1.0,10.0,18.0,4.5,4.041451884327381,1.3,1.75,3.5,6.25,8.5,2.0,14.0,23.0,5.75,5.678908345800274,2.0,2.0,3.5,7.25,11.3,0.0,7.0,3.75,2.9860788111948193,0.9000000000000001,2.25,4.0,5.5,6.4
2022-06-23,stars,001_1week,ada,q75 - q90,2,1.0,2.0,2.0,1.0,2.0,0.0,5826.0,132197.0,138023.0,69011.5,89357.7910453252,18463.1,37418.75,69011.5,100604.25,119559.90000000001,1871.0,2114.0,1992.5,171.82694782833104,1895.3,1931.75,1992.5,2053.25,2089.7,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,145.0,253.0,398.0,199.0,76.36753236814714,155.8,172.0,199.0,226.0,242.2,41.0,43.0,84.0,42.0,1.4142135623730951,41.2,41.5,42.0,42.5,42.8,27.0,43.0,70.0,35.0,11.313708498984761,28.6,31.0,35.0,39.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,1.0,2.0,0.0,4633.0,25643.0,30276.0,15138.0,14856.313472729364,6734.0,9885.5,15138.0,20390.5,23542.0,1564.0,1597.0,1580.5,23.33452377915607,1567.3,1572.25,1580.5,1588.75,1593.7,0.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,85.0,153.0,238.0,119.0,48.08326112068523,91.8,102.0,119.0,136.0,146.2,5.0,24.0,29.0,14.5,13.435028842544403,6.9,9.75,14.5,19.25,22.1,161.0,220.0,381.0,190.5,41.71930009000631,166.9,175.75,190.5,205.25,214.1,6.0,7.0,6.5,0.7071067811865476,6.1,6.25,6.5,6.75,6.9
2022-06-23,stars,001_1week,agda,q50 - q75,3,1.0,3.0,3.0,3.0,3.0,0.0,28.0,1668.0,1834.0,611.3333333333334,916.7515112250065,50.0,83.0,138.0,903.0,1362.0,1.0,2177.0,1095.6666666666667,1088.0612727844573,222.60000000000002,555.0,1109.0,1643.0,1963.4,1.0,3.0,1.6666666666666667,1.1547005383792517,1.0,1.0,1.0,2.0,2.6,1.0,38.0,44.0,14.666666666666666,20.305992547357377,1.8,3.0,5.0,21.5,31.400000000000002,0.0,1.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,stars,001_1week,agda,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,9447.0,9447.0,9447.0,9447.0,,9447.0,9447.0,9447.0,9447.0,9447.0,1599.0,1599.0,1599.0,,1599.0,1599.0,1599.0,1599.0,1599.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,105.0,105.0,105.0,105.0,,105.0,105.0,105.0,105.0,105.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-06-23,stars,001_1week,agda,q90 <,1,0.0,1.0,1.0,1.0,1.0,0.0,2000.0,2000.0,2000.0,2000.0,,2000.0,2000.0,2000.0,2000.0,2000.0,392.0,392.0,392.0,,392.0,392.0,392.0,392.0,392.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0
2022-06-23,stars,001_1week,coq,q50 - q75,9,5.0,9.0,9.0,8.0,8.0,3.0,1.0,39462.0,52294.0,5810.444444444444,12849.752722437028,14.600000000000001,84.0,396.0,4104.0,13517.200000000006,4.0,2889.0,607.0,915.4802018612965,20.8,39.0,370.0,633.0,1350.6000000000004,1.0,5.0,2.7777777777777777,1.3017082793177757,1.0,2.0,3.0,3.0,4.2,0.0,27.0,66.0,7.333333333333333,11.434596626029272,0.0,0.0,0.0,11.0,26.2,0.0,5.0,9.0,1.0,1.7320508075688774,0.0,0.0,0.0,2.0,2.6000000000000005,0.0,4.0,4.0,0.4444444444444444,1.3333333333333335,0.0,0.0,0.0,0.0,0.8000000000000007,0.0,5.0,1.6666666666666667,2.1213203435596424,0.0,0.0,0.0,4.0,4.2
2022-06-23,stars,001_1week,coq,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,1.0,20713.0,20713.0,20713.0,20713.0,,20713.0,20713.0,20713.0,20713.0,20713.0,616.0,616.0,616.0,,616.0,616.0,616.0,616.0,616.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-06-23,stars,001_1week,coq,q90 <,2,2.0,2.0,2.0,2.0,2.0,1.0,2739.0,18511.0,21250.0,10625.0,11152.488152874228,4316.2,6682.0,10625.0,14568.0,16933.8,611.0,1417.0,1014.0,569.9280656363574,691.6,812.5,1014.0,1215.5,1336.4,1.0,4.0,2.5,2.1213203435596424,1.3,1.75,2.5,3.25,3.7,31.0,61.0,92.0,46.0,21.213203435596427,34.0,38.5,46.0,53.5,58.0,7.0,8.0,15.0,7.5,0.7071067811865476,7.1,7.25,7.5,7.75,7.9,7.0,10.0,17.0,8.5,2.1213203435596424,7.3,7.75,8.5,9.25,9.7,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0
