ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-10-13,stars,001_1week,ada,< q10,2,0.0,2.0,2.0,2.0,2.0,0.0,4.0,6.0,10.0,5.0,1.4142135623730951,4.2,4.5,5.0,5.5,5.8,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,001_1week,ada,q10 - q25,1,0.0,1.0,1.0,1.0,1.0,0.0,27174.0,27174.0,27174.0,27174.0,,27174.0,27174.0,27174.0,27174.0,27174.0,119.0,119.0,119.0,,119.0,119.0,119.0,119.0,119.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,001_1week,ada,q25 - q50,3,3.0,3.0,3.0,1.0,3.0,2.0,53.0,5484.0,8165.0,2721.6666666666665,2716.711308426667,568.0,1340.5,2628.0,4056.0,4912.8,168.0,1331.0,789.6666666666666,585.6469357328982,308.4,519.0,870.0,1100.5,1238.8,1.0,2.0,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.8,0.0,42.0,45.0,15.0,23.430749027719962,0.6000000000000001,1.5,3.0,22.5,34.2,0.0,6.0,11.0,3.6666666666666665,3.2145502536643185,1.0,2.5,5.0,5.5,5.8,0.0,2.0,2.0,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.6,0.0,6.0,2.0,3.4641016151377544,0.0,0.0,0.0,3.0,4.800000000000001
2022-10-13,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,2.0,3.0,2.0,4856.0,112526.0,144887.0,48295.666666666664,56766.15268215147,9385.8,16180.5,27505.0,70015.5,95521.8,1470.0,1709.0,1618.3333333333333,129.51576480619386,1511.2,1573.0,1676.0,1692.5,1702.4,1.0,5.0,3.0,2.0,1.4,2.0,3.0,4.0,4.6,21.0,185.0,291.0,97.0,82.6559132790873,33.8,53.0,85.0,135.0,165.0,2.0,29.0,38.0,12.666666666666666,14.364307617610162,3.0,4.5,7.0,18.0,24.6,14.0,215.0,436.0,145.33333333333334,113.80831838373385,52.6,110.5,207.0,211.0,213.4,6.0,11.0,7.666666666666667,2.886751345948129,6.0,6.0,6.0,8.5,10.0
2022-10-13,stars,001_1week,ada,q75 - q90,2,2.0,2.0,2.0,2.0,2.0,0.0,3085.0,6529.0,9614.0,4807.0,2435.27575440647,3429.4,3946.0,4807.0,5668.0,6184.6,1907.0,1983.0,1945.0,53.74011537017761,1914.6,1926.0,1945.0,1964.0,1975.4,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,47.0,159.0,206.0,103.0,79.19595949289332,58.2,75.0,103.0,131.0,147.8,12.0,48.0,60.0,30.0,25.45584412271571,15.6,21.0,30.0,39.0,44.4,6.0,18.0,24.0,12.0,8.48528137423857,7.2,9.0,12.0,15.0,16.8,0.0,4.0,2.0,2.8284271247461903,0.4,1.0,2.0,3.0,3.6
2022-10-13,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,11734.0,134813.0,146547.0,73273.5,87029.99552165909,24041.9,42503.75,73273.5,104043.25,122505.1,2226.0,4227.0,3226.5,1414.9206691542815,2426.1,2726.25,3226.5,3726.75,4026.9,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4,47.0,274.0,321.0,160.5,160.51323932934628,69.7,103.75,160.5,217.25,251.3,7.0,47.0,54.0,27.0,28.284271247461902,11.0,17.0,27.0,37.0,43.0,2.0,47.0,49.0,24.5,31.81980515339464,6.5,13.25,24.5,35.75,42.5,0.0,13.0,6.5,9.192388155425117,1.3,3.25,6.5,9.75,11.7
2022-10-13,stars,001_1week,agda,< q10,1,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,001_1week,agda,q25 - q50,1,0.0,1.0,1.0,1.0,1.0,0.0,1484.0,1484.0,1484.0,1484.0,,1484.0,1484.0,1484.0,1484.0,1484.0,35.0,35.0,35.0,,35.0,35.0,35.0,35.0,35.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,001_1week,agda,q50 - q75,1,0.0,1.0,1.0,1.0,1.0,0.0,87.0,87.0,87.0,87.0,,87.0,87.0,87.0,87.0,87.0,210.0,210.0,210.0,,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-10-13,stars,001_1week,agda,q75 - q90,1,1.0,1.0,1.0,1.0,1.0,0.0,149.0,149.0,149.0,149.0,,149.0,149.0,149.0,149.0,149.0,393.0,393.0,393.0,,393.0,393.0,393.0,393.0,393.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
