ds,language,license_key,topic,repo_count
2022-10-06,ada,gpl-3.0,ada,2
2022-10-06,coq,mit,coq,2
2022-10-06,elixir,,elixir,9
2022-10-06,elixir,,phoenix,7
2022-10-06,elixir,,chat,2
2022-10-06,elixir,,elixir-lang,2
2022-10-06,elixir,,hacktoberfest,2
2022-10-06,elixir,,liveview,2
2022-10-06,elixir,,otp,2
2022-10-06,elixir,,phoenix-framework,2
2022-10-06,elixir,agpl-3.0,elixir,3
2022-10-06,elixir,agpl-3.0,phoenix,3
2022-10-06,elixir,agpl-3.0,activitypub,2
2022-10-06,elixir,agpl-3.0,decentralized,2
2022-10-06,elixir,agpl-3.0,tailwindcss,2
2022-10-06,elixir,apache-2.0,elixir,11
2022-10-06,elixir,apache-2.0,nerves,2
2022-10-06,elixir,apache-2.0,otp,2
2022-10-06,elixir,apache-2.0,phoenix,2
2022-10-06,elixir,apache-2.0,webassembly,2
2022-10-06,elixir,gpl-3.0,elixir,2
2022-10-06,elixir,mit,elixir,30
2022-10-06,elixir,mit,phoenix,9
2022-10-06,elixir,mit,phoenix-framework,7
2022-10-06,elixir,mit,hacktoberfest,5
2022-10-06,elixir,mit,ecto,4
2022-10-06,elixir,mit,liveview,3
2022-10-06,elixir,mit,phoenix-liveview,3
2022-10-06,elixir,mit,cqrs,2
2022-10-06,elixir,mit,cryptocurrency,2
2022-10-06,elixir,mit,dashboard,2
2022-10-06,elixir,mit,data-science,2
2022-10-06,elixir,mit,data-visualization,2
2022-10-06,elixir,mit,docker,2
2022-10-06,elixir,mit,elixir-lang,2
2022-10-06,elixir,mit,event-sourcing,2
2022-10-06,elixir,mit,mechanical-keyboard,2
2022-10-06,elixir,mit,nerves-project,2
2022-10-06,elixir,mit,pagination,2
2022-10-06,elixir,mit,trading,2
2022-10-06,erlang,apache-2.0,erlang,3
2022-10-06,erlang,mit,erlang,2
2022-10-06,erlang,other,erlang,5
2022-10-06,erlang,other,messaging,3
2022-10-06,erlang,other,broker,2
2022-10-06,erlang,other,chat,2
2022-10-06,erlang,other,iot,2
2022-10-06,erlang,other,jabber,2
2022-10-06,erlang,other,mqtt,2
2022-10-06,erlang,other,pubsub,2
2022-10-06,erlang,other,xmpp,2
2022-10-06,go,,golang,11
2022-10-06,go,,go,6
2022-10-06,go,,kubernetes,4
2022-10-06,go,,game,2
2022-10-06,go,,grpc,2
2022-10-06,go,,security,2
2022-10-06,go,agpl-3.0,golang,11
2022-10-06,go,agpl-3.0,go,9
2022-10-06,go,agpl-3.0,hacktoberfest,6
2022-10-06,go,agpl-3.0,security,3
2022-10-06,go,agpl-3.0,analytics,2
2022-10-06,go,agpl-3.0,aws,2
2022-10-06,go,agpl-3.0,cli,2
2022-10-06,go,agpl-3.0,cloud,2
2022-10-06,go,agpl-3.0,containers,2
2022-10-06,go,agpl-3.0,devops,2
2022-10-06,go,agpl-3.0,docker,2
2022-10-06,go,agpl-3.0,google-cloud-storage,2
2022-10-06,go,agpl-3.0,kubernetes,2
2022-10-06,go,agpl-3.0,linux,2
2022-10-06,go,agpl-3.0,load-generator,2
2022-10-06,go,agpl-3.0,load-testing,2
2022-10-06,go,agpl-3.0,proxy,2
2022-10-06,go,agpl-3.0,s3,2
2022-10-06,go,agpl-3.0,self-hosted,2
2022-10-06,go,agpl-3.0,shadowsocks,2
2022-10-06,go,agpl-3.0,storage,2
2022-10-06,go,agpl-3.0,v2ray,2
2022-10-06,go,agpl-3.0,webdav,2
2022-10-06,go,apache-2.0,kubernetes,118
2022-10-06,go,apache-2.0,golang,106
2022-10-06,go,apache-2.0,go,73
2022-10-06,go,apache-2.0,hacktoberfest,54
2022-10-06,go,apache-2.0,docker,31
2022-10-06,go,apache-2.0,containers,30
2022-10-06,go,apache-2.0,k8s,24
2022-10-06,go,apache-2.0,security,23
2022-10-06,go,apache-2.0,cloud-native,21
2022-10-06,go,apache-2.0,prometheus,20
2022-10-06,go,apache-2.0,devops,18
2022-10-06,go,apache-2.0,monitoring,18
2022-10-06,go,apache-2.0,observability,18
2022-10-06,go,apache-2.0,metrics,16
2022-10-06,go,apache-2.0,aws,13
2022-10-06,go,apache-2.0,helm,13
2022-10-06,go,apache-2.0,operator,13
2022-10-06,go,apache-2.0,cncf,12
2022-10-06,go,apache-2.0,database,12
2022-10-06,go,apache-2.0,gitops,11
2022-10-06,go,apache-2.0,cloud,10
2022-10-06,go,apache-2.0,microservices,10
2022-10-06,go,apache-2.0,postgresql,10
2022-10-06,go,apache-2.0,blockchain,9
2022-10-06,go,apache-2.0,cli,9
2022-10-06,go,apache-2.0,grpc,9
2022-10-06,go,apache-2.0,gcp,8
2022-10-06,go,apache-2.0,kubernetes-operator,8
2022-10-06,go,apache-2.0,performance,8
2022-10-06,go,apache-2.0,sql,8
2022-10-06,go,apache-2.0,authorization,7
