ds,language,license_key,topic,repo_count
2022-10-20,elixir,,elixir,10
2022-10-20,elixir,,phoenix-framework,2
2022-10-20,elixir,agpl-3.0,elixir,5
2022-10-20,elixir,agpl-3.0,phoenix,4
2022-10-20,elixir,agpl-3.0,activitypub,2
2022-10-20,elixir,agpl-3.0,decentralized,2
2022-10-20,elixir,agpl-3.0,tailwindcss,2
2022-10-20,elixir,apache-2.0,elixir,9
2022-10-20,elixir,apache-2.0,hacktoberfest,6
2022-10-20,elixir,apache-2.0,nerves,3
2022-10-20,elixir,apache-2.0,phoenix,3
2022-10-20,elixir,apache-2.0,elixir-lang,2
2022-10-20,elixir,bsd-3-clause,elixir,2
2022-10-20,elixir,gpl-2.0,elixir,2
2022-10-20,elixir,gpl-3.0,elixir,3
2022-10-20,elixir,gpl-3.0,phoenix,2
2022-10-20,elixir,mit,elixir,33
2022-10-20,elixir,mit,elixir-lang,9
2022-10-20,elixir,mit,ecto,5
2022-10-20,elixir,mit,json,5
2022-10-20,elixir,mit,phoenix,5
2022-10-20,elixir,mit,elixir-library,4
2022-10-20,elixir,mit,hacktoberfest,4
2022-10-20,elixir,mit,code-generator,2
2022-10-20,elixir,mit,elm,2
2022-10-20,elixir,mit,elm-lang,2
2022-10-20,elixir,mit,erlang-otp,2
2022-10-20,elixir,mit,framework,2
2022-10-20,elixir,mit,json-schema,2
2022-10-20,elixir,mit,pagination,2
2022-10-20,elixir,mit,phoenix-framework,2
2022-10-20,elixir,mit,rust,2
2022-10-20,elixir,mit,stream,2
2022-10-20,elixir,other,elixir,3
2022-10-20,erlang,apache-2.0,erlang,3
2022-10-20,erlang,mit,erlang,2
2022-10-20,erlang,other,erlang,6
2022-10-20,erlang,other,messaging,3
2022-10-20,erlang,other,broker,2
2022-10-20,erlang,other,chat,2
2022-10-20,erlang,other,iot,2
2022-10-20,erlang,other,jabber,2
2022-10-20,erlang,other,mqtt,2
2022-10-20,erlang,other,pubsub,2
2022-10-20,erlang,other,xmpp,2
2022-10-20,go,,golang,7
2022-10-20,go,,go,3
2022-10-20,go,,game,2
2022-10-20,go,,hacktoberfest,2
2022-10-20,go,,kubernetes,2
2022-10-20,go,,protobuf,2
2022-10-20,go,agpl-3.0,golang,11
2022-10-20,go,agpl-3.0,go,9
2022-10-20,go,agpl-3.0,hacktoberfest,8
2022-10-20,go,agpl-3.0,security,3
2022-10-20,go,agpl-3.0,api,2
2022-10-20,go,agpl-3.0,aws,2
2022-10-20,go,agpl-3.0,cloud,2
2022-10-20,go,agpl-3.0,devops,2
2022-10-20,go,agpl-3.0,docker,2
2022-10-20,go,agpl-3.0,google-cloud-storage,2
2022-10-20,go,agpl-3.0,graphql,2
2022-10-20,go,agpl-3.0,kubernetes,2
2022-10-20,go,agpl-3.0,load-generator,2
2022-10-20,go,agpl-3.0,load-testing,2
2022-10-20,go,agpl-3.0,s3,2
2022-10-20,go,agpl-3.0,storage,2
2022-10-20,go,agpl-3.0,webdav,2
2022-10-20,go,apache-2.0,kubernetes,138
2022-10-20,go,apache-2.0,golang,103
2022-10-20,go,apache-2.0,go,74
2022-10-20,go,apache-2.0,hacktoberfest,66
2022-10-20,go,apache-2.0,containers,37
2022-10-20,go,apache-2.0,docker,32
2022-10-20,go,apache-2.0,k8s,28
2022-10-20,go,apache-2.0,cloud-native,25
2022-10-20,go,apache-2.0,security,22
2022-10-20,go,apache-2.0,devops,17
2022-10-20,go,apache-2.0,observability,17
2022-10-20,go,apache-2.0,helm,16
2022-10-20,go,apache-2.0,monitoring,16
2022-10-20,go,apache-2.0,operator,14
2022-10-20,go,apache-2.0,prometheus,14
2022-10-20,go,apache-2.0,cli,13
2022-10-20,go,apache-2.0,grpc,13
2022-10-20,go,apache-2.0,cncf,12
2022-10-20,go,apache-2.0,gitops,12
2022-10-20,go,apache-2.0,metrics,12
2022-10-20,go,apache-2.0,aws,11
2022-10-20,go,apache-2.0,blockchain,11
2022-10-20,go,apache-2.0,microservice,11
2022-10-20,go,apache-2.0,gcp,10
2022-10-20,go,apache-2.0,networking,10
2022-10-20,go,apache-2.0,cloud,9
2022-10-20,go,apache-2.0,database,9
2022-10-20,go,apache-2.0,microservices,9
2022-10-20,go,apache-2.0,oci,9
2022-10-20,go,apache-2.0,kubernetes-operator,8
2022-10-20,go,apache-2.0,linux,8
2022-10-20,go,apache-2.0,serverless,8
2022-10-20,go,apache-2.0,authorization,7
2022-10-20,go,apache-2.0,distributed-systems,7
2022-10-20,go,apache-2.0,openshift,7
2022-10-20,go,apache-2.0,performance,7
2022-10-20,go,apache-2.0,postgresql,7
2022-10-20,go,apache-2.0,security-tools,7
2022-10-20,go,apache-2.0,azure,6
2022-10-20,go,apache-2.0,container,6
2022-10-20,go,apache-2.0,ebpf,6
2022-10-20,go,apache-2.0,http,6
2022-10-20,go,apache-2.0,messaging,6
2022-10-20,go,apache-2.0,opentelemetry,6
2022-10-20,go,apache-2.0,registry,6
2022-10-20,go,apache-2.0,s3,6
2022-10-20,go,apache-2.0,service-mesh,6
2022-10-20,go,apache-2.0,sql,6
2022-10-20,go,apache-2.0,alerting,5
2022-10-20,go,apache-2.0,cloud-computing,5
2022-10-20,go,apache-2.0,cni,5
2022-10-20,go,apache-2.0,encryption,5
2022-10-20,go,apache-2.0,iot,5
2022-10-20,go,apache-2.0,istio,5
2022-10-20,go,apache-2.0,mysql,5
2022-10-20,go,apache-2.0,oauth2,5
2022-10-20,go,apache-2.0,oidc,5
2022-10-20,go,apache-2.0,openid-connect,5
2022-10-20,go,apache-2.0,static-analysis,5
2022-10-20,go,apache-2.0,storage,5
2022-10-20,go,apache-2.0,testing,5
2022-10-20,go,apache-2.0,time-series,5
2022-10-20,go,apache-2.0,api-gateway,4
2022-10-20,go,apache-2.0,backup,4
2022-10-20,go,apache-2.0,cluster,4
2022-10-20,go,apache-2.0,cluster-api,4
2022-10-20,go,apache-2.0,control-plane,4
2022-10-20,go,apache-2.0,data,4
2022-10-20,go,apache-2.0,dataops,4
2022-10-20,go,apache-2.0,developer-tools,4
2022-10-20,go,apache-2.0,devsecops,4
2022-10-20,go,apache-2.0,dns,4
2022-10-20,go,apache-2.0,gateway,4
2022-10-20,go,apache-2.0,gke,4
2022-10-20,go,apache-2.0,helm-chart,4
2022-10-20,go,apache-2.0,iac,4
2022-10-20,go,apache-2.0,infrastructure,4
2022-10-20,go,apache-2.0,javascript,4
2022-10-20,go,apache-2.0,kubectl,4
2022-10-20,go,apache-2.0,kubernetes-cluster,4
2022-10-20,go,apache-2.0,kubernetes-deployment,4
2022-10-20,go,apache-2.0,kubernetes-networking,4
2022-10-20,go,apache-2.0,kustomize,4
2022-10-20,go,apache-2.0,library,4
2022-10-20,go,apache-2.0,mongodb,4
2022-10-20,go,apache-2.0,multi-cluster,4
2022-10-20,go,apache-2.0,oauth,4
2022-10-20,go,apache-2.0,open-source,4
2022-10-20,go,apache-2.0,protobuf,4
2022-10-20,go,apache-2.0,proxy,4
2022-10-20,go,apache-2.0,pubsub,4
2022-10-20,go,apache-2.0,react,4
2022-10-20,go,apache-2.0,realtime,4
2022-10-20,go,apache-2.0,reverse-proxy,4
2022-10-20,go,apache-2.0,sdk,4
2022-10-20,go,apache-2.0,secret-management,4
2022-10-20,go,apache-2.0,secrets,4
2022-10-20,go,apache-2.0,servicemesh,4
2022-10-20,go,apache-2.0,slo,4
2022-10-20,go,apache-2.0,terraform,4
2022-10-20,go,apache-2.0,tool,4
2022-10-20,go,apache-2.0,virtualization,4
2022-10-20,go,apache-2.0,vpn,4
2022-10-20,go,apache-2.0,ab-testing,3
2022-10-20,go,apache-2.0,ach,3
