ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-02-17,stars,001_1week,ada,q25 - q50,6,5.0,5.0,6.0,4.0,6.0,1.0,20.0,10244.0,31490.0,5248.333333333333,4184.6312461992,108.0,1827.5,6743.5,7348.5,8893.5,4.0,1093.0,370.8333333333333,450.835409730277,17.5,31.75,183.0,631.25,912.0,1.0,6.0,2.8333333333333335,2.136976056643281,1.0,1.25,2.0,4.25,5.5,0.0,6.0,11.0,1.8333333333333333,2.136976056643281,0.5,1.0,1.0,1.75,4.0,0.0,5.0,5.0,0.8333333333333334,2.0412414523193148,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5491933384829668,0.0,0.0,0.0,2.25,3.0
2022-02-17,stars,001_1week,ada,q50 - q75,2,2.0,2.0,2.0,2.0,2.0,0.0,1558.0,28225.0,29783.0,14891.5,18856.41653390166,4224.700000000001,8224.75,14891.5,21558.25,25558.3,1857.0,2306.0,2081.5,317.49094475275984,1901.9,1969.25,2081.5,2193.75,2261.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,17.0,25.0,12.5,6.363961030678928,8.9,10.25,12.5,14.75,16.1,0.0,2.0,2.0,1.0,1.4142135623730951,0.2,0.5,1.0,1.5,1.8,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4
2022-02-17,stars,001_1week,ada,q75 - q90,5,3.0,5.0,5.0,3.0,5.0,2.0,770.0,141195.0,171617.0,34323.4,60355.59256854331,1354.0,2230.0,5223.0,22199.0,93596.6,330.0,3989.0,1906.2,1493.5746382420934,450.8,632.0,1988.0,2592.0,3430.2000000000003,2.0,5.0,3.6,1.140175425099138,2.4,3.0,4.0,4.0,4.6,4.0,237.0,363.0,72.6,93.69258241717964,13.200000000000001,27.0,43.0,52.0,163.0,1.0,43.0,64.0,12.8,17.123083834403193,2.6,5.0,6.0,9.0,29.400000000000002,3.0,41.0,53.0,10.6,16.994116628998402,3.0,3.0,3.0,3.0,25.800000000000004,0.0,12.0,3.8,5.495452665613635,0.0,0.0,0.0,7.0,10.0
2022-02-17,stars,001_1week,ada,q90 <,2,2.0,2.0,2.0,1.0,2.0,0.0,4835.0,25033.0,29868.0,14934.0,14282.142766405887,6854.8,9884.5,14934.0,19983.5,23013.2,1438.0,1471.0,1454.5,23.33452377915607,1441.3,1446.25,1454.5,1462.75,1467.7,1.0,2.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,74.0,140.0,214.0,107.0,46.66904755831214,80.6,90.5,107.0,123.5,133.4,3.0,24.0,27.0,13.5,14.849242404917497,5.1,8.25,13.5,18.75,21.9,139.0,175.0,314.0,157.0,25.45584412271571,142.6,148.0,157.0,166.0,171.4,6.0,7.0,6.5,0.7071067811865476,6.1,6.25,6.5,6.75,6.9
2022-02-17,stars,001_1week,agda,q50 - q75,2,1.0,2.0,2.0,2.0,2.0,0.0,47.0,53.0,100.0,50.0,4.242640687119285,47.6,48.5,50.0,51.5,52.4,39.0,137.0,88.0,69.29646455628166,48.8,63.5,88.0,112.5,127.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,16.0,8.0,1.4142135623730951,7.2,7.5,8.0,8.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,9694.0,9694.0,9694.0,9694.0,,9694.0,9694.0,9694.0,9694.0,9694.0,1473.0,1473.0,1473.0,,1473.0,1473.0,1473.0,1473.0,1473.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,89.0,89.0,89.0,89.0,,89.0,89.0,89.0,89.0,89.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-02-17,stars,001_1week,coq,q10 - q25,4,1.0,4.0,4.0,4.0,4.0,0.0,6.0,10533.0,13141.0,3285.25,4983.0117649871145,7.2,9.0,1301.0,4577.25,8150.700000000002,5.0,28.0,12.25,10.719919153924002,5.3,5.75,8.0,14.5,22.6,1.0,6.0,3.75,2.217355782608345,1.6,2.5,4.0,5.25,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,stars,001_1week,coq,q25 - q50,3,0.0,3.0,3.0,3.0,3.0,0.0,129.0,11888.0,14432.0,4810.666666666667,6234.816303094529,586.2,1272.0,2415.0,7151.5,9993.4,409.0,1989.0,1295.0,807.309110564225,624.6,948.0,1487.0,1738.0,1888.6,1.0,2.0,1.6666666666666667,0.5773502691896258,1.2,1.5,2.0,2.0,2.0,0.0,20.0,32.0,10.666666666666666,10.066445913694334,2.4000000000000004,6.0,12.0,16.0,18.4,0.0,3.0,5.0,1.6666666666666667,1.5275252316519465,0.4,1.0,2.0,2.5,2.8,2.0,3.0,7.0,2.3333333333333335,0.5773502691896258,2.0,2.0,2.0,2.5,2.8,0.0,4.0,1.3333333333333333,2.3094010767585034,0.0,0.0,0.0,2.0,3.2
2022-02-17,stars,001_1week,coq,q50 - q75,4,3.0,4.0,4.0,4.0,4.0,1.0,858.0,18125.0,28999.0,7249.75,7525.807038672553,1920.9,3515.25,5008.0,8742.5,14372.000000000002,485.0,1906.0,1187.75,643.1849785766663,591.5,751.25,1180.0,1616.5,1790.2,1.0,5.0,2.25,1.8929694486000912,1.0,1.0,1.5,2.75,4.1000000000000005,9.0,51.0,96.0,24.0,19.356308187943966,9.6,10.5,18.0,31.5,43.2,2.0,5.0,17.0,4.25,1.5,2.9000000000000004,4.25,5.0,5.0,5.0,4.0,9.0,26.0,6.5,2.081665999466133,4.6,5.5,6.5,7.5,8.4,0.0,8.0,4.75,3.593976442141304,1.2000000000000002,3.0,5.5,7.25,7.7
2022-02-17,stars,001_1week,coq,q75 - q90,2,1.0,2.0,2.0,2.0,2.0,0.0,656.0,3358.0,4014.0,2007.0,1910.6025227660514,926.2,1331.5,2007.0,2682.5,3087.8,1291.0,2472.0,1881.5,835.0931085813127,1409.1,1586.25,1881.5,2176.75,2353.9,1.0,3.0,2.0,1.4142135623730951,1.2,1.5,2.0,2.5,2.8,43.0,55.0,98.0,49.0,8.48528137423857,44.2,46.0,49.0,52.0,53.8,6.0,20.0,26.0,13.0,9.899494936611665,7.4,9.5,13.0,16.5,18.6,12.0,19.0,31.0,15.5,4.949747468305833,12.7,13.75,15.5,17.25,18.3,4.0,8.0,6.0,2.8284271247461903,4.4,5.0,6.0,7.0,7.6
2022-02-17,stars,001_1week,coq,q90 <,2,2.0,2.0,2.0,2.0,2.0,1.0,2315.0,7898.0,10213.0,5106.5,3947.7771593644948,2873.3,3710.75,5106.5,6502.25,7339.7,1360.0,2596.0,1978.0,873.9839815465727,1483.6,1669.0,1978.0,2287.0,2472.4,0.0,1.0,0.5,0.7071067811865476,0.1,0.25,0.5,0.75,0.9,112.0,172.0,284.0,142.0,42.42640687119285,118.0,127.0,142.0,157.0,166.0,30.0,41.0,71.0,35.5,7.7781745930520225,31.1,32.75,35.5,38.25,39.9,31.0,43.0,74.0,37.0,8.48528137423857,32.2,34.0,37.0,40.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,stars,001_1week,elixir,q50 - q75,128,66.0,126.0,128.0,111.0,113.0,1.0,1.0,54412.0,304643.0,2380.0234375,6873.624793556597,17.400000000000002,41.75,211.5,1304.0,4892.299999999998,0.0,3212.0,703.8359375,747.5943232021986,5.0,68.5,464.0,1063.25,1792.9,0.0,6.0,2.984375,1.5872740709713467,1.0,2.0,3.0,4.0,5.0,0.0,5349.0,16020.0,125.15625,572.2108173463597,0.0,0.0,1.0,8.0,115.29999999999988,0.0,1263.0,2819.0,22.0234375,123.41234032936445,0.0,0.0,0.0,1.0,12.599999999999994,0.0,7.0,115.0,0.8984375,1.7960579921103943,0.0,0.0,0.0,1.0,3.299999999999997,0.0,19.0,1.703125,3.1381808637900828,0.0,0.0,0.0,3.0,6.0
2022-02-17,stars,001_1week,elixir,q75 - q90,25,20.0,25.0,25.0,18.0,19.0,2.0,361.0,52222.0,203876.0,8155.04,11809.419226052849,800.8000000000001,1369.0,2858.0,11171.0,20258.600000000006,209.0,4057.0,1151.12,1054.5987119911217,321.0,605.0,694.0,1359.0,2699.2000000000007,0.0,6.0,2.6,2.0,0.0,1.0,2.0,4.0,5.600000000000001,0.0,19813.0,32525.0,1301.0,3981.295821295708,2.4000000000000004,6.0,69.0,875.0,2136.000000000001,0.0,2836.0,4232.0,169.28,564.3814106317346,0.0,2.0,10.0,75.0,252.6,8.0,22.0,361.0,14.44,4.184096875870187,10.0,11.0,13.0,18.0,20.0,0.0,10.0,2.96,3.3351661627771008,0.0,0.0,3.0,5.0,7.200000000000003
2022-02-17,stars,001_1week,elixir,q90 <,18,14.0,18.0,18.0,11.0,14.0,4.0,230.0,288141.0,785121.0,43617.833333333336,81293.59661075259,1453.0,2419.75,5250.0,39856.75,137641.20000000007,265.0,2788.0,1315.5555555555557,747.0439960445059,424.70000000000005,608.0,1403.5,1888.75,2158.3,0.0,6.0,2.611111111111111,2.3549419597915633,0.0,1.0,1.5,4.0,6.0,0.0,11165.0,32107.0,1783.7222222222222,3318.96239642586,32.7,82.25,545.5,1441.0,4727.600000000006,0.0,1101.0,3174.0,176.33333333333334,308.77252239834314,6.1000000000000005,11.5,38.5,126.25,578.6000000000003,25.0,2723.0,3769.0,209.38888888888889,631.1141538290825,25.7,27.0,31.0,61.0,240.9,0.0,18.0,5.277777777777778,5.050399582974839,0.0,0.5,5.5,7.0,10.100000000000005
2022-02-17,stars,001_1week,erlang,q25 - q50,7,5.0,7.0,7.0,6.0,7.0,0.0,50.0,6634.0,15969.0,2281.285714285714,2669.7459126469766,123.80000000000001,241.5,761.0,4020.5,5687.8,102.0,4272.0,1990.2857142857142,1260.7017509156972,805.8000000000002,1484.5,2040.0,2274.5,3086.4000000000005,1.0,6.0,2.857142857142857,2.2677868380553634,1.0,1.0,2.0,4.5,6.0,0.0,36.0,58.0,8.285714285714286,12.579272444704234,1.2000000000000002,2.0,3.0,7.5,19.80000000000001,0.0,19.0,24.0,3.4285714285714284,6.948792289723034,0.0,0.0,1.0,2.0,9.400000000000006,0.0,3.0,5.0,0.7142857142857143,1.2535663410560174,0.0,0.0,0.0,1.0,2.4000000000000004,0.0,6.0,1.2857142857142858,2.3603873774083297,0.0,0.0,0.0,1.5,4.200000000000001
2022-02-17,stars,001_1week,erlang,q50 - q75,5,5.0,5.0,5.0,3.0,3.0,1.0,441.0,19597.0,44669.0,8933.8,7541.174424451407,2269.4,5012.0,6293.0,13326.0,17088.6,339.0,4655.0,1849.2,1664.8351870380443,587.8,961.0,1470.0,1821.0,3521.4000000000005,0.0,3.0,1.2,1.3038404810405297,0.0,0.0,1.0,2.0,2.6,40.0,614.0,1329.0,265.8,293.9986394526342,43.2,48.0,67.0,560.0,592.4,3.0,250.0,368.0,73.6,101.77819019809695,10.2,21.0,23.0,71.0,178.40000000000003,4.0,29.0,89.0,17.8,12.657013865837392,4.0,4.0,26.0,26.0,27.8,0.0,8.0,2.8,3.3466401061363023,0.0,0.0,2.0,4.0,6.4
2022-02-17,stars,001_1week,erlang,q75 - q90,3,3.0,3.0,3.0,3.0,2.0,0.0,4969.0,52737.0,64597.0,21532.333333333332,27041.115682111442,5353.4,5930.0,6891.0,29814.0,43567.8,2653.0,4144.0,3537.0,783.1455803361212,2885.2,3233.5,3814.0,3979.0,4078.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,642.0,1470.0,3506.0,1168.6666666666667,457.686938128382,792.4,1018.0,1394.0,1432.0,1454.8,414.0,465.0,1293.0,431.0,29.444863728670914,414.0,414.0,414.0,439.5,454.8,34.0,150.0,315.0,105.0,62.21736092120912,53.400000000000006,82.5,131.0,140.5,146.2,0.0,9.0,5.333333333333333,4.725815626252609,1.4000000000000001,3.5,7.0,8.0,8.6
2022-02-17,stars,001_1week,erlang,q90 <,2,2.0,2.0,2.0,2.0,0.0,0.0,39543.0,43803.0,83346.0,41673.0,3012.2748878546927,39969.0,40608.0,41673.0,42738.0,43377.0,2695.0,4392.0,3543.5,1199.9602076735712,2864.7,3119.25,3543.5,3967.75,4222.3,0.0,6.0,3.0,4.242640687119285,0.6000000000000001,1.5,3.0,4.5,5.4,267.0,5121.0,5388.0,2694.0,3432.296315879502,752.4000000000001,1480.5,2694.0,3907.5,4635.6,193.0,1467.0,1660.0,830.0,900.8540392316615,320.4,511.5,830.0,1148.5,1339.6,164.0,248.0,412.0,206.0,59.39696961966999,172.4,185.0,206.0,227.0,239.6,3.0,19.0,11.0,11.313708498984761,4.6,7.0,11.0,15.0,17.4
2022-02-17,stars,001_1week,go,q10 - q25,248,224.0,233.0,248.0,168.0,185.0,29.0,8.0,1348392.0,5493974.0,22153.120967741936,107888.79493669483,141.0,445.25,1668.5,8692.5,25889.00000000007,5.0,3688.0,764.1008064516129,686.6275103540896,105.10000000000001,275.0,591.5,1019.25,1803.2,0.0,6.0,2.6733870967741935,1.8491100330501586,1.0,1.0,2.0,4.0,6.0,11.0,19990.0,60736.0,244.90322580645162,1341.4840831156773,14.0,19.0,41.5,112.5,399.2000000000006,0.0,5205.0,12675.0,51.108870967741936,350.4844539656425,1.7000000000000028,3.0,8.5,24.0,59.30000000000001,0.0,3.0,282.0,1.1370967741935485,1.1441431737037426,0.0,0.0,1.0,2.0,3.0,0.0,20.0,6.056451612903226,5.083596577187505,0.0,2.0,5.0,9.0,13.0
