ds,sortby,pushed,language,quantile,repo_count,repos_with_license,repos_with_issues,repos_with_downloads,repos_with_wiki,repos_with_projects,repos_with_pages,size_min,size_max,size_sum,size_avg,size_std,size_q10,size_q25,size_q50,size_q75,size_q90,days_since_create_min,days_since_create_max,days_since_create_avg,days_since_create_std,days_since_create_q10,days_since_create_q25,days_since_create_q50,days_since_create_q75,days_since_create_q90,days_since_push_min,days_since_push_max,days_since_push_avg,days_since_push_std,days_since_push_q10,days_since_push_q25,days_since_push_q50,days_since_push_q75,days_since_push_q90,stargazers_count_min,stargazers_count_max,stargazers_count_sum,stargazers_count_avg,stargazers_count_std,stargazers_count_q10,stargazers_count_q25,stargazers_count_q50,stargazers_count_q75,stargazers_count_q90,forks_count_min,forks_count_max,forks_count_sum,forks_count_avg,forks_count_std,forks_count_q10,forks_count_q25,forks_count_q50,forks_count_q75,forks_count_q90,open_issues_count_min,open_issues_count_max,open_issues_count_sum,open_issues_count_avg,open_issues_count_std,open_issues_count_q10,open_issues_count_q25,open_issues_count_q50,open_issues_count_q75,open_issues_count_q90,topics_count_min,topics_count_max,topics_count_avg,topics_count_std,topics_count_q10,topics_count_q25,topics_count_q50,topics_count_q75,topics_count_q90
2022-03-24,stars,001_1week,ada,< q10,2,2.0,2.0,2.0,1.0,2.0,2.0,11420.0,51542.0,62962.0,31481.0,28370.53827476666,15432.2,21450.5,31481.0,41511.5,47529.8,39.0,1128.0,583.5,770.0392847121502,147.9,311.25,583.5,855.75,1019.1,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,2.0,3.0,1.5,0.7071067811865476,1.1,1.25,1.5,1.75,1.9,0.0,5.0,5.0,2.5,3.5355339059327378,0.5,1.25,2.5,3.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.1213203435596424,0.30000000000000004,0.75,1.5,2.25,2.7
2022-03-24,stars,001_1week,ada,q10 - q25,1,1.0,1.0,1.0,1.0,1.0,0.0,625.0,625.0,625.0,625.0,,625.0,625.0,625.0,625.0,625.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-03-24,stars,001_1week,ada,q25 - q50,3,3.0,3.0,3.0,3.0,3.0,0.0,777.0,30037.0,42476.0,14158.666666666666,14788.911668318711,2954.0,6219.5,11662.0,20849.5,26362.0,69.0,2623.0,1528.0,1315.3330376752497,433.6,980.5,1892.0,2257.5,2476.8,1.0,4.0,2.0,1.7320508075688772,1.0,1.0,1.0,2.5,3.4000000000000004,8.0,17.0,36.0,12.0,4.58257569495584,8.6,9.5,11.0,14.0,15.8,0.0,3.0,6.0,2.0,1.7320508075688772,0.6000000000000001,1.5,3.0,3.0,3.0,1.0,15.0,17.0,5.666666666666667,8.082903768654761,1.0,1.0,1.0,8.0,12.200000000000001,0.0,7.0,4.333333333333333,3.785938897200183,1.2000000000000002,3.0,6.0,6.5,6.8
2022-03-24,stars,001_1week,ada,q50 - q75,3,3.0,3.0,3.0,2.0,3.0,1.0,2304.0,24381.0,32781.0,10927.0,11804.761878157475,3062.4,4200.0,6096.0,15238.5,20724.0,667.0,4024.0,2439.3333333333335,1686.3500032120655,1059.0,1647.0,2627.0,3325.5,3744.6,3.0,5.0,4.333333333333333,1.1547005383792515,3.4,4.0,5.0,5.0,5.0,27.0,54.0,125.0,41.666666666666664,13.650396819628845,30.4,35.5,44.0,49.0,52.0,4.0,10.0,20.0,6.666666666666667,3.0550504633038935,4.4,5.0,6.0,8.0,9.2,3.0,3.0,9.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,12.0,6.333333333333333,6.027713773341708,1.4000000000000001,3.5,7.0,9.5,11.0
2022-03-24,stars,001_1week,ada,q75 - q90,1,1.0,1.0,1.0,0.0,1.0,0.0,25992.0,25992.0,25992.0,25992.0,,25992.0,25992.0,25992.0,25992.0,25992.0,1506.0,1506.0,1506.0,,1506.0,1506.0,1506.0,1506.0,1506.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,74.0,74.0,74.0,74.0,,74.0,74.0,74.0,74.0,74.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,187.0,187.0,187.0,187.0,,187.0,187.0,187.0,187.0,187.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0
2022-03-24,stars,001_1week,ada,q90 <,2,1.0,2.0,2.0,1.0,2.0,0.0,6356.0,143397.0,149753.0,74876.5,96902.62040058566,20060.1,40616.25,74876.5,109136.75,129692.90000000001,1780.0,2023.0,1901.5,171.82694782833104,1804.3,1840.75,1901.5,1962.25,1998.7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,129.0,241.0,370.0,185.0,79.19595949289332,140.2,157.0,185.0,213.0,229.8,38.0,43.0,81.0,40.5,3.5355339059327378,38.5,39.25,40.5,41.75,42.5,22.0,41.0,63.0,31.5,13.435028842544403,23.9,26.75,31.5,36.25,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,stars,001_1week,agda,q25 - q50,2,0.0,2.0,2.0,2.0,2.0,0.0,18.0,2432.0,2450.0,1225.0,1706.9557697843256,259.4,621.5,1225.0,1828.5,2190.6,6.0,104.0,55.0,69.29646455628166,15.8,30.5,55.0,79.5,94.2,1.0,5.0,3.0,2.8284271247461903,1.4,2.0,3.0,4.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,stars,001_1week,agda,q50 - q75,1,1.0,1.0,1.0,1.0,1.0,0.0,1625.0,1625.0,1625.0,1625.0,,1625.0,1625.0,1625.0,1625.0,1625.0,1018.0,1018.0,1018.0,,1018.0,1018.0,1018.0,1018.0,1018.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2022-03-24,stars,001_1week,agda,q90 <,1,1.0,1.0,1.0,1.0,1.0,0.0,11171.0,11171.0,11171.0,11171.0,,11171.0,11171.0,11171.0,11171.0,11171.0,1508.0,1508.0,1508.0,,1508.0,1508.0,1508.0,1508.0,1508.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,89.0,89.0,89.0,89.0,,89.0,89.0,89.0,89.0,89.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0
2022-03-24,stars,001_1week,coq,q25 - q50,4,1.0,4.0,4.0,4.0,4.0,0.0,5.0,341.0,370.0,92.5,165.70153891862319,6.800000000000001,9.5,12.0,95.0,242.60000000000005,6.0,24.0,14.75,9.069178573608527,6.6,7.5,14.5,21.75,23.1,1.0,3.0,2.25,0.957427107756338,1.3,1.75,2.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,2.8000000000000007
